project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
xerces,Private Method,org.apache.xerces.impl.xs.XMLSchemaValidator.activateSelectorFor,5.0,9.0,0.0,9.0,4.0,7.0,0.0,4.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Static Method,org.apache.xerces.impl.xs.XMLSchemaLoader.tokenizeSchemaLocationStr,3.0,20.0,0.0,20.0,4.0,13.0,2.0,6.0,5.0,1.0,10.0,15.0,4.0,11.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,0.1,5,5,5,4,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMInputSource.getSystemId,2.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xpath.regex.RangeToken.toString,13.0,53.0,0.0,53.0,4.0,43.0,0.0,4.0,17.0,1.0,31.0,46.0,6.0,40.0,15.0,15.0,17.0,1.0,10.0,0.0,4.0,0.0,0.0,15,15,17,1,False
xerces,Protected Constructor,org.apache.xerces.impl.xpath.regex.Op.Op,8.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentHandler.startDocument,8.0,31.0,0.0,4.0,4.0,0.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMInputSourceImpl.getEncoding,1.0,13.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableCellElement.getCellIndex,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSModelGroupImpl.getType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLOListElement.setStart,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processParen2,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.DatatypeException.getKey,12.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.startGeneralEntity,0.0,22.0,0.0,5.0,4.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.4,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLInputElement.getSize,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.impl.io.UTF8Reader.expectedByte,6.0,9.0,2.0,6.0,4.0,3.0,2.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Private Method,org.apache.xerces.impl.xpath.regex.RegexParser.isSet,7.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.impl.XMLDTDScannerImpl.scanComment,3.0,22.0,3.0,9.0,1.0,6.0,11.0,4.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.22,2,2,2,1,False
xerces,Public Constructor,org.apache.xerces.impl.xs.XMLSchemaValidator.KeyRefValueStore.KeyRefValueStore,3.0,5.0,0.0,4.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.events.MutationEventImpl.initMutationEvent,12.0,14.0,0.0,11.0,3.0,6.0,3.0,6.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,1,1,1,1,True
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.attributeDecl,30.0,141.0,14.0,81.0,9.0,59.0,49.0,28.0,222.0,2.0,40.0,58.0,6.0,52.0,21.0,21.0,21.0,1.0,13.0,0.0,2.0,0.0,0.6,21,21,21,1,True
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.attributeDecl,35.0,216.0,25.0,135.0,13.0,96.0,58.0,16.0,109208.0,5.0,34.0,67.0,12.0,55.0,34.0,34.0,49.0,11.0,14.0,12.0,7.0,11.0,0.43,34,34,49,11,True
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeDecl.setValues,8.0,11.0,0.0,11.0,3.0,7.0,0.0,7.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkMapAndSum,9.0,44.0,6.0,24.0,9.0,13.0,14.0,5.0,8.0,1.0,12.0,17.0,7.0,10.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,0.58,5,5,5,4,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkNSCompat,10.0,18.0,3.0,13.0,4.0,6.0,2.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.15,3,3,4,1,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkNSRecurseCheckCardinality,9.0,26.0,5.0,19.0,7.0,9.0,2.0,5.0,6.0,1.0,7.0,11.0,4.0,7.0,4.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.11,4,4,5,1,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurse,9.0,42.0,6.0,34.0,11.0,21.0,2.0,6.0,30.0,1.0,19.0,27.0,10.0,17.0,8.0,8.0,8.0,4.0,3.0,3.0,4.0,3.0,0.06,8,8,8,4,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurseLax,9.0,34.0,6.0,26.0,10.0,15.0,2.0,5.0,8.0,1.0,14.0,19.0,8.0,11.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,0.08,5,5,5,4,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurseUnordered,9.0,47.0,9.0,35.0,11.0,22.0,3.0,6.0,30.0,1.0,19.0,27.0,10.0,17.0,8.0,8.0,9.0,4.0,4.0,4.0,4.0,3.0,0.09,8,8,9,4,True
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.attributeDecl,0.0,31.0,0.0,6.0,5.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.17,1,1,1,1,True
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.attributeDecl,18.0,149.0,14.0,91.0,13.0,63.0,47.0,20.0,627.0,3.0,43.0,62.0,11.0,51.0,19.0,19.0,21.0,1.0,5.0,0.0,4.0,0.0,0.52,19,19,21,1,True
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.attributeDecl,10.0,71.0,3.0,39.0,7.0,25.0,30.0,7.0,10.0,1.0,16.0,24.0,5.0,19.0,9.0,9.0,10.0,4.0,5.0,4.0,5.0,4.0,0.77,9,9,10,4,True
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.attributeDecl,0.0,31.0,0.0,6.0,5.0,0.0,26.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.33,1,1,1,1,True
xerces,Public Method,org.apache.xerces.parsers.DTDParser.attributeDecl,0.0,27.0,0.0,6.0,5.0,0.0,22.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,1,1,1,1,True
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDHandler.attributeDecl,2.0,30.0,0.0,5.0,5.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,True
xerces,Public Abstract Method,org.w3c.dom.events.MutationEvent.initMutationEvent,2.0,30.0,0.0,8.0,8.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0,0,0,True
