project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hadoop,Public Method,org.apache.hadoop.dfs.Block.compareTo,4.0,10.0,0.0,10.0,2.0,7.0,0.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
hadoop,Public Method,org.apache.hadoop.util.ToolBase.setConf,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Private Method,org.apache.hadoop.record.compiler.generated.RccTokenManager.jjStopAtPos,5.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Private Method,org.apache.hadoop.record.XmlOutputArchive.printEndEnvelope,13.0,17.0,0.0,17.0,2.0,13.0,0.0,6.0,5.0,1.0,8.0,13.0,2.0,11.0,5.0,5.0,5.0,1.0,3.0,0.0,2.0,0.0,0.0,5,5,5,1,False
hadoop,Public Method,org.apache.hadoop.ipc.Server.start,5.0,10.0,1.0,8.0,2.0,5.0,1.0,4.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.13,2,2,2,1,False
hadoop,Public Constructor,org.apache.hadoop.record.compiler.JLong.JLong,1.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hadoop,Public Abstract Method,org.apache.hadoop.record.InputArchive.endVector,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hadoop,Public Constructor,org.apache.hadoop.dfs.DistributedFileSystem.DistributedFileSystem,4.0,8.0,0.0,6.0,1.0,4.0,2.0,9.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.FSDirectory.getFileByBlock,6.0,8.0,0.0,5.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
hadoop,Protected Method,org.apache.hadoop.streaming.StreamJob.getURIs,3.0,9.0,0.0,6.0,3.0,4.0,3.0,4.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.PhasedFileSystem.deleteRaw,0.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.PhasedFileSystem.renameRaw,0.0,5.0,0.0,5.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.ArrayWritable.getValueClass,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.compress.DefaultCodec.getDefaultExtension,0.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.LongWritable.write,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.BytesWritable.getCapacity,4.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.compress.zlib.ZlibDecompressor.reset,3.0,10.0,0.0,10.0,1.0,8.0,0.0,10.0,1.0,0.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Constructor,org.apache.hadoop.streaming.UniqApp.UniqApp,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.record.XmlInputArchive.XmlIndex.done,2.0,10.0,0.0,10.0,2.0,7.0,0.0,6.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hadoop,Public Method,org.apache.hadoop.mapred.TaskTracker.close,4.0,36.0,3.0,18.0,3.0,13.0,15.0,9.0,2.0,0.0,11.0,14.0,5.0,9.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.83,2,2,2,1,False
hadoop,Private Static Method,org.apache.hadoop.record.compiler.JVector.getId,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Constructor,org.apache.hadoop.record.compiler.JRecord.JRecord,3.0,11.0,0.0,8.0,2.0,6.0,3.0,9.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.FSNamesystem.delete,9.0,32.0,2.0,26.0,6.0,19.0,4.0,15.0,12.0,1.0,16.0,22.0,8.0,14.0,7.0,7.0,7.0,1.0,0.0,0.0,5.0,0.0,0.15,7,7,7,1,False
hadoop,Private Static Method,org.apache.hadoop.mapred.jobcontrol.JobControl.toArrayList,6.0,8.0,0.0,8.0,3.0,5.0,0.0,6.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hadoop,Method,org.apache.hadoop.streaming.PipeMapRed.startOutputThreads,6.0,6.0,0.0,6.0,1.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Private Static Method,org.apache.hadoop.filecache.DistributedCache.getFileSysName,2.0,10.0,0.0,10.0,4.0,7.0,0.0,5.0,2.0,0.0,5.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hadoop,Public Method,org.apache.hadoop.streaming.StreamUtil.StreamConsumer.run,2.0,13.0,0.0,13.0,2.0,7.0,1.0,4.0,4.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.08,4,4,4,1,False
hadoop,Public Static Method,org.apache.hadoop.mapred.JobTracker.getTracker,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Private Method,org.apache.hadoop.conf.Configuration.loadResource,6.0,79.0,6.0,73.0,18.0,58.0,3.0,23.0,2931.0,3.0,38.0,61.0,19.0,42.0,22.0,22.0,24.0,8.0,8.0,8.0,4.0,6.0,0.04,22,22,24,8,False
hadoop,Public Method,org.apache.hadoop.conf.Configuration.entries,2.0,4.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.fs.LocalFileSystem.LocalFSFileInputStream.seek,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.DataInputBuffer.Buffer.reset,9.0,6.0,0.0,6.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Method,org.apache.hadoop.streaming.StreamBaseRecordReader.numRecStats,11.0,10.0,0.0,10.0,3.0,7.0,1.0,6.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.1,2,2,2,1,False
hadoop,Public Method,org.apache.hadoop.io.SequenceFile.Sorter.SegmentContainer.getSegmentList,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.record.BinaryInputArchive.startMap,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.JspHelper.sortNodeList,3.0,65.0,6.0,59.0,20.0,45.0,0.0,2.0,1.0,0.0,25.0,35.0,10.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Private Method,org.apache.hadoop.dfs.DFSClient.DFSOutputStream.internalClose,10.0,28.0,3.0,22.0,3.0,18.0,3.0,11.0,3.0,0.0,11.0,14.0,3.0,11.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.14,4,4,4,1,False
hadoop,Public Method,org.apache.hadoop.fs.FileSystem.(Anon_1).accept,1.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.DFSShell.run,7.0,127.0,5.0,109.0,5.0,94.0,13.0,23.0,104.0,2.0,48.0,78.0,5.0,73.0,32.0,32.0,43.0,10.0,40.0,15.0,3.0,15.0,0.12,32,32,43,10,True
hadoop,Public Method,org.apache.hadoop.dfs.DataNode.offerService,21.0,134.0,9.0,83.0,11.0,66.0,45.0,27.0,257.0,2.0,36.0,53.0,10.0,43.0,18.0,15.0,19.0,7.0,27.0,18.0,5.0,16.0,0.54,18,15,19,7,True
hadoop,Method,org.apache.hadoop.dfs.FSEditLog.loadFSEdits,14.0,170.0,4.0,150.0,28.0,126.0,22.0,33.0,5238.0,4.0,85.0,104.0,29.0,75.0,25.0,19.0,25.0,4.0,34.0,2.0,6.0,1.0,0.15,25,19,25,4,True
hadoop,Method,org.apache.hadoop.dfs.FSImage.loadFSImage,12.0,121.0,8.0,90.0,22.0,74.0,25.0,23.0,8208.0,4.0,55.0,77.0,24.0,53.0,20.0,20.0,25.0,1.0,3.0,0.0,5.0,0.0,0.28,20,20,25,1,True
hadoop,Public Method,org.apache.hadoop.dfs.FSNamesystem.pendingTransfers,11.0,122.0,8.0,82.0,22.0,62.0,33.0,23.0,137.0,2.0,43.0,57.0,20.0,37.0,14.0,14.0,17.0,5.0,4.0,4.0,5.0,3.0,0.4,14,14,17,5,True
hadoop,Public Method,org.apache.hadoop.dfs.FSNamesystem.startFile,19.0,133.0,4.0,99.0,14.0,78.0,30.0,28.0,1252.0,3.0,36.0,51.0,7.0,44.0,14.0,14.0,14.0,1.0,5.0,0.0,4.0,0.0,0.3,14,14,14,1,True
hadoop,Public Method,org.apache.hadoop.mapred.MapTask.run,8.0,109.0,17.0,89.0,29.0,66.0,12.0,28.0,96.0,2.0,46.0,62.0,30.0,32.0,8.0,8.0,8.0,1.0,0.0,0.0,2.0,0.0,0.13,8,8,8,1,True
hadoop,Public Method,org.apache.hadoop.mapred.ReduceTask.run,11.0,105.0,18.0,82.0,26.0,64.0,8.0,38.0,16.0,1.0,46.0,57.0,22.0,35.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.1,5,5,5,1,True
hadoop,Public Method,org.apache.hadoop.mapred.ReduceTaskRunner.prepare,13.0,181.0,28.0,134.0,28.0,109.0,23.0,47.0,9513.0,4.0,80.0,104.0,31.0,73.0,22.0,22.0,29.0,5.0,6.0,5.0,6.0,3.0,0.17,22,22,29,5,True
hadoop,Public Method,org.apache.hadoop.mapred.TaskRunner.run,10.0,157.0,9.0,116.0,25.0,92.0,37.0,47.0,2450.0,3.0,72.0,94.0,29.0,65.0,22.0,22.0,23.0,4.0,11.0,6.0,4.0,6.0,0.32,22,22,23,4,True
hadoop,Public Method,org.apache.hadoop.record.compiler.JRecord.genCppCode,6.0,111.0,9.0,102.0,16.0,87.0,2.0,15.0,1728.0,3.0,91.0,101.0,24.0,77.0,13.0,13.0,13.0,1.0,2.0,0.0,2.0,0.0,0.02,13,13,13,1,True
hadoop,Public Method,org.apache.hadoop.record.compiler.JRecord.genJavaCode,2.0,168.0,11.0,155.0,21.0,139.0,3.0,26.0,12288.0,4.0,146.0,161.0,32.0,129.0,17.0,17.0,17.0,1.0,1.0,0.0,2.0,0.0,0.02,17,17,17,1,True
hadoop,Public Method,org.apache.hadoop.record.compiler.generated.RccTokenManager.getNextToken,14.0,123.0,2.0,121.0,9.0,87.0,0.0,21.0,2771.0,3.0,65.0,83.0,9.0,74.0,26.0,24.0,30.0,12.0,34.0,34.0,6.0,30.0,0.0,26,24,30,12,True
hadoop,Public Method,org.apache.hadoop.streaming.PipeMapRed.configure,15.0,120.0,16.0,80.0,11.0,66.0,28.0,65.0,969.0,3.0,50.0,64.0,11.0,53.0,14.0,14.0,14.0,3.0,6.0,3.0,3.0,3.0,0.35,14,14,14,3,True
hadoop,Protected Method,org.apache.hadoop.streaming.StreamJob.setJobConf,26.0,138.0,19.0,104.0,12.0,85.0,15.0,49.0,138240.0,5.0,64.0,84.0,14.0,70.0,21.0,21.0,23.0,1.0,7.0,0.0,2.0,0.0,0.14,21,21,23,1,True
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumns_args.isSetAttributes,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.thrift.generated.Hbase.Processor.deleteAllRowTs.deleteAllRowTs,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.checkAndPut_result.unsetIo,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getTableNames_result.read,3.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.getLiveNodesCount,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithPrefix_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.TRowResult.getColumnsSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumns_result.clear,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.TimeRangeTracker.write,3.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.catalog.CatalogTracker.getCachedConnection,10.0,43.0,1.0,32.0,4.0,25.0,10.0,10.0,11.0,1.0,11.0,17.0,3.0,14.0,11.0,11.0,15.0,1.0,25.0,0.0,2.0,0.0,0.31,11,11,15,1,False
hbase,Method,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl.WriteEntry.isCompleted,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.replication.ReplicationAdmin.getPeerState,3.0,13.0,0.0,7.0,1.0,4.0,6.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.86,2,2,2,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableSchemaMessage.TableSchema.Builder.getDescriptor,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.(Anon_4).add,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TColumnValue.read,7.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.RowFilter.filterRowKey,6.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Constructor,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result._Fields._Fields,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.wal.HLogPrettyPrinter.enableJSON,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.increment_args.isSetIncrement,5.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.regionserver.StoreFile.Writer.getHFileWriter,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.HRegion.getLog,9.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.executor.EventHandler.compareTo,2.0,13.0,0.0,7.0,2.0,4.0,6.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.86,4,4,4,1,False
hbase,Public Method,org.apache.hadoop.hbase.security.token.AuthenticationTokenSecretManager.LeaderElector.isMaster,6.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumnsTs_args._Fields.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.compactions.CompactionRequest.toString,8.0,21.0,1.0,20.0,3.0,16.0,0.0,12.0,1.0,0.0,4.0,7.0,4.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.filter.ColumnPrefixFilter.filterColumn,6.0,21.0,0.0,21.0,5.0,16.0,0.0,2.0,5.0,1.0,7.0,12.0,3.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,0.0,5,5,5,5,False
hbase,Public Method,org.apache.hadoop.hbase.ClusterStatus.equals,6.0,19.0,0.0,16.0,1.0,12.0,3.0,6.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,9.0,3.0,2.0,2.0,1.0,2.0,0.19,3,3,9,3,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Node.Builder.build,3.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getVer_args.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.regionserver.LruHashMap.getMemMax,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.BlockCacheColumnFamilySummary.getTable,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.AsyncClient.getMultiple_call.getResult,0.0,8.0,0.0,8.0,3.0,5.0,0.0,8.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.HTable.append,5.0,15.0,0.0,12.0,1.0,8.0,3.0,4.0,2.0,0.0,3.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.25,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift2.generated.TDelete.unsetWriteToWal,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.handler.ServerShutdownHandler.FindDaughterVisitor.visit,6.0,28.0,1.0,20.0,5.0,14.0,7.0,9.0,5.0,1.0,9.0,14.0,3.0,11.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,4.0,0.35,5,5,5,5,False
hbase,Public Method,org.apache.hadoop.hbase.replication.regionserver.ReplicationSourceManager.OtherRegionServerWatcher.nodeChildrenChanged,2.0,10.0,0.0,6.0,1.0,3.0,4.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.67,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.CellSetMessage.CellSet.Row.Builder.clearKey,1.0,6.0,0.0,6.0,1.0,4.0,0.0,6.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsWithColumnsTs_args.getRowsWithColumnsTs_argsTupleSchemeFactory.getScheme,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.atomicIncrement_result.atomicIncrement_resultStandardScheme.write,9.0,20.0,1.0,19.0,1.0,15.0,0.0,9.0,4.0,1.0,13.0,16.0,1.0,15.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Constructor,org.apache.hadoop.hbase.util.FSTableDescriptors.TableDescriptorModtime.TableDescriptorModtime,4.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.LruBlockCache.getEvictionCount,1.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
