project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
ivy,Public Class,org.apache.ivy.core.event.retrieve.StartRetrieveArtifactEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,4.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.event.retrieve.StartRetrieveEvent,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,3.0,2.0,0.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.install.InstallEngine,6.0,6.0,6.0,1.0,63.0,7.0,51.0,4.0,1.0,24.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,136.0,20.0,108.0,32.0,84.0,8.0,61.0,76.0,27.0,11.0,11.0,11.0,1.0,1.0,6.0,0.0,0.0,0.07,12,12,12,2,False
ivy,Public Class,org.apache.ivy.core.install.InstallOptions,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,10.0,43.0,1.0,42.0,16.0,20.0,0.0,20.0,31.0,16.0,2.0,2.0,2.0,1.0,1.0,0.0,80.0,80.0,0.0,11,11,11,10,False
ivy,Public Class,org.apache.ivy.core.install.InstallTest,1.0,1.0,1.0,1.0,10.0,2.0,8.0,0.0,1.0,6.0,0.0,0.0,0.0,14.0,14.0,14.0,1.0,0.0,3.0,2.0,9.0,164.0,43.0,119.0,27.0,88.0,2.0,78.0,93.0,27.0,1.0,1.0,1.0,1.0,2.0,0.0,85.0,71.0,0.02,14,14,14,14,False
ivy,Public Abstract Class,org.apache.ivy.core.module.descriptor.AbstractArtifact,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,62.0,10.0,47.0,12.0,25.0,5.0,17.0,29.0,12.0,3.0,3.0,8.0,1.0,1.0,1.0,0.0,0.0,0.11,12,12,17,9,False
ivy,Public Abstract Class,org.apache.ivy.core.module.descriptor.AbstractIncludeExcludeRule,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,9.0,17.0,9.0,3.0,0.0,1.0,0.0,8.0,66.0,12.0,45.0,15.0,21.0,9.0,22.0,33.0,14.0,2.0,2.0,2.0,1.0,2.0,1.0,62.0,55.0,0.2,10,10,10,9,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.Configuration,2.0,2.0,2.0,1.0,9.0,0.0,6.0,2.0,1.0,2.0,2.0,1.0,0.0,14.0,25.0,13.0,6.0,0.0,1.0,0.0,13.0,188.0,29.0,122.0,33.0,64.0,38.0,57.0,92.0,36.0,6.0,6.0,6.0,1.0,3.0,2.0,80.0,66.0,0.31,28,28,31,14,False
ivy,Public Static Class,org.apache.ivy.core.module.descriptor.Configuration.Visibility,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,25.0,5.0,20.0,7.0,10.0,0.0,8.0,14.0,7.0,3.0,3.0,3.0,3.0,1.0,1.0,33.0,33.0,0.0,5,5,5,5,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.ConfigurationGroup,1.0,1.0,1.0,1.0,9.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,29.0,4.0,1.0,0.0,0.0,0.0,4.0,50.0,5.0,23.0,7.0,10.0,24.0,10.0,16.0,8.0,3.0,3.0,4.0,3.0,4.0,2.0,0.0,0.0,1.04,6,6,7,6,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.ConfigurationIntersection,1.0,1.0,1.0,1.0,9.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,29.0,4.0,1.0,0.0,0.0,0.0,4.0,50.0,5.0,23.0,7.0,10.0,24.0,10.0,16.0,8.0,3.0,3.0,4.0,3.0,4.0,2.0,0.0,0.0,1.04,6,6,7,6,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.DefaultArtifact,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,7.0,0.0,21.0,30.0,14.0,4.0,0.0,0.0,0.0,21.0,131.0,24.0,104.0,32.0,49.0,3.0,31.0,55.0,26.0,3.0,3.0,3.0,1.0,2.0,1.0,84.0,33.0,0.03,23,23,23,21,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.DefaultDependencyArtifactDescriptor,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,12.0,20.0,12.0,6.0,0.0,1.0,0.0,11.0,93.0,18.0,64.0,22.0,30.0,11.0,33.0,47.0,20.0,2.0,2.0,2.0,1.0,2.0,1.0,75.0,70.0,0.17,15,15,15,12,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptor,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,2.0,16.0,0.0,5.0,2.0,55.0,55.0,50.0,13.0,0.0,11.0,3.0,41.0,662.0,76.0,487.0,142.0,294.0,107.0,242.0,353.0,142.0,26.0,26.0,28.0,16.0,1.0,7.0,91.0,82.0,0.22,120,120,127,74,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.DefaultDependencyDescriptorTest,1.0,1.0,1.0,1.0,9.0,2.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,41.0,10.0,23.0,8.0,15.0,8.0,13.0,17.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.35,3,3,3,3,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.DefaultExcludeRule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,8.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.DefaultIncludeRule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,8.0,3.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,2.0,32.0,0.0,6.0,0.0,75.0,75.0,69.0,24.0,0.0,3.0,0.0,72.0,714.0,108.0,557.0,168.0,329.0,64.0,288.0,417.0,176.0,10.0,10.0,10.0,6.0,1.0,4.0,94.0,90.0,0.11,138,138,141,92,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.License,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,19.0,5.0,14.0,6.0,4.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.MDArtifact,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,14.0,23.0,13.0,8.0,0.0,0.0,0.0,14.0,99.0,22.0,73.0,25.0,32.0,5.0,32.0,51.0,23.0,5.0,5.0,5.0,1.0,2.0,1.0,81.0,64.0,0.07,18,18,18,14,False
ivy,Public Class,org.apache.ivy.core.module.descriptor.OverrideDependencyDescriptorMediator,1.0,1.0,2.0,1.0,11.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,58.0,6.0,26.0,10.0,13.0,26.0,11.0,17.0,10.0,4.0,4.0,7.0,1.0,1.0,1.0,25.0,25.0,1.0,7,7,10,4,False
ivy,Public Class,org.apache.ivy.core.module.id.ArtifactId,1.0,1.0,1.0,1.0,7.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,4.0,0.0,0.0,0.0,9.0,86.0,12.0,47.0,16.0,22.0,27.0,22.0,33.0,16.0,2.0,2.0,5.0,1.0,1.0,1.0,77.0,38.0,0.57,11,11,14,9,False
ivy,Public Class,org.apache.ivy.core.module.id.ArtifactRevisionId,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,2.0,0.0,13.0,21.0,11.0,2.0,0.0,0.0,0.0,13.0,98.0,17.0,67.0,20.0,34.0,14.0,29.0,44.0,18.0,2.0,2.0,4.0,1.0,2.0,1.0,69.0,23.0,0.21,15,15,17,13,False
ivy,Public Class,org.apache.ivy.core.module.id.ModuleId,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,2.0,2.0,0.0,4.0,3.0,13.0,13.0,9.0,4.0,0.0,0.0,0.0,13.0,186.0,19.0,90.0,28.0,50.0,79.0,40.0,62.0,27.0,3.0,3.0,5.0,3.0,1.0,1.0,71.0,50.0,0.88,22,22,24,15,False
ivy,Public Class,org.apache.ivy.core.module.id.ModuleIdTest,1.0,1.0,1.0,1.0,10.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,125.0,24.0,98.0,51.0,70.0,3.0,62.0,78.0,51.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.03,15,15,15,11,False
ivy,Public Class,org.apache.ivy.core.module.id.ModuleRevisionId,2.0,2.0,2.0,1.0,9.0,0.0,8.0,1.0,1.0,5.0,0.0,10.0,8.0,24.0,32.0,14.0,4.0,0.0,3.0,0.0,21.0,305.0,39.0,217.0,63.0,138.0,50.0,90.0,133.0,56.0,9.0,9.0,9.0,6.0,2.0,2.0,89.0,43.0,0.23,49,49,53,29,False
ivy,Public Class,org.apache.ivy.core.module.id.ModuleRevisionIdTest,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,3.0,0.0,2.0,53.0,7.0,46.0,7.0,33.0,0.0,28.0,35.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,5,False
ivy,Public Class,org.apache.ivy.core.module.id.ModuleRules,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,1.0,8.0,0.0,0.0,0.0,14.0,14.0,14.0,1.0,0.0,3.0,0.0,11.0,222.0,19.0,82.0,27.0,44.0,124.0,41.0,61.0,30.0,4.0,4.0,4.0,4.0,1.0,3.0,50.0,7.0,1.51,22,22,22,17,False
ivy,Public Class,org.apache.ivy.core.module.id.ModuleRulesTest,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,10.0,10.0,10.0,2.0,0.0,7.0,1.0,2.0,119.0,23.0,90.0,22.0,53.0,6.0,44.0,64.0,28.0,2.0,2.0,2.0,1.0,2.0,1.0,55.0,55.0,0.07,11,11,11,10,False
ivy,Public Class,org.apache.ivy.core.module.id.ModuleRulesTest.MridMatcherBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,18.0,3.0,15.0,6.0,7.0,0.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.0,3,3,3,3,False
ivy,Anonymous Class,org.apache.ivy.core.module.id.ModuleRulesTest.acceptNone.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,7.0,0.0,5.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
ivy,Anonymous Class,org.apache.ivy.core.module.id.ModuleRulesTest.acceptSecond.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,10.0,2.0,8.0,0.0,6.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,2,2,2,2,False
ivy,Public Class,org.apache.ivy.core.module.status.Status,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,29.0,7.0,22.0,9.0,6.0,0.0,8.0,15.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,6,6,6,6,False
ivy,Public Class,org.apache.ivy.core.module.status.StatusManager,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,2.0,0.0,13.0,13.0,11.0,5.0,0.0,1.0,0.0,12.0,121.0,18.0,98.0,25.0,52.0,5.0,47.0,72.0,28.0,5.0,5.0,5.0,1.0,1.0,3.0,76.0,58.0,0.05,27,27,27,13,False
ivy,Public Class,org.apache.ivy.core.publish.PublishEngine,9.0,9.0,10.0,1.0,57.0,2.0,49.0,5.0,1.0,23.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,0.0,3.0,236.0,12.0,203.0,44.0,156.0,23.0,100.0,133.0,44.0,19.0,19.0,23.0,4.0,1.0,4.0,37.0,12.0,0.11,37,37,41,7,False
ivy,Public Class,org.apache.ivy.core.publish.PublishEngineTest,1.0,1.0,1.0,1.0,14.0,0.0,13.0,0.0,1.0,16.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,4.0,2.0,1.0,102.0,7.0,94.0,24.0,61.0,1.0,35.0,54.0,18.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.01,11,11,11,9,False
ivy,Anonymous Class,org.apache.ivy.core.publish.PublishEngineTest.testAtomicity.(Anon_1),1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,194.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,11.0,1.0,8.0,0.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Anonymous Class,org.apache.ivy.core.publish.PublishEngineTest.testAtomicity.(Anon_2),2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,0.0,12.0,0.0,3.0,6.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
ivy,Public Class,org.apache.ivy.core.publish.PublishEventsTest,1.0,1.0,1.0,1.0,21.0,2.0,13.0,5.0,1.0,10.0,0.0,1.0,0.0,8.0,8.0,7.0,16.0,0.0,0.0,3.0,5.0,393.0,69.0,233.0,65.0,167.0,91.0,168.0,193.0,63.0,3.0,3.0,3.0,1.0,2.0,1.0,53.0,42.0,0.39,12,12,12,8,False
ivy,Public Static Class,org.apache.ivy.core.publish.PublishEventsTest.InstrumentedResolver,2.0,2.0,2.0,1.0,28.0,5.0,18.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,75.0,1.0,0.0,0.0,0.0,0.0,1.0,36.0,6.0,20.0,3.0,16.0,10.0,12.0,15.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.5,2,2,2,1,False
ivy,Public Static Class,org.apache.ivy.core.publish.PublishEventsTest.PostPublishTrigger,2.0,2.0,2.0,1.0,33.0,6.0,21.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,42.0,8.0,23.0,5.0,19.0,11.0,13.0,15.0,5.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.48,2,2,2,1,False
ivy,Public Static Class,org.apache.ivy.core.publish.PublishEventsTest.PrePublishTrigger,1.0,1.0,1.0,1.0,26.0,5.0,17.0,4.0,1.0,8.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,34.0,7.0,19.0,6.0,15.0,8.0,14.0,16.0,6.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.42,1,1,1,1,False
ivy,Public Static Class,org.apache.ivy.core.publish.PublishEventsTest.PublishTestCase,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,15.0,2.0,13.0,8.0,3.0,0.0,9.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,1,1,1,1,False
ivy,Public Static Class,org.apache.ivy.core.publish.PublishEventsTest.TestPublishTrigger,3.0,3.0,3.0,1.0,44.0,7.0,33.0,4.0,1.0,9.0,2.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,53.0,9.0,35.0,14.0,26.0,9.0,20.0,24.0,11.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.26,3,3,3,1,False
ivy,Public Class,org.apache.ivy.core.publish.PublishOptions,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,24.0,24.0,12.0,0.0,0.0,0.0,24.0,149.0,36.0,98.0,37.0,36.0,15.0,48.0,73.0,37.0,1.0,1.0,1.0,1.0,1.0,0.0,91.0,91.0,0.15,24,24,24,24,False
ivy,Public Class,org.apache.ivy.core.report.ArtifactDownloadReport,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,1.0,0.0,1.0,21.0,21.0,21.0,7.0,0.0,0.0,0.0,21.0,162.0,29.0,107.0,33.0,50.0,26.0,42.0,74.0,33.0,7.0,7.0,7.0,7.0,1.0,2.0,83.0,83.0,0.24,32,32,32,31,False
ivy,Public Class,org.apache.ivy.core.report.ConfigurationResolveReport,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,17.0,0.0,1.0,0.0,29.0,29.0,28.0,10.0,0.0,2.0,0.0,27.0,330.0,42.0,233.0,80.0,135.0,60.0,131.0,179.0,87.0,6.0,6.0,8.0,4.0,1.0,3.0,89.0,79.0,0.26,58,58,64,32,False
ivy,Public Class,org.apache.ivy.core.report.DownloadReport,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,30.0,4.0,23.0,8.0,11.0,3.0,10.0,16.0,9.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.13,6,6,6,4,False
ivy,Public Class,org.apache.ivy.core.report.DownloadStatus,2.0,2.0,2.0,2.0,8.0,0.0,6.0,2.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,43.0,6.0,24.0,8.0,12.0,13.0,10.0,17.0,8.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,0.0,0.54,6,6,6,6,False
ivy,Public Class,org.apache.ivy.core.report.MetadataArtifactDownloadReport,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,26.0,5.0,2.0,0.0,0.0,0.0,5.0,40.0,7.0,19.0,8.0,5.0,14.0,7.0,13.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,60.0,60.0,0.74,5,5,5,5,False
ivy,Public Class,org.apache.ivy.core.report.ResolveReport,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,11.0,0.0,0.0,0.0,30.0,30.0,30.0,9.0,0.0,0.0,0.0,30.0,286.0,41.0,184.0,69.0,94.0,63.0,106.0,146.0,79.0,5.0,5.0,6.0,3.0,1.0,3.0,89.0,87.0,0.34,49,49,51,32,False
ivy,Public Class,org.apache.ivy.core.repository.RepositoryManagementEngine,2.0,2.0,2.0,1.0,14.0,0.0,11.0,3.0,1.0,18.0,0.0,0.0,2.0,14.0,14.0,14.0,10.0,0.0,8.0,0.0,6.0,292.0,21.0,171.0,49.0,116.0,105.0,85.0,117.0,51.0,8.0,8.0,8.0,8.0,1.0,5.0,82.0,73.0,0.61,33,33,33,21,False
ivy,Anonymous Class,org.apache.ivy.core.repository.RepositoryManagementEngine.getAllRevisions.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,6.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,7.0,2.0,6.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.29,2,2,2,1,False
ivy,Public Class,org.apache.ivy.core.repository.RepositoryManagementEngineTest,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,39.0,6.0,33.0,8.0,21.0,0.0,14.0,19.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,0.0,4,4,4,4,False
ivy,Public Class,org.apache.ivy.core.resolve.DownloadOptions,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ivy,Public Class,org.apache.ivy.core.resolve.IvyNode,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,2.0,44.0,0.0,1.0,1.0,99.0,99.0,98.0,17.0,2.0,22.0,1.0,74.0,1234.0,152.0,886.0,219.0,563.0,205.0,437.0,633.0,232.0,19.0,19.0,24.0,14.0,1.0,7.0,92.0,86.0,0.23,213,213,232,137,False
ivy,Public Class,org.apache.ivy.core.resolve.IvyNodeBlacklist,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,5.0,0.0,0.0,0.0,7.0,49.0,11.0,34.0,14.0,12.0,4.0,16.0,24.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,57.0,57.0,0.12,7,7,7,7,False
ivy,Public Class,org.apache.ivy.core.resolve.IvyNodeCallers,3.0,3.0,3.0,1.0,12.0,0.0,11.0,1.0,1.0,9.0,0.0,0.0,0.0,12.0,12.0,12.0,3.0,4.0,1.0,0.0,7.0,279.0,37.0,217.0,65.0,123.0,27.0,106.0,159.0,69.0,6.0,6.0,6.0,6.0,1.0,4.0,61.0,52.0,0.12,36,36,36,21,False
ivy,Public Static Class,org.apache.ivy.core.resolve.IvyNodeCallers.Caller,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,14.0,14.0,14.0,6.0,0.0,1.0,0.0,13.0,99.0,19.0,78.0,28.0,38.0,3.0,37.0,57.0,28.0,4.0,4.0,4.0,1.0,1.0,3.0,75.0,73.0,0.04,19,19,22,14,False
ivy,Public Class,org.apache.ivy.core.resolve.IvyNodeEviction,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,5.0,0.0,0.0,0.0,19.0,19.0,19.0,6.0,0.0,1.0,0.0,18.0,400.0,51.0,273.0,92.0,158.0,83.0,143.0,201.0,99.0,8.0,8.0,8.0,4.0,1.0,4.0,82.0,80.0,0.3,50,50,53,24,False
ivy,Public Static Class,org.apache.ivy.core.resolve.IvyNodeEviction.EvictionData,1.0,1.0,1.0,1.0,7.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,9.0,5.0,0.0,0.0,0.0,9.0,101.0,13.0,46.0,17.0,18.0,43.0,19.0,30.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,64.0,53.0,0.93,11,11,11,9,False
ivy,Private Static Class,org.apache.ivy.core.resolve.IvyNodeEviction.ModuleIdConf,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,41.0,6.0,33.0,9.0,16.0,2.0,14.0,23.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,60.0,19.0,0.06,8,8,9,5,False
ivy,Public Class,org.apache.ivy.core.resolve.IvyNodeUsage,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,0.0,0.0,0.0,20.0,20.0,20.0,5.0,0.0,4.0,12.0,4.0,295.0,41.0,188.0,63.0,97.0,70.0,92.0,138.0,66.0,4.0,4.0,5.0,4.0,1.0,2.0,82.0,79.0,0.37,34,34,35,26,False
ivy,Private Static Class,org.apache.ivy.core.resolve.IvyNodeUsage.Depender,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,27.0,3.0,24.0,9.0,11.0,0.0,12.0,18.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,5,5,6,4,False
ivy,Private Static Class,org.apache.ivy.core.resolve.IvyNodeUsage.NodeConf,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,45.0,7.0,36.0,10.0,17.0,2.0,15.0,25.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,58.0,25.0,0.06,9,9,10,6,False
ivy,Public Class,org.apache.ivy.core.resolve.ResolveData,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,14.0,0.0,0.0,0.0,27.0,27.0,27.0,6.0,3.0,0.0,0.0,24.0,234.0,34.0,148.0,50.0,75.0,53.0,71.0,106.0,51.0,5.0,5.0,5.0,1.0,1.0,3.0,81.0,72.0,0.36,38,38,40,27,False
