project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
cassandra,org.apache.cassandra.db.WriteResponse.WriteResponseSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,25,2,23,8,11,0,11,15,8,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.columniterator.IdentityQueryFilter,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,16,1,11,3,2,4,2,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.36,2,2,2,2,False
cassandra,org.apache.cassandra.db.columniterator.IndexedSliceReader,3.0,3.0,4.0,2.0,11.0,0.0,11.0,0.0,2.0,13.0,0.0,,0.0,0.0,6.0,9.0,6.0,6.0,6.0,9.0,6.0,6.0,0.0,1.0,1.0,4.0,187,21,157,33,86,11,65,104,34,7.0,7.0,14.0,7.0,2.0,3,72.0,64.0,0.07,18,18,27,16,False
cassandra,org.apache.cassandra.db.columniterator.IndexedSliceReader.IndexedBlockFetcher,5.0,5.0,10.0,3.0,26.0,2.0,22.0,2.0,2.0,9.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,59,7,49,8,32,4,20,32,8,10.0,10.0,20.0,5.0,1.0,2,0.0,0.0,0.08,11,11,21,6,False
cassandra,org.apache.cassandra.db.columniterator.IndexedSliceReader.SimpleBlockFetcher,3.0,3.0,4.0,2.0,12.0,0.0,11.0,0.0,2.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,29,2,26,6,15,1,11,19,7,6.0,6.0,8.0,3.0,1.0,2,0.0,0.0,0.04,7,7,9,4,False
cassandra,org.apache.cassandra.db.columniterator.LazyColumnIterator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,1.0,1.0,4.0,42,7,35,10,11,0,12,21,10,2.0,2.0,2.0,1.0,2.0,1,61.0,44.0,0.0,9,9,9,6,False
cassandra,org.apache.cassandra.db.columniterator.SSTableNamesIterator,3.0,3.0,3.0,1.0,16.0,1.0,15.0,0.0,2.0,18.0,0.0,,0.0,1.0,9.0,5.0,9.0,10.0,9.0,5.0,9.0,10.0,0.0,3.0,1.0,5.0,170,19,145,34,81,7,62,93,35,7.0,7.0,7.0,4.0,3.0,3,72.0,64.0,0.05,27,27,28,15,False
cassandra,org.apache.cassandra.db.columniterator.SSTableSliceIterator,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,2.0,9.0,0.0,,1.0,0.0,9.0,4.0,10.0,10.0,9.0,4.0,10.0,10.0,0.0,1.0,0.0,9.0,100,13,72,17,31,15,26,40,16,3.0,3.0,3.0,1.0,1.0,1,65.0,65.0,0.21,15,15,17,10,False
cassandra,org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4,0,4,2,0,0,0,2,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.columniterator.SimpleSliceReader,1.0,1.0,2.0,1.0,10.0,0.0,9.0,0.0,2.0,12.0,0.0,,0.0,0.0,5.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,0.0,0.0,1.0,4.0,67,8,59,14,25,0,27,37,14,4.0,4.0,5.0,3.0,2.0,1,60.0,60.0,0.0,9,9,10,7,False
cassandra,org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,,0.0,0.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,32,5,24,7,6,3,6,12,7,1.0,1.0,1.0,1.0,2.0,0,80.0,80.0,0.12,5,5,5,5,False
cassandra,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService,1.0,1.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,4.0,0.0,,0.0,0.0,10.0,5.0,10.0,15.0,10.0,5.0,10.0,15.0,0.0,1.0,2.0,7.0,167,20,141,29,61,7,47,74,28,6.0,6.0,8.0,3.0,3.0,1,84.0,80.0,0.05,18,18,20,12,False
cassandra,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.BatchCommitLogExecutorService.(Anon_1),3.0,3.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,9,0,9,0,4,0,1,4,1,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,21,3,18,6,4,0,5,9,5,1.0,1.0,1.0,1.0,2.0,0,33.0,33.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.shutdown.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8,0,8,0,5,0,3,5,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLog,1.0,1.0,1.0,1.0,15.0,0.0,10.0,4.0,2.0,17.0,0.0,,0.0,4.0,18.0,4.0,18.0,18.0,18.0,4.0,18.0,18.0,0.0,2.0,0.0,16.0,368,44,230,47,108,96,84,128,51,4.0,4.0,4.0,1.0,1.0,2,72.0,69.0,0.42,28,28,28,18,False
cassandra,org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,3.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,35,3,30,6,11,2,9,15,6,3.0,3.0,3.0,1.0,1.0,2,33.0,0.0,0.07,5,5,5,3,False
cassandra,org.apache.cassandra.db.commitlog.CommitLog.discardCompletedSegments.(Anon_3),5.0,5.0,6.0,3.0,36.0,4.0,23.0,9.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37,4,24,1,15,9,10,14,3,5.0,5.0,6.0,3.0,2.0,3,0.0,0.0,0.38,5,5,6,3,False
cassandra,org.apache.cassandra.db.commitlog.CommitLog.forceNewSegment.(Anon_4),2.0,2.0,2.0,1.0,7.0,1.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8,1,7,0,4,0,2,4,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLog.getContext.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLog.recover.(Anon_1),1.0,1.0,2.0,1.0,7.0,0.0,4.0,3.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8,0,5,0,2,3,1,2,1,1.0,1.0,2.0,1.0,2.0,0,0.0,0.0,0.6,1,1,2,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogAllocator,1.0,1.0,1.0,1.0,16.0,0.0,11.0,4.0,1.0,10.0,0.0,,0.0,2.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,5.0,0.0,11.0,336,35,192,38,96,109,72,112,44,3.0,3.0,4.0,3.0,1.0,2,78.0,75.0,0.57,29,29,30,20,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogAllocator.CommitLogAllocator.(Anon_1),4.0,4.0,6.0,1.0,23.0,1.0,19.0,3.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,24,1,20,1,9,3,4,8,2,4.0,4.0,6.0,1.0,2.0,3,0.0,0.0,0.15,4,4,6,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogAllocator.discardSegment.(Anon_4),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogAllocator.flushOldestTables.(for_loop_2).(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogAllocator.recycleSegment.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,6,1,3,0,2,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogAllocator.recycleSegment.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,6,1,3,0,2,3,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogArchiver,3.0,3.0,3.0,1.0,21.0,1.0,20.0,0.0,1.0,5.0,0.0,,0.0,1.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,0.0,1.0,0.0,4.0,124,10,114,23,63,1,46,65,25,5.0,5.0,5.0,5.0,1.0,3,66.0,66.0,0.01,17,17,17,9,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogArchiver.maybeArchive.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,7,0,7,1,4,0,3,4,2,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogReplayer,5.0,5.0,5.0,3.0,42.0,3.0,33.0,5.0,1.0,21.0,0.0,,0.0,2.0,5.0,8.0,5.0,5.0,5.0,8.0,5.0,5.0,0.0,0.0,1.0,4.0,230,24,179,34,111,29,87,129,40,17.0,17.0,18.0,9.0,1.0,2,57.0,44.0,0.16,27,27,28,15,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogReplayer.recover.(Anon_1),7.0,7.0,9.0,5.0,35.0,4.0,25.0,6.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,36,4,26,3,17,6,10,18,5,7.0,7.0,9.0,5.0,2.0,2,0.0,0.0,0.23,7,7,9,5,False
cassandra,org.apache.cassandra.db.commitlog.CommitLogSegment,1.0,1.0,1.0,1.0,13.0,0.0,8.0,3.0,1.0,11.0,0.0,,4.0,7.0,19.0,7.0,23.0,23.0,19.0,7.0,23.0,23.0,1.0,2.0,0.0,20.0,360,46,224,50,108,90,88,132,51,6.0,6.0,6.0,3.0,1.0,4,83.0,72.0,0.4,42,42,44,25,False
cassandra,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService,1.0,1.0,1.0,1.0,14.0,0.0,14.0,0.0,2.0,3.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,7.0,116,10,106,18,49,0,34,53,20,2.0,2.0,2.0,1.0,1.0,1,75.0,75.0,0.0,9,9,9,7,False
cassandra,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.PeriodicCommitLogExecutorService.(Anon_1),3.0,3.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,13,0,13,1,8,0,5,8,2,3.0,3.0,3.0,3.0,2.0,2,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.PeriodicCommitLogExecutorService.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6,0,6,0,3,0,2,3,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.PeriodicCommitLogExecutorService.(Anon_3),4.0,4.0,4.0,1.0,19.0,0.0,19.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,20,0,20,0,9,0,4,7,1,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.shutdown.(Anon_4),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8,0,8,0,5,0,3,5,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.db.commitlog.ReplayPosition,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,,1.0,3.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,106,17,80,25,34,9,29,47,22,4.0,4.0,5.0,4.0,1.0,1,33.0,33.0,0.11,10,10,11,9,True
cassandra,org.apache.cassandra.db.commitlog.ReplayPosition.(Anon_2),2.0,2.0,2.0,1.0,7.0,1.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8,1,7,0,4,0,2,4,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.db.commitlog.ReplayPosition.ReplayPositionSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,18,2,16,4,4,0,4,8,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
cassandra,org.apache.cassandra.db.commitlog.ReplayPosition.getReplayPosition.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.AbstractCompactedRow,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,3.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,0.0,0.0,0.0,6.0,48,6,13,8,1,29,7,9,8,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.23,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.AbstractCompactionIterable,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,2.0,6.0,2.0,,0.0,1.0,3.0,5.0,3.0,6.0,3.0,5.0,3.0,6.0,0.0,0.0,0.0,3.0,33,5,28,11,13,0,15,20,12,2.0,2.0,2.0,1.0,2.0,1,25.0,25.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.db.compaction.AbstractCompactionStrategy,1.0,1.0,1.0,1.0,8.0,0.0,5.0,2.0,1.0,5.0,2.0,,1.0,0.0,11.0,2.0,12.0,12.0,11.0,2.0,12.0,12.0,0.0,0.0,1.0,11.0,123,14,43,17,14,66,19,31,19,3.0,3.0,3.0,1.0,1.0,2,75.0,75.0,1.53,9,9,9,6,False
cassandra,org.apache.cassandra.db.compaction.AbstractCompactionTask,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,3.0,1.0,,0.0,0.0,9.0,2.0,9.0,9.0,9.0,2.0,9.0,9.0,0.0,0.0,1.0,8.0,81,11,43,13,13,27,15,25,13,2.0,2.0,3.0,1.0,1.0,1,37.0,31.0,0.63,9,9,10,8,False
cassandra,org.apache.cassandra.db.compaction.CompactionController,1.0,1.0,2.0,1.0,10.0,0.0,7.0,2.0,1.0,21.0,2.0,,1.0,1.0,10.0,7.0,11.0,11.0,10.0,7.0,11.0,11.0,0.0,1.0,1.0,9.0,171,16,107,30,52,48,39,65,29,4.0,4.0,8.0,3.0,1.0,2,80.0,72.0,0.45,20,20,25,17,False
cassandra,org.apache.cassandra.db.compaction.CompactionController.(Anon_1),2.0,2.0,3.0,1.0,11.0,0.0,7.0,4.0,2.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12,0,8,1,5,4,3,5,2,2.0,2.0,3.0,1.0,1.0,1,0.0,0.0,0.5,2,2,3,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionInfo,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,1.0,11.0,4.0,11.0,11.0,11.0,4.0,11.0,11.0,0.0,0.0,0.0,11.0,113,14,79,24,29,20,34,49,24,1.0,1.0,1.0,1.0,1.0,0,63.0,47.0,0.25,11,11,11,11,False
cassandra,org.apache.cassandra.db.compaction.CompactionInfo.Holder,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,5.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,15,2,13,5,3,0,4,7,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.db.compaction.CompactionInterruptedException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9,1,8,3,2,0,2,4,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionIterable,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,6.0,1.0,,0.0,2.0,3.0,1.0,3.0,9.0,3.0,1.0,3.0,9.0,0.0,0.0,0.0,3.0,72,10,60,14,26,2,21,34,15,1.0,1.0,1.0,1.0,3.0,0,83.0,83.0,0.03,3,3,3,3,False
cassandra,org.apache.cassandra.db.compaction.CompactionIterable.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionIterable.Reducer,2.0,2.0,2.0,1.0,17.0,1.0,15.0,1.0,1.0,7.0,0.0,,0.0,0.0,2.0,1.0,2.0,7.0,2.0,1.0,2.0,7.0,0.0,0.0,1.0,1.0,41,4,35,6,18,2,13,21,7,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.06,5,5,5,2,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager,2.0,2.0,2.0,1.0,25.0,1.0,21.0,2.0,2.0,45.0,0.0,,2.0,6.0,29.0,4.0,31.0,31.0,29.0,4.0,31.0,31.0,1.0,6.0,0.0,24.0,1089,102,865,161,438,124,288,472,176,22.0,22.0,25.0,8.0,1.0,8,83.0,78.0,0.14,83,83,86,38,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6,0,6,1,4,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.CleanupInfo,1.0,1.0,1.0,1.0,9.0,0.0,9.0,0.0,1.0,5.0,0.0,,0.0,0.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,5.0,0.0,0.0,0.0,2.0,25,1,24,5,9,0,6,10,5,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,2,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.CompactionExecutor,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,7.0,1.0,,1.0,1.0,9.0,2.0,10.0,10.0,9.0,2.0,10.0,10.0,0.0,1.0,2.0,7.0,83,12,68,16,28,3,23,39,16,4.0,4.0,4.0,1.0,2.0,2,80.0,80.0,0.04,14,14,14,10,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.SimpleFuture,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,,0.0,0.0,6.0,1.0,6.0,6.0,6.0,1.0,6.0,6.0,0.0,1.0,0.0,5.0,36,6,30,8,8,0,9,16,8,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.0,6,6,6,6,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.ValidationCompactionController,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,13.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,2.0,17,1,16,4,6,0,2,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.ValidationCompactionIterable,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,9,0,9,2,3,0,1,3,2,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.ValidationExecutor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,1.0,7,0,7,2,1,0,1,3,2,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.performAllSSTableOperation.(Anon_3),3.0,3.0,4.0,1.0,35.0,0.0,33.0,2.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,36,0,34,1,19,2,10,16,2,3.0,3.0,4.0,1.0,2.0,3,0.0,0.0,0.06,3,3,4,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.performCleanup.(Anon_6),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.performSSTableRewrite.(Anon_5),2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,2.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,14,0,12,1,7,2,5,8,3,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.17,2,2,2,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.performScrub.(Anon_4),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5,0,5,0,2,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.db.compaction.CompactionManager.submitBackground.(Anon_2),4.0,4.0,4.0,4.0,40.0,2.0,38.0,1.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,41,2,39,2,22,1,14,20,3,4.0,4.0,4.0,4.0,2.0,2,0.0,0.0,0.03,4,4,4,4,False
