project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hbase,org.apache.hadoop.hbase.client.TestFromClientSide3.testPutThenGetWithMultipleThreads.(for_loop_13).(for_loop_14).(Anon_1),4.0,4.0,4.0,1.0,21.0,0.0,20.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,1.0,22.0,7.0,19.0,1.0,10.0,13.0,7.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.05,4.0,4.0,4.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideNoCodec,1.0,1.0,2.0,1.0,14.0,0.0,11.0,2.0,1.0,1.0,0.0,,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,96.0,7.0,58.0,31.0,38.0,31.0,34.0,42.0,25.0,4.0,4.0,4.0,1.0,1.0,1.0,75.0,75.0,0.53,7.0,7.0,8.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideScanExcpetion,1.0,1.0,1.0,1.0,12.0,0.0,9.0,3.0,1.0,3.0,1.0,,4.0,8.0,3.0,1.0,7.0,7.0,3.0,1.0,7.0,7.0,0.0,2.0,0.0,5.0,199.0,21.0,140.0,55.0,77.0,42.0,62.0,88.0,36.0,3.0,3.0,3.0,1.0,1.0,1.0,63.0,51.0,0.3,10.0,10.0,10.0,7.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideScanExcpetion.MyHRegion,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,283.0,2.0,0.0,2.0,283.0,0.0,0.0,1.0,1.0,14.0,2.0,12.0,7.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideScanExcpetion.MyHStore,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,5.0,0.0,,0.0,0.0,2.0,0.0,2.0,151.0,2.0,0.0,2.0,151.0,0.0,0.0,1.0,1.0,14.0,2.0,12.0,6.0,3.0,0.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideScanExcpetion.MyStoreScanner,1.0,1.0,1.0,1.0,14.0,0.0,14.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,57.0,2.0,0.0,2.0,57.0,0.0,0.0,1.0,1.0,32.0,1.0,31.0,8.0,17.0,0.0,9.0,18.0,7.0,2.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideScanExcpetion.MyStoreScanner.selectScannersFrom.(for_loop_1).(Anon_1),4.0,4.0,5.0,1.0,13.0,0.0,13.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,19.0,1.0,0.0,1.0,19.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,0.0,11.0,0.0,4.0,8.0,1.0,4.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideScanExcpetionWithCoprocessor,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,4.0,0.0,,1.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,36.0,2.0,13.0,8.0,5.0,21.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.62,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestFromClientSideWithCoprocessor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,1.0,1.0,0.0,0.0,1.0,144.0,0.0,0.0,1.0,144.0,0.0,0.0,0.0,1.0,32.0,2.0,9.0,6.0,2.0,21.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.33,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestGetProcedureResult,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,5.0,0.0,,2.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,113.0,18.0,75.0,38.0,31.0,20.0,24.0,39.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.27,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestGetProcedureResult.DummyProcedure,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,7.0,2.0,7.0,7.0,7.0,2.0,7.0,7.0,0.0,0.0,5.0,2.0,43.0,9.0,34.0,19.0,9.0,0.0,9.0,17.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,85.0,85.0,0.0,7.0,7.0,7.0,7.0,False
hbase,org.apache.hadoop.hbase.client.TestGetProcedureResult.testRace.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,12.0,2.0,10.0,0.0,8.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestGetScanColumnsWithNewVersionBehavior,1.0,1.0,1.0,1.0,15.0,1.0,13.0,0.0,1.0,1.0,0.0,,2.0,9.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,87.0,8.0,56.0,27.0,41.0,23.0,35.0,41.0,22.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.41,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestGetScanPartialResult,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,1.0,0.0,,3.0,7.0,1.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,84.0,8.0,53.0,24.0,34.0,23.0,36.0,45.0,22.0,3.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,0.43,7.0,7.0,7.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestHbck,1.0,1.0,1.0,1.0,10.0,0.0,10.0,0.0,1.0,10.0,0.0,,3.0,6.0,8.0,2.0,11.0,11.0,8.0,2.0,11.0,11.0,0.0,2.0,0.0,9.0,258.0,33.0,197.0,93.0,97.0,28.0,83.0,122.0,62.0,5.0,5.0,5.0,1.0,1.0,2.0,86.0,63.0,0.14,22.0,22.0,23.0,15.0,False
hbase,org.apache.hadoop.hbase.client.TestHbck.FailingMergeAfterMetaUpdatedMasterObserver,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,26.0,4.0,22.0,12.0,5.0,0.0,6.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,25.0,0.0,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestHbck.FailingSplitAfterMetaUpdatedMasterObserver,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,26.0,4.0,22.0,11.0,6.0,0.0,7.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,25.0,0.0,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestHbck.SuspendProcedure,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,23.0,3.0,19.0,10.0,4.0,1.0,4.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.05,4.0,4.0,4.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestIllegalTableDescriptor,1.0,1.0,1.0,1.0,24.0,2.0,19.0,3.0,1.0,2.0,0.0,,2.0,4.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,0.0,2.0,0.0,3.0,167.0,24.0,113.0,24.0,88.0,35.0,79.0,89.0,17.0,4.0,4.0,4.0,1.0,1.0,1.0,80.0,80.0,0.31,9.0,9.0,9.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestIncrementFromClientSideWithCoprocessor,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,0.0,1.0,1.0,0.0,1.0,15.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,1.0,37.0,2.0,11.0,7.0,4.0,24.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.18,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestIncrementsFromClientSide,2.0,2.0,2.0,1.0,27.0,2.0,22.0,3.0,1.0,5.0,1.0,,4.0,6.0,10.0,2.0,14.0,14.0,10.0,2.0,14.0,14.0,1.0,0.0,0.0,13.0,456.0,47.0,338.0,115.0,265.0,71.0,251.0,285.0,101.0,7.0,7.0,7.0,1.0,1.0,1.0,53.0,53.0,0.21,31.0,31.0,31.0,14.0,False
hbase,org.apache.hadoop.hbase.client.TestIntraRowPagination,7.0,7.0,9.0,1.0,61.0,4.0,51.0,6.0,1.0,6.0,0.0,,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,92.0,8.0,58.0,27.0,41.0,26.0,39.0,49.0,26.0,7.0,7.0,9.0,1.0,1.0,5.0,0.0,0.0,0.45,7.0,7.0,9.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestInvalidMutationDurabilityException,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,2.0,8.0,14.0,0.0,16.0,16.0,14.0,0.0,16.0,16.0,0.0,4.0,0.0,12.0,139.0,24.0,97.0,43.0,47.0,18.0,44.0,61.0,29.0,1.0,1.0,1.0,1.0,1.0,0.0,69.0,53.0,0.19,16.0,16.0,16.0,16.0,False
hbase,org.apache.hadoop.hbase.client.TestLimitedScanWithFilter,2.0,2.0,2.0,1.0,15.0,0.0,15.0,0.0,1.0,2.0,0.0,,2.0,6.0,5.0,0.0,7.0,7.0,5.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,161.0,13.0,125.0,49.0,85.0,23.0,77.0,98.0,41.0,3.0,3.0,3.0,1.0,1.0,3.0,85.0,85.0,0.18,14.0,14.0,14.0,7.0,False
hbase,org.apache.hadoop.hbase.client.TestMalformedCellFromClient,2.0,2.0,2.0,1.0,22.0,0.0,18.0,3.0,1.0,5.0,0.0,,4.0,6.0,7.0,0.0,11.0,11.0,7.0,0.0,11.0,11.0,0.0,2.0,0.0,9.0,300.0,16.0,222.0,77.0,166.0,62.0,128.0,159.0,63.0,4.0,4.0,4.0,4.0,1.0,3.0,0.0,0.0,0.28,26.0,26.0,26.0,17.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaCache,1.0,1.0,2.0,1.0,16.0,0.0,14.0,1.0,1.0,8.0,0.0,,3.0,6.0,4.0,3.0,7.0,7.0,4.0,3.0,7.0,7.0,0.0,1.0,0.0,6.0,318.0,41.0,234.0,103.0,121.0,43.0,109.0,151.0,69.0,6.0,6.0,8.0,1.0,1.0,4.0,60.0,53.0,0.18,13.0,13.0,15.0,7.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaCache.CallQueueTooBigExceptionInjector,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,7.0,3.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,22.0,2.0,17.0,10.0,2.0,3.0,1.0,6.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.18,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaCache.ExceptionInjector,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,4.0,2.0,,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,20.0,3.0,17.0,9.0,5.0,0.0,5.0,8.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaCache.FakeRSRpcServices,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,5.0,1.0,5.0,112.0,5.0,1.0,5.0,112.0,0.0,0.0,0.0,5.0,34.0,6.0,28.0,13.0,9.0,0.0,10.0,16.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaCache.RegionServerWithFakeRpcServices,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.0,1.0,3.0,182.0,3.0,1.0,3.0,182.0,0.0,0.0,1.0,2.0,18.0,3.0,15.0,7.0,4.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,3.0,0.0,33.0,33.0,0.0,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaCache.RoundRobinExceptionInjector,2.0,2.0,2.0,1.0,11.0,0.0,7.0,3.0,1.0,2.0,0.0,,0.0,0.0,4.0,3.0,4.0,8.0,4.0,3.0,4.0,8.0,0.0,1.0,0.0,3.0,60.0,5.0,39.0,18.0,18.0,16.0,13.0,22.0,9.0,4.0,4.0,5.0,3.0,2.0,1.0,75.0,0.0,0.41,8.0,8.0,9.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaTableAccessorNoCluster,1.0,1.0,1.0,1.0,10.0,0.0,8.0,1.0,1.0,1.0,0.0,,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,65.0,7.0,34.0,15.0,21.0,24.0,20.0,24.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.71,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaWithReplicas,2.0,2.0,2.0,1.0,28.0,0.0,24.0,3.0,1.0,9.0,0.0,,1.0,3.0,8.0,2.0,9.0,9.0,8.0,2.0,9.0,9.0,0.0,0.0,0.0,9.0,306.0,15.0,239.0,90.0,187.0,54.0,148.0,177.0,72.0,5.0,5.0,5.0,1.0,1.0,4.0,44.0,44.0,0.23,22.0,22.0,25.0,9.0,False
hbase,org.apache.hadoop.hbase.client.TestMetaWithReplicas.setup.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,8.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestMobCloneSnapshotFromClientAfterSplittingRegion,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,2.0,1.0,3.0,0.0,5.0,19.0,3.0,0.0,5.0,19.0,0.0,0.0,4.0,1.0,52.0,6.0,29.0,14.0,10.0,17.0,9.0,15.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.59,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobCloneSnapshotFromClientCloneLinksAfterDelete,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,,2.0,2.0,4.0,0.0,6.0,20.0,4.0,0.0,6.0,20.0,0.0,0.0,4.0,2.0,105.0,11.0,73.0,29.0,36.0,21.0,28.0,42.0,16.0,1.0,1.0,1.0,1.0,3.0,1.0,83.0,83.0,0.29,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestMobCloneSnapshotFromClientCloneLinksAfterDelete.DelayFlushCoprocessor,2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,3.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,25.0,2.0,20.0,6.0,8.0,3.0,3.0,9.0,3.0,4.0,4.0,4.0,1.0,1.0,3.0,0.0,0.0,0.15,5.0,5.0,5.0,2.0,False
hbase,org.apache.hadoop.hbase.client.TestMobCloneSnapshotFromClientError,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,2.0,1.0,3.0,0.0,5.0,19.0,3.0,0.0,5.0,19.0,0.0,0.0,4.0,1.0,51.0,6.0,28.0,13.0,10.0,17.0,9.0,15.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.61,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobCloneSnapshotFromClientNormal,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,0.0,,2.0,1.0,4.0,0.0,6.0,22.0,4.0,0.0,6.0,22.0,0.0,0.0,5.0,1.0,57.0,7.0,33.0,16.0,11.0,17.0,10.0,17.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.52,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestMobRestoreSnapshotFromClientAfterSplittingRegions,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,2.0,1.0,3.0,0.0,5.0,17.0,3.0,0.0,5.0,17.0,0.0,0.0,4.0,1.0,51.0,6.0,28.0,15.0,8.0,17.0,8.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.61,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobRestoreSnapshotFromClientAfterTruncate,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,2.0,1.0,3.0,0.0,5.0,17.0,3.0,0.0,5.0,17.0,0.0,0.0,4.0,1.0,51.0,6.0,28.0,15.0,8.0,17.0,8.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.61,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobRestoreSnapshotFromClientClone,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,2.0,1.0,3.0,0.0,5.0,19.0,3.0,0.0,5.0,19.0,0.0,0.0,4.0,1.0,50.0,6.0,27.0,14.0,8.0,17.0,8.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.63,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobRestoreSnapshotFromClientGetCompactionState,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,2.0,1.0,3.0,0.0,5.0,17.0,3.0,0.0,5.0,17.0,0.0,0.0,4.0,1.0,51.0,6.0,28.0,15.0,8.0,17.0,8.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.61,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobRestoreSnapshotFromClientSchemaChange,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,2.0,1.0,4.0,0.0,6.0,20.0,4.0,0.0,6.0,20.0,0.0,0.0,5.0,1.0,57.0,7.0,33.0,17.0,10.0,17.0,9.0,16.0,8.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.52,6.0,6.0,6.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestMobRestoreSnapshotFromClientSimple,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,,2.0,1.0,3.0,0.0,5.0,18.0,3.0,0.0,5.0,18.0,0.0,0.0,4.0,1.0,51.0,6.0,28.0,15.0,8.0,17.0,8.0,14.0,7.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.61,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobSnapshotCloneIndependence,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,4.0,0.0,,2.0,1.0,3.0,0.0,5.0,27.0,3.0,0.0,5.0,27.0,0.0,0.0,3.0,2.0,56.0,6.0,26.0,13.0,8.0,24.0,8.0,14.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.92,5.0,5.0,5.0,5.0,False
hbase,org.apache.hadoop.hbase.client.TestMobSnapshotFromClient,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,0.0,,2.0,2.0,1.0,0.0,3.0,19.0,1.0,0.0,3.0,19.0,0.0,0.0,2.0,1.0,50.0,5.0,19.0,10.0,7.0,26.0,7.0,11.0,6.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.37,3.0,3.0,3.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestMultiActionMetricsFromClient,1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,2.0,0.0,,2.0,5.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,65.0,7.0,41.0,20.0,25.0,17.0,23.0,30.0,15.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.41,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestMultiParallel,2.0,2.0,2.0,1.0,26.0,2.0,20.0,3.0,1.0,8.0,0.0,,3.0,12.0,18.0,0.0,21.0,21.0,18.0,0.0,21.0,21.0,0.0,8.0,0.0,13.0,646.0,81.0,473.0,153.0,365.0,93.0,328.0,400.0,151.0,10.0,10.0,10.0,5.0,1.0,3.0,85.0,85.0,0.2,57.0,57.0,57.0,26.0,False
hbase,org.apache.hadoop.hbase.client.TestMultiParallel.MyMasterObserver,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,3.0,1.0,0.0,,0.0,2.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,22.0,3.0,19.0,10.0,6.0,0.0,5.0,10.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,False
hbase,org.apache.hadoop.hbase.client.TestMultiParallel.doTestFlushCommits.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,4.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,6.0,0.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.17,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestMultiRespectsLimits,1.0,1.0,1.0,1.0,29.0,3.0,23.0,4.0,1.0,5.0,0.0,,2.0,5.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,161.0,21.0,109.0,43.0,84.0,37.0,57.0,69.0,38.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,0.34,6.0,6.0,6.0,4.0,False
hbase,org.apache.hadoop.hbase.client.TestMultiRespectsLimits.testBlockMultiLimits.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestMultiRespectsLimits.testMultiLimits.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False
hbase,org.apache.hadoop.hbase.client.TestMultipleTimestamps,1.0,1.0,1.0,1.0,20.0,3.0,14.0,2.0,1.0,1.0,0.0,,2.0,3.0,20.0,1.0,22.0,22.0,20.0,1.0,22.0,22.0,0.0,9.0,0.0,13.0,521.0,103.0,333.0,171.0,246.0,85.0,230.0,265.0,139.0,4.0,4.0,4.0,3.0,1.0,3.0,63.0,59.0,0.26,32.0,32.0,32.0,24.0,False
hbase,org.apache.hadoop.hbase.client.TestMvccConsistentScanner,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,3.0,0.0,,2.0,7.0,5.0,2.0,7.0,7.0,5.0,2.0,7.0,7.0,0.0,2.0,0.0,5.0,113.0,15.0,81.0,32.0,49.0,17.0,44.0,56.0,22.0,2.0,2.0,2.0,1.0,1.0,1.0,47.0,47.0,0.21,10.0,10.0,10.0,9.0,False
hbase,org.apache.hadoop.hbase.client.TestPutDeleteEtcCellIteration,3.0,3.0,3.0,1.0,15.0,0.0,15.0,0.0,1.0,0.0,0.0,,0.0,4.0,6.0,0.0,6.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,136.0,8.0,107.0,55.0,73.0,21.0,85.0,99.0,59.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.2,19.0,19.0,19.0,6.0,False
hbase,org.apache.hadoop.hbase.client.TestPutWithDelete,1.0,1.0,1.0,1.0,20.0,0.0,17.0,3.0,1.0,1.0,0.0,,2.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,95.0,6.0,62.0,22.0,47.0,27.0,36.0,41.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,66.0,66.0,0.44,3.0,3.0,3.0,3.0,False
