project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
hive,org.apache.hadoop.hive.metastore.events.AlterPartitionEvent,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,6.0,3.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,43,4,15,7,5,24,7,11,6,1.0,1.0,1.0,1.0,2.0,0,33.0,33.0,1.6,3,3,3,3,False
hive,org.apache.hadoop.hive.metastore.events.AlterTableEvent,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,6.0,3.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,42,5,14,6,5,23,7,11,6,1.0,1.0,1.0,1.0,2.0,0,33.0,33.0,1.64,3,3,3,3,False
hive,org.apache.hadoop.hive.metastore.events.CreateDatabaseEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,34,4,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.CreateTableEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,34,4,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.DropDatabaseEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,34,4,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.DropPartitionEvent,1.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,35,5,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.DropTableEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,34,4,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.EventCleanerTask,2.0,2.0,2.0,1.0,8.0,1.0,7.0,0.0,1.0,2.0,0.0,,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,42,5,20,8,10,17,8,13,7,3.0,3.0,3.0,1.0,2.0,2,0.0,0.0,0.85,4,4,4,2,False
hive,org.apache.hadoop.hive.metastore.events.ListenerEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,9.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,49,5,15,6,5,29,7,11,6,1.0,1.0,1.0,1.0,1.0,0,33.0,33.0,1.93,3,3,3,3,False
hive,org.apache.hadoop.hive.metastore.events.LoadPartitionDoneEvent,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,6.0,3.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,45,6,16,7,5,23,7,11,6,1.0,1.0,1.0,1.0,2.0,0,33.0,33.0,1.44,3,3,3,3,False
hive,org.apache.hadoop.hive.metastore.events.PreAddPartitionEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,33,3,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.PreAlterPartitionEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,5.0,4.0,5.0,8.0,5.0,4.0,5.0,8.0,0.0,0.0,0.0,5.0,53,6,26,11,9,21,13,19,10,1.0,1.0,1.0,1.0,2.0,0,60.0,60.0,0.81,5,5,5,5,False
hive,org.apache.hadoop.hive.metastore.events.PreAlterTableEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,6.0,3.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,43,5,15,6,5,23,7,11,6,1.0,1.0,1.0,1.0,2.0,0,33.0,33.0,1.53,3,3,3,3,False
hive,org.apache.hadoop.hive.metastore.events.PreCreateDatabaseEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,33,3,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.PreCreateTableEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,33,3,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.PreDropDatabaseEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,33,3,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.PreDropPartitionEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,34,4,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.PreDropTableEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,2.0,32,2,10,4,3,20,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,2.0,2,2,2,2,False
hive,org.apache.hadoop.hive.metastore.events.PreEventContext,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,2.0,9.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,56,5,25,16,4,26,6,11,7,1.0,1.0,1.0,1.0,1.0,0,33.0,33.0,1.04,3,3,3,3,False
hive,org.apache.hadoop.hive.metastore.events.PreLoadPartitionDoneEvent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,3.0,4.0,7.0,4.0,3.0,4.0,7.0,0.0,0.0,0.0,4.0,47,6,21,9,7,20,10,15,8,1.0,1.0,1.0,1.0,2.0,0,50.0,50.0,0.95,4,4,4,4,False
hive,org.apache.hadoop.hive.metastore.model.MColumnDescriptor,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,46,4,13,6,3,29,4,9,6,1.0,1.0,1.0,1.0,1.0,0,25.0,25.0,2.23,4,4,4,4,False
hive,org.apache.hadoop.hive.metastore.model.MDBPrivilege,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,18.0,8.0,18.0,18.0,18.0,8.0,18.0,18.0,0.0,0.0,0.0,18.0,129,27,73,29,25,29,33,52,27,1.0,1.0,1.0,1.0,1.0,0,83.0,83.0,0.4,18,18,18,18,False
hive,org.apache.hadoop.hive.metastore.model.MDatabase,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,105,10,38,16,12,57,16,27,15,1.0,1.0,1.0,1.0,1.0,0,70.0,70.0,1.5,10,10,10,10,False
hive,org.apache.hadoop.hive.metastore.model.MFieldSchema,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,0.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,77,2,29,12,9,46,12,21,12,1.0,1.0,1.0,1.0,1.0,0,62.0,62.0,1.59,8,8,8,8,False
hive,org.apache.hadoop.hive.metastore.model.MGlobalPrivilege,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,0.0,0.0,16.0,117,24,66,26,23,27,30,47,24,1.0,1.0,1.0,1.0,1.0,0,81.0,81.0,0.41,16,16,16,16,False
hive,org.apache.hadoop.hive.metastore.model.MIndex,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,,0.0,0.0,21.0,9.0,21.0,21.0,21.0,9.0,21.0,21.0,0.0,0.0,0.0,21.0,195,24,83,33,29,88,38,60,31,1.0,1.0,1.0,1.0,1.0,0,85.0,85.0,1.06,21,21,21,21,False
hive,org.apache.hadoop.hive.metastore.model.MOrder,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,59,6,20,8,6,33,8,14,8,1.0,1.0,1.0,1.0,1.0,0,40.0,40.0,1.65,5,5,5,5,False
hive,org.apache.hadoop.hive.metastore.model.MPartition,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,,0.0,0.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,0.0,0.0,16.0,149,19,62,25,21,69,28,45,24,1.0,1.0,1.0,1.0,1.0,0,81.0,81.0,1.11,16,16,16,16,False
hive,org.apache.hadoop.hive.metastore.model.MPartitionColumnPrivilege,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,20.0,9.0,20.0,20.0,20.0,9.0,20.0,20.0,0.0,0.0,0.0,20.0,157,30,81,32,28,46,37,58,30,1.0,1.0,1.0,1.0,1.0,0,85.0,85.0,0.57,20,20,20,20,False
hive,org.apache.hadoop.hive.metastore.model.MPartitionEvent,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,8.0,5.0,8.0,8.0,8.0,5.0,8.0,8.0,0.0,0.0,0.0,8.0,86,15,36,15,13,35,17,26,14,1.0,1.0,1.0,1.0,1.0,0,62.0,62.0,0.97,8,8,8,8,False
hive,org.apache.hadoop.hive.metastore.model.MPartitionPrivilege,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,18.0,8.0,18.0,18.0,18.0,8.0,18.0,18.0,0.0,0.0,0.0,18.0,136,28,73,29,25,35,33,52,27,1.0,1.0,1.0,1.0,1.0,0,83.0,83.0,0.48,18,18,18,18,False
hive,org.apache.hadoop.hive.metastore.model.MRole,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,0.0,8.0,3.0,8.0,8.0,8.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,76,12,31,12,10,33,13,22,12,1.0,1.0,1.0,1.0,1.0,0,62.0,62.0,1.06,8,8,8,8,False
hive,org.apache.hadoop.hive.metastore.model.MRoleMap,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,0.0,0.0,16.0,117,24,64,25,22,29,29,46,24,1.0,1.0,1.0,1.0,1.0,0,81.0,81.0,0.45,16,16,16,16,False
hive,org.apache.hadoop.hive.metastore.model.MSerDeInfo,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,7.0,3.0,7.0,7.0,7.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,76,8,28,11,9,40,12,20,11,1.0,1.0,1.0,1.0,1.0,0,57.0,57.0,1.43,7,7,7,7,False
hive,org.apache.hadoop.hive.metastore.model.MStorageDescriptor,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,,0.0,0.0,22.0,10.0,22.0,22.0,22.0,10.0,22.0,22.0,0.0,0.0,0.0,22.0,202,26,87,35,32,89,40,63,33,1.0,1.0,1.0,1.0,1.0,0,86.0,86.0,1.02,22,22,22,22,False
hive,org.apache.hadoop.hive.metastore.model.MTable,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,2.0,0.0,,0.0,0.0,26.0,12.0,26.0,26.0,26.0,12.0,26.0,26.0,0.0,0.0,0.0,26.0,234,27,104,42,36,103,48,75,39,1.0,1.0,1.0,1.0,1.0,0,88.0,88.0,0.99,26,26,26,26,False
hive,org.apache.hadoop.hive.metastore.model.MTableColumnPrivilege,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,20.0,9.0,20.0,20.0,20.0,9.0,20.0,20.0,0.0,0.0,0.0,20.0,157,30,81,32,28,46,37,58,30,1.0,1.0,1.0,1.0,1.0,0,85.0,85.0,0.57,20,20,20,20,False
hive,org.apache.hadoop.hive.metastore.model.MTablePrivilege,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,,0.0,0.0,18.0,8.0,18.0,18.0,18.0,8.0,18.0,18.0,0.0,0.0,0.0,18.0,136,28,73,29,25,35,33,52,27,1.0,1.0,1.0,1.0,1.0,0,83.0,83.0,0.48,18,18,18,18,False
hive,org.apache.hadoop.hive.metastore.model.MType,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,100,9,37,15,12,54,16,27,15,1.0,1.0,1.0,1.0,1.0,0,70.0,70.0,1.46,10,10,10,10,False
hive,org.apache.hadoop.hive.metastore.parser.ExpressionTree,2.0,2.0,2.0,1.0,22.0,0.0,10.0,11.0,1.0,6.0,0.0,,1.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,3.0,415,43,258,75,151,114,104,160,56,4.0,4.0,4.0,1.0,1.0,1,37.0,37.0,0.44,9,9,9,4,False
hive,org.apache.hadoop.hive.metastore.parser.ExpressionTree.ANTLRNoCaseStringStream,2.0,2.0,2.0,2.0,7.0,1.0,6.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,20,3,16,5,7,1,5,10,4,3.0,3.0,3.0,3.0,2.0,1,0.0,0.0,0.06,4,4,4,4,False
hive,org.apache.hadoop.hive.metastore.parser.ExpressionTree.LeafNode,6.0,6.0,6.0,1.0,36.0,2.0,30.0,4.0,1.0,7.0,0.0,,0.0,1.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,0.0,3.0,0.0,1.0,161,12,128,27,88,21,50,75,21,12.0,12.0,12.0,3.0,2.0,2,31.0,0.0,0.16,24,24,25,6,False
hive,org.apache.hadoop.hive.metastore.parser.ExpressionTree.TreeNode,2.0,2.0,2.0,1.0,14.0,1.0,8.0,4.0,1.0,3.0,1.0,,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,53,7,30,9,15,16,14,21,8,4.0,4.0,4.0,1.0,1.0,3,33.0,33.0,0.53,6,6,6,3,False
hive,org.apache.hadoop.hive.ql.BaseTestQueries,2.0,2.0,2.0,1.0,12.0,0.0,7.0,5.0,1.0,0.0,2.0,,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,42,2,15,9,10,25,8,11,7,2.0,2.0,2.0,1.0,2.0,1,66.0,66.0,1.67,2,2,2,1,False
hive,org.apache.hadoop.hive.ql.CommandNeedRetryException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,1.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,37,5,15,6,5,17,5,10,6,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,1.13,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.Context,1.0,1.0,1.0,1.0,9.0,0.0,6.0,2.0,1.0,4.0,0.0,,2.0,4.0,43.0,21.0,45.0,45.0,43.0,21.0,45.0,45.0,0.0,6.0,0.0,39.0,555,74,328,98,192,154,146,224,99,9.0,9.0,10.0,7.0,1.0,4,93.0,88.0,0.47,77,77,81,57,False
hive,org.apache.hadoop.hive.ql.Driver,6.0,6.0,6.0,2.0,36.0,3.0,27.0,5.0,2.0,83.0,0.0,,1.0,3.0,34.0,12.0,35.0,35.0,34.0,12.0,35.0,35.0,0.0,8.0,0.0,27.0,1380,178,993,187,726,209,474,704,200,38.0,38.0,43.0,11.0,1.0,7,87.0,82.0,0.21,211,211,238,85,False
hive,org.apache.hadoop.hive.ql.Driver.QueryState,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,30,4,19,8,7,7,9,14,8,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,0.37,4,4,4,4,False
hive,org.apache.hadoop.hive.ql.DriverContext,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,2.0,0.0,,1.0,0.0,7.0,3.0,8.0,8.0,7.0,3.0,8.0,8.0,0.0,0.0,0.0,8.0,76,13,32,12,12,31,14,23,12,1.0,1.0,3.0,1.0,1.0,0,62.0,62.0,0.97,8,8,10,8,False
hive,org.apache.hadoop.hive.ql.HiveDriverRunHookContextImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,18,4,14,7,3,0,4,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
hive,org.apache.hadoop.hive.ql.MapRedStats,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,14.0,6.0,14.0,14.0,14.0,6.0,14.0,14.0,0.0,0.0,0.0,14.0,126,21,80,29,36,25,35,56,26,8.0,8.0,10.0,1.0,1.0,2,73.0,73.0,0.31,21,21,23,14,False
hive,org.apache.hadoop.hive.ql.QTestUtil,2.0,2.0,3.0,1.0,23.0,2.0,18.0,2.0,1.0,34.0,2.0,,4.0,4.0,36.0,19.0,40.0,40.0,36.0,19.0,40.0,40.0,0.0,5.0,0.0,35.0,1125,171,826,211,615,128,467,612,218,9.0,9.0,11.0,5.0,1.0,5,90.0,78.0,0.15,113,113,125,51,False
hive,org.apache.hadoop.hive.ql.QTestUtil.QTRunner,1.0,1.0,1.0,1.0,8.0,0.0,7.0,1.0,2.0,1.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,27,2,19,5,10,6,9,13,5,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.32,3,3,3,2,False
hive,org.apache.hadoop.hive.ql.QTestUtil.QTestSetup,2.0,2.0,2.0,1.0,9.0,1.0,8.0,0.0,1.0,3.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,52,10,38,11,20,4,17,27,11,3.0,3.0,3.0,1.0,1.0,1,50.0,50.0,0.11,9,9,9,4,False
hive,org.apache.hadoop.hive.ql.QueryPlan,2.0,2.0,2.0,1.0,11.0,0.0,10.0,1.0,2.0,18.0,0.0,,0.0,2.0,52.0,14.0,52.0,52.0,52.0,14.0,52.0,52.0,0.0,12.0,0.0,40.0,721,75,562,145,356,84,291,422,135,17.0,17.0,18.0,3.0,1.0,6,91.0,89.0,0.15,114,114,116,54,False
hive,org.apache.hadoop.hive.ql.QueryProperties,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,16.0,8.0,16.0,16.0,16.0,8.0,16.0,16.0,0.0,0.0,0.0,16.0,107,19,58,25,24,30,24,41,25,1.0,1.0,1.0,1.0,1.0,0,87.0,87.0,0.52,16,16,16,16,False
hive,org.apache.hadoop.hive.ql.TestLocationQueries,3.0,3.0,3.0,1.0,22.0,3.0,14.0,5.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,99,8,54,22,31,37,27,39,20,3.0,3.0,3.0,1.0,3.0,1,0.0,0.0,0.69,3,3,3,1,False
hive,org.apache.hadoop.hive.ql.TestLocationQueries.CheckResults,3.0,3.0,3.0,1.0,20.0,1.0,17.0,2.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,42.0,2.0,1.0,2.0,42.0,0.0,0.0,0.0,2.0,50,4,38,16,21,8,17,25,13,5.0,5.0,5.0,1.0,2.0,4,0.0,0.0,0.21,6,6,6,2,False
hive,org.apache.hadoop.hive.ql.TestMTQueries,2.0,2.0,2.0,1.0,12.0,2.0,10.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,35,3,12,7,7,20,5,8,6,2.0,2.0,2.0,1.0,3.0,1,0.0,0.0,1.67,2,2,2,1,False
hive,org.apache.hadoop.hive.ql.exec.AbstractMapJoinOperator,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,2.0,12.0,2.0,,0.0,2.0,8.0,8.0,8.0,116.0,8.0,8.0,8.0,116.0,0.0,0.0,5.0,3.0,146,24,92,33,53,33,44,63,29,4.0,4.0,7.0,4.0,3.0,3,87.0,87.0,0.36,17,17,23,14,False
hive,org.apache.hadoop.hive.ql.exec.AmbiguousMethodException,1.0,1.0,1.0,1.0,16.0,0.0,6.0,10.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,17.0,1.0,0.0,1.0,17.0,0.0,0.0,0.0,1.0,43,2,9,4,4,32,2,4,3,1.0,1.0,1.0,1.0,5.0,0,0.0,0.0,3.56,1,1,1,1,False
hive,org.apache.hadoop.hive.ql.exec.ArchiveUtils,3.0,3.0,3.0,2.0,25.0,0.0,15.0,9.0,1.0,8.0,0.0,,6.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,337,20,189,50,122,130,82,130,52,10.0,10.0,10.0,7.0,1.0,3,83.0,66.0,0.69,23,23,23,14,False
hive,org.apache.hadoop.hive.ql.exec.ArchiveUtils.HarPathHelper,4.0,4.0,5.0,1.0,35.0,0.0,21.0,14.0,1.0,4.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,79,3,46,10,30,31,20,30,10,5.0,5.0,6.0,1.0,1.0,2,0.0,0.0,0.67,9,9,10,2,False
hive,org.apache.hadoop.hive.ql.exec.ArchiveUtils.PartSpecInfo,2.0,2.0,2.0,1.0,16.0,0.0,11.0,4.0,1.0,5.0,0.0,,1.0,0.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,1.0,0.0,3.0,74,3,48,14,28,23,21,33,14,4.0,4.0,4.0,3.0,1.0,2,25.0,0.0,0.48,10,10,10,6,False
hive,org.apache.hadoop.hive.ql.exec.AutoProgressor,1.0,1.0,1.0,1.0,14.0,1.0,8.0,4.0,1.0,2.0,0.0,,0.0,0.0,3.0,7.0,3.0,3.0,3.0,7.0,3.0,3.0,2.0,0.0,0.0,1.0,131,15,65,25,32,51,30,44,21,2.0,2.0,2.0,1.0,1.0,1,33.0,33.0,0.78,4,4,4,3,False
hive,org.apache.hadoop.hive.ql.exec.AutoProgressor.ReporterTask,2.0,2.0,2.0,1.0,8.0,0.0,6.0,1.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,26,3,17,5,7,6,4,9,4,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.35,4,4,4,2,False
hive,org.apache.hadoop.hive.ql.exec.AutoProgressor.StopReporterTimerTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,19,3,13,5,4,3,4,8,4,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.23,3,3,3,2,False
hive,org.apache.hadoop.hive.ql.exec.BinaryRecordReader,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,0.0,,0.0,0.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,53,5,26,9,11,22,12,19,9,2.0,2.0,2.0,1.0,1.0,1,33.0,33.0,0.85,6,6,6,4,False
hive,org.apache.hadoop.hive.ql.exec.ByteWritable,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,8.0,1.0,8.0,8.0,8.0,1.0,8.0,8.0,0.0,0.0,0.0,8.0,97,12,54,20,21,31,18,33,16,4.0,4.0,4.0,4.0,1.0,1,0.0,0.0,0.57,13,13,13,11,False
