project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_cdsbp
lucene,Anonymous Class,org.apache.lucene.benchmark.byTask.tasks.WriteLineDocTaskTest.testMultiThreaded.(for_loop_1).(Anon_1),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,7.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.alt.AltPackageTaskTest,1.0,1.0,1.0,1.0,9.0,0.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,83.0,3.0,0.0,0.0,1.0,0.0,2.0,49.0,3.0,26.0,6.0,16.0,20.0,8.0,14.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.77,5,5,5,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.tasks.alt.AltTestTask,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,30.0,2.0,0.0,0.0,0.0,0.0,2.0,31.0,3.0,9.0,4.0,2.0,19.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.11,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.Algorithm,7.0,6.0,8.0,3.0,40.0,2.0,33.0,5.0,1.0,5.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,0.0,3.0,0.0,4.0,318.0,24.0,242.0,42.0,189.0,59.0,131.0,180.0,41.0,39.0,30.0,46.0,17.0,1.0,6.0,50.0,50.0,0.24,53,44,60,27,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.Config,3.0,3.0,3.0,1.0,22.0,0.0,15.0,5.0,1.0,1.0,0.0,0.0,2.0,17.0,17.0,17.0,5.0,0.0,5.0,0.0,12.0,438.0,31.0,280.0,90.0,203.0,127.0,171.0,236.0,99.0,7.0,7.0,7.0,5.0,1.0,3.0,65.0,65.0,0.45,60,60,61,27,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.FileUtils,7.0,7.0,8.0,7.0,25.0,0.0,18.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,2.0,20.0,3.0,11.0,26.0,7.0,15.0,4.0,7.0,7.0,8.0,7.0,1.0,4.0,0.0,0.0,1.3,7,7,8,7,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.Format,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,105.0,10.0,44.0,22.0,24.0,51.0,22.0,30.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,42.0,42.0,1.16,7,7,7,7,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.StreamUtils,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,99.0,6.0,53.0,22.0,29.0,41.0,26.0,36.0,18.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.77,5,5,5,3,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.StreamUtilsTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,14.0,94.0,14.0,1.0,0.0,6.0,0.0,8.0,129.0,15.0,98.0,40.0,57.0,16.0,58.0,73.0,30.0,1.0,1.0,1.0,1.0,4.0,0.0,57.0,14.0,0.16,14,14,14,14,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.StringBuilderReader,1.0,1.0,1.0,1.0,9.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,4.0,0.0,1.0,0.0,10.0,175.0,21.0,95.0,26.0,47.0,59.0,35.0,61.0,18.0,4.0,4.0,7.0,3.0,2.0,1.0,54.0,38.0,0.62,18,18,21,13,False
lucene,Public Class,org.apache.lucene.benchmark.byTask.utils.TestConfig,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,72.0,1.0,0.0,0.0,0.0,0.0,1.0,29.0,2.0,11.0,5.0,6.0,16.0,6.0,8.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.45,1,1,1,1,False
lucene,Public Class,org.apache.lucene.benchmark.quality.QualityBenchmark,1.0,1.0,1.0,1.0,13.0,0.0,8.0,4.0,1.0,10.0,0.0,0.0,0.0,7.0,7.0,7.0,6.0,0.0,1.0,0.0,6.0,149.0,14.0,67.0,30.0,39.0,69.0,41.0,55.0,30.0,5.0,5.0,5.0,1.0,1.0,2.0,61.0,61.0,1.03,13,13,13,7,False
lucene,Public Class,org.apache.lucene.benchmark.quality.QualityQuery,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,82.0,6.0,26.0,10.0,11.0,50.0,11.0,18.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,40.0,1.92,6,6,6,5,False
lucene,Public Class,org.apache.lucene.benchmark.quality.QualityStats,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,1.0,1.0,0.0,1.0,2.0,16.0,16.0,15.0,10.0,0.0,2.0,0.0,14.0,288.0,22.0,178.0,44.0,112.0,93.0,107.0,144.0,50.0,7.0,7.0,8.0,1.0,1.0,3.0,76.0,73.0,0.52,36,36,40,16,False
lucene,Public Static Class,org.apache.lucene.benchmark.quality.QualityStats.RecallPoint,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,19.0,0.0,14.0,6.0,4.0,5.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.36,3,3,3,3,False
lucene,Public Class,org.apache.lucene.benchmark.quality.TestQualityRun,4.0,3.0,4.0,1.0,37.0,5.0,28.0,3.0,1.0,12.0,0.0,0.0,0.0,4.0,84.0,4.0,0.0,0.0,1.0,0.0,3.0,180.0,26.0,117.0,45.0,95.0,38.0,74.0,87.0,33.0,13.0,11.0,13.0,1.0,4.0,3.0,0.0,0.0,0.32,16,14,16,4,False
lucene,Public Class,org.apache.lucene.benchmark.quality.trec.QueryDriver,6.0,6.0,7.0,1.0,56.0,11.0,39.0,7.0,1.0,12.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,12.0,41.0,20.0,36.0,26.0,35.0,41.0,20.0,6.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,0.63,6,6,7,1,False
lucene,Public Class,org.apache.lucene.benchmark.quality.trec.Trec1MQReader,2.0,2.0,2.0,2.0,21.0,0.0,14.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,77.0,4.0,31.0,12.0,20.0,42.0,18.0,24.0,12.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,1.35,4,4,4,4,False
lucene,Public Class,org.apache.lucene.benchmark.quality.trec.TrecJudge,4.0,4.0,5.0,1.0,22.0,0.0,18.0,4.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,144.0,11.0,95.0,26.0,56.0,39.0,47.0,73.0,29.0,9.0,9.0,9.0,3.0,1.0,5.0,0.0,0.0,0.41,18,18,21,6,False
lucene,Private Static Class,org.apache.lucene.benchmark.quality.trec.TrecJudge.QRelJudgement,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,22.0,4.0,17.0,7.0,5.0,1.0,7.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,0.06,4,4,4,4,False
lucene,Public Class,org.apache.lucene.benchmark.quality.trec.TrecTopicsReader,5.0,5.0,5.0,3.0,28.0,0.0,22.0,5.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,128.0,4.0,71.0,18.0,53.0,53.0,42.0,59.0,18.0,8.0,8.0,8.0,6.0,1.0,4.0,0.0,0.0,0.75,16,16,16,11,False
lucene,Public Class,org.apache.lucene.benchmark.quality.utils.DocNameExtractor,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,51.0,4.0,17.0,5.0,8.0,30.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.76,2,2,2,2,False
lucene,Anonymous Class,org.apache.lucene.benchmark.quality.utils.DocNameExtractor.DocNameExtractor.(Anon_1),2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.benchmark.quality.utils.QualityQueriesFinder,3.0,3.0,3.0,1.0,14.0,0.0,12.0,2.0,1.0,8.0,0.0,2.0,1.0,5.0,5.0,3.0,1.0,0.0,4.0,0.0,1.0,122.0,9.0,84.0,31.0,50.0,30.0,40.0,59.0,32.0,5.0,5.0,5.0,3.0,1.0,3.0,60.0,19.0,0.36,15,15,15,7,False
lucene,Private Static Class,org.apache.lucene.benchmark.quality.utils.QualityQueriesFinder.TermDf,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Private Static Class,org.apache.lucene.benchmark.quality.utils.QualityQueriesFinder.TermsDfQueue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.benchmark.quality.utils.SimpleQQParser,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,2.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,62.0,6.0,23.0,9.0,12.0,33.0,14.0,20.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,44.0,44.0,1.43,5,5,5,3,False
lucene,Public Class,org.apache.lucene.benchmark.quality.utils.SubmissionReport,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,1.0,5.0,0.0,0.0,1.0,4.0,4.0,4.0,3.0,0.0,1.0,0.0,3.0,82.0,5.0,42.0,14.0,26.0,35.0,21.0,29.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,50.0,43.0,0.83,8,8,8,4,False
lucene,Public Class,org.apache.lucene.benchmark.utils.ExtractReuters,3.0,3.0,3.0,1.0,19.0,1.0,16.0,3.0,1.0,0.0,0.0,2.0,3.0,5.0,5.0,3.0,3.0,0.0,1.0,1.0,3.0,137.0,14.0,90.0,29.0,63.0,34.0,49.0,70.0,30.0,8.0,8.0,8.0,3.0,1.0,6.0,72.0,36.0,0.38,17,17,18,7,False
lucene,Anonymous Class,org.apache.lucene.benchmark.utils.ExtractReuters.extract.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Class,org.apache.lucene.benchmark.utils.ExtractWikipedia,3.0,3.0,3.0,1.0,17.0,1.0,15.0,0.0,1.0,4.0,0.0,2.0,2.0,6.0,6.0,4.0,2.0,0.0,1.0,0.0,5.0,136.0,16.0,100.0,27.0,75.0,20.0,64.0,83.0,29.0,6.0,6.0,9.0,1.0,1.0,2.0,72.0,38.0,0.2,18,18,21,6,False
lucene,Public Class,org.apache.lucene.collation.CollationKeyAnalyzer,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,3.0,100.0,5.0,30.0,13.0,13.0,65.0,14.0,20.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.17,4,4,4,3,False
lucene,Private Class,org.apache.lucene.collation.CollationKeyAnalyzer.SavedStreams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Class,org.apache.lucene.collation.CollationKeyFilter,1.0,1.0,1.0,1.0,12.0,0.0,9.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,2.0,0.0,0.0,0.0,2.0,92.0,2.0,23.0,9.0,14.0,67.0,11.0,15.0,7.0,2.0,2.0,2.0,1.0,4.0,1.0,25.0,25.0,2.91,3,3,3,2,False
lucene,Public Class,org.apache.lucene.collation.ICUCollationKeyAnalyzer,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,12.0,3.0,1.0,0.0,0.0,0.0,3.0,92.0,5.0,30.0,13.0,13.0,57.0,14.0,20.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.9,4,4,4,3,False
lucene,Private Class,org.apache.lucene.collation.ICUCollationKeyAnalyzer.SavedStreams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Class,org.apache.lucene.collation.ICUCollationKeyFilter,2.0,2.0,2.0,1.0,16.0,0.0,13.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,37.0,2.0,3.0,0.0,0.0,0.0,2.0,94.0,2.0,32.0,11.0,22.0,60.0,15.0,21.0,9.0,3.0,3.0,3.0,1.0,4.0,2.0,33.0,33.0,1.88,5,5,5,2,False
lucene,Public Class,org.apache.lucene.collation.TestCollationKeyAnalyzer,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,83.0,5.0,7.0,0.0,0.0,0.0,5.0,81.0,8.0,49.0,27.0,32.0,24.0,21.0,28.0,20.0,2.0,2.0,2.0,1.0,4.0,1.0,54.0,54.0,0.49,7,7,7,5,False
lucene,Public Class,org.apache.lucene.collation.TestCollationKeyAnalyzer,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,83.0,5.0,7.0,0.0,0.0,0.0,5.0,81.0,8.0,49.0,27.0,32.0,24.0,21.0,28.0,20.0,2.0,2.0,2.0,1.0,4.0,1.0,54.0,54.0,0.49,7,7,7,5,False
lucene,Public Class,org.apache.lucene.collation.TestCollationKeyFilter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,82.0,4.0,7.0,0.0,0.0,0.0,4.0,87.0,11.0,52.0,29.0,31.0,24.0,20.0,28.0,21.0,2.0,2.0,2.0,1.0,4.0,0.0,42.0,42.0,0.46,5,5,5,4,False
lucene,Public Class,org.apache.lucene.collation.TestCollationKeyFilter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,82.0,4.0,7.0,0.0,0.0,0.0,4.0,87.0,11.0,52.0,29.0,31.0,24.0,20.0,28.0,21.0,2.0,2.0,2.0,1.0,4.0,0.0,42.0,42.0,0.46,5,5,5,4,False
lucene,Public Class,org.apache.lucene.collation.TestCollationKeyFilter.TestAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,2.0,12.0,6.0,4.0,0.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.collation.TestCollationKeyFilter.TestAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,2.0,12.0,6.0,4.0,0.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.collation.TestICUCollationKeyAnalyzer,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,83.0,5.0,6.0,0.0,0.0,0.0,5.0,79.0,8.0,47.0,27.0,34.0,24.0,21.0,28.0,20.0,2.0,2.0,2.0,1.0,4.0,1.0,50.0,50.0,0.51,6,6,6,5,False
lucene,Public Class,org.apache.lucene.collation.TestICUCollationKeyFilter,1.0,1.0,1.0,1.0,7.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,82.0,4.0,6.0,0.0,0.0,0.0,4.0,84.0,11.0,49.0,28.0,28.0,24.0,19.0,27.0,20.0,1.0,1.0,1.0,1.0,4.0,0.0,37.0,37.0,0.49,4,4,4,4,False
lucene,Public Class,org.apache.lucene.collation.TestICUCollationKeyFilter.TestAnalyzer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,14.0,2.0,12.0,6.0,4.0,0.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
lucene,Public Class,org.apache.lucene.demo.IndexFiles,5.0,5.0,6.0,2.0,54.0,6.0,29.0,18.0,1.0,16.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,190.0,22.0,91.0,22.0,69.0,77.0,49.0,68.0,22.0,9.0,9.0,10.0,4.0,1.0,4.0,0.0,0.0,0.85,17,17,18,6,False
lucene,Public Class,org.apache.lucene.demo.SearchFiles,13.0,13.0,16.0,6.0,65.0,7.0,53.0,5.0,1.0,11.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,217.0,26.0,162.0,35.0,125.0,33.0,92.0,132.0,36.0,20.0,20.0,25.0,14.0,1.0,5.0,0.0,0.0,0.2,40,40,48,20,False
lucene,Public Class,org.apache.lucene.demo.TestDemo,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,73.0,2.0,0.0,0.0,1.0,0.0,1.0,45.0,2.0,27.0,9.0,20.0,17.0,18.0,22.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.63,2,2,2,2,False
lucene,Public Abstract Class,org.apache.lucene.document.AbstractField,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,2.0,6.0,3.0,0.0,0.0,25.0,25.0,25.0,16.0,0.0,0.0,3.0,22.0,301.0,32.0,149.0,46.0,98.0,121.0,76.0,124.0,43.0,18.0,18.0,19.0,3.0,1.0,2.0,89.0,87.0,0.81,47,47,49,27,False
lucene,Public Class,org.apache.lucene.document.CompressionTools,1.0,1.0,1.0,1.0,10.0,1.0,6.0,2.0,1.0,3.0,0.0,7.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,7.0,114.0,17.0,55.0,20.0,34.0,42.0,28.0,41.0,20.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.76,10,10,10,8,False
lucene,Public Class,org.apache.lucene.document.DateField,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,0.0,0.0,6.0,1.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,109.0,10.0,39.0,14.0,23.0,60.0,18.0,31.0,14.0,5.0,5.0,5.0,1.0,1.0,2.0,71.0,42.0,1.54,12,12,12,7,False
lucene,Public Class,org.apache.lucene.document.DateTools,2.0,1.0,2.0,2.0,14.0,0.0,6.0,8.0,1.0,1.0,0.0,6.0,3.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,6.0,201.0,18.0,78.0,24.0,45.0,106.0,32.0,48.0,22.0,8.0,2.0,8.0,8.0,1.0,1.0,0.0,0.0,1.36,15,9,15,14,False
lucene,Anonymous Class,org.apache.lucene.document.DateTools.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.document.DateTools.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,9.0,2.0,7.0,0.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Public Class,org.apache.lucene.document.Document,2.0,2.0,2.0,1.0,15.0,0.0,6.0,8.0,2.0,2.0,0.0,0.0,4.0,16.0,16.0,16.0,2.0,0.0,0.0,0.0,16.0,310.0,32.0,121.0,36.0,71.0,157.0,49.0,97.0,41.0,4.0,4.0,5.0,3.0,1.0,2.0,56.0,53.0,1.3,40,40,44,24,False
lucene,Public Class,org.apache.lucene.document.Field,2.0,2.0,2.0,1.0,16.0,1.0,7.0,8.0,3.0,6.0,0.0,0.0,0.0,19.0,44.0,19.0,0.0,0.0,0.0,0.0,19.0,585.0,73.0,273.0,123.0,146.0,243.0,127.0,209.0,65.0,7.0,7.0,9.0,1.0,2.0,1.0,0.0,0.0,0.89,40,40,42,19,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Index.(Anon_3),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,7.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Index.(Anon_4),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,7.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Index.(Anon_5),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,7.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Index.(Anon_6),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,7.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Index.(Anon_7),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,7.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Store.(Anon_1),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.document.Field.Store.(Anon_2),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Anonymous Class,org.apache.lucene.document.Field.TermVector.(Anon_10),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,7.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
lucene,Anonymous Class,org.apache.lucene.document.Field.TermVector.(Anon_11),1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,7.0,7.0,3.0,0.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
