project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
cassandra,Anonymous Class,org.apache.cassandra.db.TableTest.testGetRowNoColumns.(Anon_1),1.0,1.0,1.0,1.0,13.0,3.0,10.0,0.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,14.0,3.0,11.0,1.0,7.0,0.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.TableTest.testGetRowSingleColumn.(Anon_2),1.0,1.0,1.0,1.0,10.0,2.0,8.0,0.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,11.0,2.0,9.0,1.0,5.0,0.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.TableTest.testGetSliceFromAdvanced.(Anon_5),1.0,1.0,1.0,1.0,16.0,4.0,12.0,0.0,1.0,7.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,17.0,4.0,13.0,2.0,9.0,0.0,9.0,10.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.TableTest.testGetSliceFromBasic.(Anon_4),1.0,1.0,1.0,1.0,26.0,7.0,19.0,0.0,1.0,5.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,27.0,7.0,20.0,1.0,16.0,0.0,16.0,17.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.TableTest.testGetSliceFromSuperBasic.(Anon_6),1.0,1.0,1.0,1.0,9.0,2.0,7.0,0.0,1.0,8.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,2.0,5.0,0.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.TableTest.testGetSliceWithCutoff.(Anon_3),2.0,2.0,2.0,1.0,34.0,7.0,20.0,8.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,35.0,7.0,21.0,2.0,17.0,8.0,18.0,20.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.38,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.db.ThreadSafeSortedColumns,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,5.0,0.0,,1.0,1.0,22.0,1.0,23.0,32.0,22.0,1.0,23.0,32.0,0.0,3.0,0.0,20.0,188.0,28.0,133.0,33.0,47.0,27.0,39.0,72.0,34.0,5.0,5.0,5.0,5.0,2.0,3.0,30.0,13.0,0.2,29,29,29,27,False
cassandra,Anonymous Class,org.apache.cassandra.db.ThreadSafeSortedColumns.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.db.TimeSortTest,3.0,3.0,3.0,1.0,30.0,3.0,26.0,1.0,1.0,12.0,0.0,,0.0,0.0,3.0,0.0,3.0,19.0,3.0,0.0,3.0,19.0,0.0,1.0,0.0,2.0,98.0,11.0,84.0,26.0,54.0,3.0,61.0,73.0,31.0,5.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.04,10,10,10,3,False
cassandra,Public Class,org.apache.cassandra.db.TreeMapBackedSortedColumns,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,5.0,0.0,,1.0,1.0,20.0,1.0,21.0,30.0,20.0,1.0,21.0,30.0,0.0,2.0,0.0,19.0,189.0,24.0,129.0,29.0,46.0,36.0,38.0,69.0,31.0,4.0,4.0,4.0,3.0,2.0,2.0,23.0,19.0,0.28,27,27,27,23,False
cassandra,Anonymous Class,org.apache.cassandra.db.TreeMapBackedSortedColumns.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,3.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,1.0,9.0,0.0,4.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
cassandra,Public Class,org.apache.cassandra.db.TruncateResponse,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,,2.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,73.0,8.0,44.0,18.0,17.0,21.0,20.0,28.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,58.0,0.48,3,3,3,3,False
cassandra,Public Static Class,org.apache.cassandra.db.TruncateResponse.TruncateResponseSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,22.0,2.0,20.0,7.0,8.0,0.0,8.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.TruncateVerbHandler,2.0,2.0,2.0,1.0,19.0,1.0,17.0,0.0,2.0,8.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,61.0,5.0,39.0,12.0,22.0,17.0,18.0,23.0,12.0,3.0,3.0,3.0,1.0,1.0,2.0,50.0,50.0,0.44,4,4,4,2,False
cassandra,Public Class,org.apache.cassandra.db.Truncation,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,7.0,0.0,,1.0,1.0,3.0,2.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,56.0,6.0,30.0,11.0,9.0,20.0,12.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,58.0,50.0,0.67,4,4,4,4,False
cassandra,Class,org.apache.cassandra.db.TruncationSerializer,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,20.0,2.0,18.0,6.0,6.0,0.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.UnknownColumnFamilyException,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,9.0,3.0,2.0,17.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.89,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.WriteResponse,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,2.0,1.0,4.0,3.0,6.0,6.0,4.0,3.0,6.0,6.0,0.0,0.0,0.0,6.0,83.0,10.0,56.0,20.0,21.0,17.0,24.0,35.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0,70.0,66.0,0.3,6,6,6,6,False
cassandra,Public Static Class,org.apache.cassandra.db.WriteResponse.WriteResponseSerializer,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,4.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,25.0,2.0,23.0,8.0,11.0,0.0,11.0,15.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Public Class,org.apache.cassandra.db.columniterator.IdentityQueryFilter,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,2.0,0.0,,0.0,0.0,2.0,0.0,2.0,12.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,2.0,16.0,1.0,11.0,3.0,2.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.36,2,2,2,2,False
cassandra,Class,org.apache.cassandra.db.columniterator.IndexedSliceReader,3.0,3.0,4.0,2.0,11.0,0.0,11.0,0.0,2.0,13.0,0.0,,0.0,0.0,6.0,9.0,6.0,6.0,6.0,9.0,6.0,6.0,0.0,1.0,1.0,4.0,187.0,21.0,157.0,33.0,86.0,11.0,65.0,104.0,34.0,7.0,7.0,14.0,7.0,2.0,3.0,72.0,64.0,0.07,18,18,27,16,False
cassandra,Private Class,org.apache.cassandra.db.columniterator.IndexedSliceReader.IndexedBlockFetcher,5.0,5.0,10.0,3.0,26.0,2.0,22.0,2.0,2.0,9.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,59.0,7.0,49.0,8.0,32.0,4.0,20.0,32.0,8.0,10.0,10.0,20.0,5.0,1.0,2.0,0.0,0.0,0.08,11,11,21,6,False
cassandra,Private Class,org.apache.cassandra.db.columniterator.IndexedSliceReader.SimpleBlockFetcher,3.0,3.0,4.0,2.0,12.0,0.0,11.0,0.0,2.0,4.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,29.0,2.0,26.0,6.0,15.0,1.0,11.0,19.0,7.0,6.0,6.0,8.0,3.0,1.0,2.0,0.0,0.0,0.04,7,7,9,4,False
cassandra,Public Class,org.apache.cassandra.db.columniterator.LazyColumnIterator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,,0.0,0.0,6.0,3.0,6.0,6.0,6.0,3.0,6.0,6.0,0.0,1.0,1.0,4.0,42.0,7.0,35.0,10.0,11.0,0.0,12.0,21.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,61.0,44.0,0.0,9,9,9,6,False
cassandra,Public Class,org.apache.cassandra.db.columniterator.SSTableNamesIterator,3.0,3.0,3.0,1.0,16.0,1.0,15.0,0.0,2.0,18.0,0.0,,0.0,1.0,9.0,5.0,9.0,10.0,9.0,5.0,9.0,10.0,0.0,3.0,1.0,5.0,170.0,19.0,145.0,34.0,81.0,7.0,62.0,93.0,35.0,7.0,7.0,7.0,4.0,3.0,3.0,72.0,64.0,0.05,27,27,28,15,False
cassandra,Public Class,org.apache.cassandra.db.columniterator.SSTableSliceIterator,1.0,1.0,1.0,1.0,7.0,0.0,6.0,1.0,2.0,9.0,0.0,,1.0,0.0,9.0,4.0,10.0,10.0,9.0,4.0,10.0,10.0,0.0,1.0,0.0,9.0,100.0,13.0,72.0,17.0,31.0,15.0,26.0,40.0,16.0,3.0,3.0,3.0,1.0,1.0,1.0,65.0,65.0,0.21,15,15,17,10,False
cassandra,Public Abstract Class,org.apache.cassandra.db.columniterator.SimpleAbstractColumnIterator,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Class,org.apache.cassandra.db.columniterator.SimpleSliceReader,1.0,1.0,2.0,1.0,10.0,0.0,9.0,0.0,2.0,12.0,0.0,,0.0,0.0,5.0,7.0,5.0,5.0,5.0,7.0,5.0,5.0,0.0,0.0,1.0,4.0,67.0,8.0,59.0,14.0,25.0,0.0,27.0,37.0,14.0,4.0,4.0,5.0,3.0,2.0,1.0,60.0,60.0,0.0,9,9,10,7,False
cassandra,Public Abstract Class,org.apache.cassandra.db.commitlog.AbstractCommitLogExecutorService,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,,0.0,0.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,32.0,5.0,24.0,7.0,6.0,3.0,6.0,12.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,80.0,80.0,0.13,5,5,5,5,False
cassandra,Class,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService,1.0,1.0,2.0,1.0,12.0,0.0,11.0,0.0,1.0,4.0,0.0,,0.0,0.0,10.0,5.0,10.0,15.0,10.0,5.0,10.0,15.0,0.0,1.0,2.0,7.0,167.0,20.0,141.0,29.0,61.0,7.0,47.0,74.0,28.0,6.0,6.0,8.0,3.0,3.0,1.0,84.0,80.0,0.05,18,18,20,12,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.BatchCommitLogExecutorService.(Anon_1),3.0,3.0,3.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,0.0,4.0,0.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,3,3,3,1,False
cassandra,Private Static Generic Class,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.CheaterFutureTask,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,21.0,3.0,18.0,6.0,4.0,0.0,5.0,9.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.0,3,3,3,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.BatchCommitLogExecutorService.shutdown.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,5.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.db.commitlog.CommitLog,1.0,1.0,1.0,1.0,15.0,0.0,10.0,4.0,2.0,17.0,0.0,,0.0,4.0,18.0,4.0,18.0,18.0,18.0,4.0,18.0,18.0,0.0,2.0,0.0,16.0,368.0,44.0,230.0,47.0,108.0,96.0,84.0,128.0,51.0,4.0,4.0,4.0,1.0,1.0,2.0,72.0,69.0,0.42,28,28,28,18,False
cassandra,Class,org.apache.cassandra.db.commitlog.CommitLog.LogRecordAdder,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,3.0,4.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,35.0,3.0,30.0,6.0,11.0,2.0,9.0,15.0,6.0,3.0,3.0,3.0,1.0,1.0,2.0,33.0,0.0,0.07,5,5,5,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLog.discardCompletedSegments.(Anon_3),5.0,5.0,6.0,3.0,36.0,4.0,23.0,9.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,37.0,4.0,24.0,1.0,15.0,9.0,10.0,14.0,3.0,5.0,5.0,6.0,3.0,2.0,3.0,0.0,0.0,0.38,5,5,6,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLog.forceNewSegment.(Anon_4),2.0,2.0,2.0,1.0,7.0,1.0,6.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,0.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLog.getContext.(Anon_2),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLog.recover.(Anon_1),1.0,1.0,2.0,1.0,7.0,0.0,4.0,3.0,1.0,3.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,5.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.6,1,1,2,1,False
cassandra,Public Class,org.apache.cassandra.db.commitlog.CommitLogAllocator,1.0,1.0,1.0,1.0,16.0,0.0,11.0,4.0,1.0,10.0,0.0,,0.0,2.0,16.0,7.0,16.0,16.0,16.0,7.0,16.0,16.0,0.0,5.0,0.0,11.0,336.0,35.0,192.0,38.0,96.0,109.0,72.0,112.0,44.0,3.0,3.0,4.0,3.0,1.0,2.0,78.0,75.0,0.57,29,29,30,20,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLogAllocator.CommitLogAllocator.(Anon_1),4.0,4.0,6.0,1.0,23.0,1.0,19.0,3.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,24.0,1.0,20.0,1.0,9.0,3.0,4.0,8.0,2.0,4.0,4.0,6.0,1.0,2.0,3.0,0.0,0.0,0.15,4,4,6,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLogAllocator.discardSegment.(Anon_4),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLogAllocator.flushOldestTables.(for_loop_2).(Anon_5),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLogAllocator.recycleSegment.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLogAllocator.recycleSegment.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.commitlog.CommitLogArchiver,3.0,3.0,3.0,1.0,21.0,1.0,20.0,0.0,1.0,5.0,0.0,,0.0,1.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,0.0,1.0,0.0,4.0,124.0,10.0,114.0,23.0,63.0,1.0,46.0,65.0,25.0,5.0,5.0,5.0,5.0,1.0,3.0,66.0,66.0,0.01,17,17,17,9,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLogArchiver.maybeArchive.(Anon_1),1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Class,org.apache.cassandra.db.commitlog.CommitLogReplayer,5.0,5.0,5.0,3.0,42.0,3.0,33.0,5.0,1.0,21.0,0.0,,0.0,2.0,5.0,8.0,5.0,5.0,5.0,8.0,5.0,5.0,0.0,0.0,1.0,4.0,230.0,24.0,179.0,34.0,111.0,29.0,87.0,129.0,40.0,17.0,17.0,18.0,9.0,1.0,2.0,57.0,44.0,0.16,27,27,28,15,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.CommitLogReplayer.recover.(Anon_1),7.0,7.0,9.0,5.0,35.0,4.0,25.0,6.0,1.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,36.0,4.0,26.0,3.0,17.0,6.0,10.0,18.0,5.0,7.0,7.0,9.0,5.0,2.0,2.0,0.0,0.0,0.23,7,7,9,5,False
cassandra,Public Class,org.apache.cassandra.db.commitlog.CommitLogSegment,1.0,1.0,1.0,1.0,13.0,0.0,8.0,3.0,1.0,11.0,0.0,,4.0,7.0,19.0,7.0,23.0,23.0,19.0,7.0,23.0,23.0,1.0,2.0,0.0,20.0,360.0,46.0,224.0,50.0,108.0,90.0,88.0,132.0,51.0,6.0,6.0,6.0,3.0,1.0,4.0,83.0,72.0,0.4,42,42,44,25,False
cassandra,Class,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService,1.0,1.0,1.0,1.0,14.0,0.0,14.0,0.0,2.0,3.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,7.0,116.0,10.0,106.0,18.0,49.0,0.0,34.0,53.0,20.0,2.0,2.0,2.0,1.0,1.0,1.0,75.0,75.0,0.0,9,9,9,7,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.PeriodicCommitLogExecutorService.(Anon_1),3.0,3.0,3.0,3.0,12.0,0.0,12.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,1.0,8.0,0.0,5.0,8.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.PeriodicCommitLogExecutorService.(Anon_2),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.PeriodicCommitLogExecutorService.(Anon_3),4.0,4.0,4.0,1.0,19.0,0.0,19.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,20.0,0.0,9.0,0.0,4.0,7.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,4,4,4,1,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.PeriodicCommitLogExecutorService.shutdown.(Anon_4),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,5.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Class,org.apache.cassandra.db.commitlog.ReplayPosition,1.0,1.0,1.0,1.0,8.0,0.0,7.0,0.0,2.0,1.0,0.0,,1.0,3.0,5.0,2.0,6.0,6.0,5.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,106.0,17.0,80.0,25.0,34.0,9.0,29.0,47.0,22.0,4.0,4.0,5.0,4.0,1.0,1.0,33.0,33.0,0.11,10,10,11,9,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.ReplayPosition.(Anon_2),2.0,2.0,2.0,1.0,7.0,1.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,7.0,0.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Class,org.apache.cassandra.db.commitlog.ReplayPosition.ReplayPositionSerializer,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,18.0,2.0,16.0,4.0,4.0,0.0,4.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
cassandra,Anonymous Class,org.apache.cassandra.db.commitlog.ReplayPosition.getReplayPosition.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
