,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
1017,Public Method,org.apache.cassandra.config.CFMetaData.bloomFilterFpChance,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1018,Public Method,org.apache.cassandra.config.CFMetaData.caching,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1019,Public Method,org.apache.cassandra.config.CFMetaData.clone,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1020,Public Method,org.apache.cassandra.config.CFMetaData.columnAliases,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1,0,1,1,1,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1021,Private Method,org.apache.cassandra.config.CFMetaData.columnAliasesAsStrings,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,2,4,0,4.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1022,Private Static Method,org.apache.cassandra.config.CFMetaData.columnAliasesFromStrings,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,2,4,0,4.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1023,Public Method,org.apache.cassandra.config.CFMetaData.columnMetadata,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1,0,1,1,1,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1024,Public Method,org.apache.cassandra.config.CFMetaData.columnMetadata,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8,1,7,2,4,0,3.0,2.0,0.0,3,6,3,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1025,Public Method,org.apache.cassandra.config.CFMetaData.comment,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1,0,1,1,1,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1026,Public Method,org.apache.cassandra.config.CFMetaData.compactionStrategyClass,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1027,Public Method,org.apache.cassandra.config.CFMetaData.compactionStrategyOptions,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1028,Public Method,org.apache.cassandra.config.CFMetaData.compressionParameters,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1029,Public Method,org.apache.cassandra.config.CFMetaData.compressionParameters,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1030,Static Method,org.apache.cassandra.config.CFMetaData.copyOpts,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,27,0,27,3,22,0,22.0,2.0,0.0,4,7,4,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1031,Public Static Method,org.apache.cassandra.config.CFMetaData.createCompactionStrategy,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
1032,Public Method,org.apache.cassandra.config.CFMetaData.createCompactionStrategyInstance,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,27,0,27,3,14,1,3.0,5.0,1.0,6,8,2,6,5.0,5.0,5.0,5.0,10.0,,,,,10.0,,1,10.0,,,0.04,5,5,5,5,cassandra,False
1033,Public Method,org.apache.cassandra.config.CFMetaData.dcLocalReadRepairChance,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1034,Public Method,org.apache.cassandra.config.CFMetaData.defaultValidator,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1,0,1,1,1,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1035,Public Method,org.apache.cassandra.config.CFMetaData.dropFromSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,40,3,30,4,27,7,10.0,2.0,0.0,26,29,5,24,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.23,2,2,2,1,cassandra,False
1036,Private Static Method,org.apache.cassandra.config.CFMetaData.enforceCommentNotNull,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
1037,Private Method,org.apache.cassandra.config.CFMetaData.enforceSubccDefault,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,3,1,cassandra,False
1038,Public Method,org.apache.cassandra.config.CFMetaData.equals,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,39,1,38,2,31,0,5.0,3.0,0.0,4,7,2,5,3.0,3.0,4.0,3.0,2.0,,,,,2.0,,1,2.0,,,0.0,3,3,4,3,cassandra,False
1039,Private Static Method,org.apache.cassandra.config.CFMetaData.existingIndexNames,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11,0,11,2,6,0,8.0,4.0,1.0,3,9,4,5,4.0,4.0,5.0,1.0,0.0,,,,,0.0,,3,0.0,,,0.0,4,4,5,1,cassandra,False
1040,Public Static Method,org.apache.cassandra.config.CFMetaData.fromSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,14,1,6,3,3,7,5.0,1.0,0.0,3,4,3,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.17,1,1,1,1,cassandra,False
1041,Private Static Method,org.apache.cassandra.config.CFMetaData.fromSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,2,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1042,Static Method,org.apache.cassandra.config.CFMetaData.fromSchemaNoColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,39,1,38,3,31,0,33.0,17.0,1.0,20,26,2,24,7.0,7.0,7.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,7,7,7,1,cassandra,False
1043,Public Static Method,org.apache.cassandra.config.CFMetaData.fromThrift,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,51,5,46,5,37,0,40.0,8192.0,4.0,18,32,4,28,16.0,16.0,16.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,16,16,16,1,cassandra,False
1044,Public Method,org.apache.cassandra.config.CFMetaData.gcGraceSeconds,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1045,Public Method,org.apache.cassandra.config.CFMetaData.getBloomFilterFpChance,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1046,Public Method,org.apache.cassandra.config.CFMetaData.getCaching,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1047,Public Method,org.apache.cassandra.config.CFMetaData.getCfDef,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,5,0,5,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1048,Public Method,org.apache.cassandra.config.CFMetaData.getColumnAliases,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1049,Public Method,org.apache.cassandra.config.CFMetaData.getColumnDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1050,Public Method,org.apache.cassandra.config.CFMetaData.getColumnDefinitionComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,18,1,17,4,10,0,2.0,3.0,0.0,7,10,4,6,4.0,4.0,4.0,3.0,3.0,,,,,3.0,,2,3.0,,,0.0,4,4,4,3,cassandra,False
1051,Public Method,org.apache.cassandra.config.CFMetaData.getColumnDefinitionComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1052,Public Method,org.apache.cassandra.config.CFMetaData.getColumnDefinitionForIndex,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9,0,9,1,4,0,4.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,3.0,3.0,,,,,3.0,,2,3.0,,,0.0,3,3,3,3,cassandra,False
1053,Public Method,org.apache.cassandra.config.CFMetaData.getColumnSerializer,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1054,Public Method,org.apache.cassandra.config.CFMetaData.getColumn_metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1055,Public Method,org.apache.cassandra.config.CFMetaData.getComment,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1056,Public Method,org.apache.cassandra.config.CFMetaData.getComparatorFor,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
1057,Public Method,org.apache.cassandra.config.CFMetaData.getDcLocalReadRepair,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1058,Public Static Method,org.apache.cassandra.config.CFMetaData.getDefaultIndexName,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1059,Public Method,org.apache.cassandra.config.CFMetaData.getDefaultValidator,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1060,Public Method,org.apache.cassandra.config.CFMetaData.getGcGraceSeconds,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1061,Public Method,org.apache.cassandra.config.CFMetaData.getKeyAlias,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1062,Public Method,org.apache.cassandra.config.CFMetaData.getKeyName,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
1063,Public Method,org.apache.cassandra.config.CFMetaData.getKeyValidator,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1064,Public Method,org.apache.cassandra.config.CFMetaData.getMaxCompactionThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1065,Public Method,org.apache.cassandra.config.CFMetaData.getMinCompactionThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1066,Public Method,org.apache.cassandra.config.CFMetaData.getReadRepairChance,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1067,Public Method,org.apache.cassandra.config.CFMetaData.getReplicateOnWrite,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1068,Public Method,org.apache.cassandra.config.CFMetaData.getValueAlias,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1069,Public Method,org.apache.cassandra.config.CFMetaData.getValueValidator,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1070,Public Method,org.apache.cassandra.config.CFMetaData.getValueValidator,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,6,1,3,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
1071,Public Method,org.apache.cassandra.config.CFMetaData.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,29,0,29,1,26,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1072,Public Method,org.apache.cassandra.config.CFMetaData.indexColumnFamilyName,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,13,0,4,1,1,9,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,2.25,2,2,2,1,cassandra,False
1073,Private Method,org.apache.cassandra.config.CFMetaData.init,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,33,3,28,1,21,4,20.0,2.0,0.0,19,21,1,20,2.0,2.0,2.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.14,2,2,2,1,cassandra,False
1074,Public Static Method,org.apache.cassandra.config.CFMetaData.isIndexNameValid,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,3,1,cassandra,False
1075,Public Static Method,org.apache.cassandra.config.CFMetaData.isNameValid,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4,0,4,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,4.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,4,1,cassandra,False
1076,Public Method,org.apache.cassandra.config.CFMetaData.keyAlias,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1,0,1,1,1,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1077,Public Method,org.apache.cassandra.config.CFMetaData.keyAlias,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,0,1,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1078,Public Method,org.apache.cassandra.config.CFMetaData.keyValidator,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1,0,1,1,1,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1079,Public Method,org.apache.cassandra.config.CFMetaData.maxCompactionThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1080,Public Method,org.apache.cassandra.config.CFMetaData.minCompactionThreshold,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1081,Public Static Method,org.apache.cassandra.config.CFMetaData.newIndexMetadata,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,18,1,15,3,12,2,13.0,1.0,0.0,2,3,2,1,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.13,2,2,3,1,cassandra,False
1082,Private Static Method,org.apache.cassandra.config.CFMetaData.newSchemaMetadata,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10,0,5,2,2,6,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.2,1,1,1,1,cassandra,False
1083,Private Static Method,org.apache.cassandra.config.CFMetaData.newSystemMetadata,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10,1,9,3,6,0,6.0,1.0,0.0,3,4,3,1,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,2,2,2,1,cassandra,False
1084,Public Method,org.apache.cassandra.config.CFMetaData.readRepairChance,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1085,Public Method,org.apache.cassandra.config.CFMetaData.reload,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,16,2,14,2,7,0,5.0,4.0,1.0,4,7,2,5,3.0,3.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,3,3,4,1,cassandra,False
1086,Public Method,org.apache.cassandra.config.CFMetaData.reloadSecondaryIndexMetadata,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,9,0,9,1,6,0,6.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1087,Public Method,org.apache.cassandra.config.CFMetaData.removeColumnDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1088,Public Static Method,org.apache.cassandra.config.CFMetaData.rename,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1089,Public Method,org.apache.cassandra.config.CFMetaData.replicateOnWrite,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1,0,1,1,1,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1090,Public Method,org.apache.cassandra.config.CFMetaData.toSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,7,1,6,1,3,0,4.0,2.0,0.0,2,5,2,3,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,2,2,2,1,cassandra,False
1091,Public Method,org.apache.cassandra.config.CFMetaData.toSchema,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,15,0,6,2,3,9,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.5,1,1,1,1,cassandra,False
1092,Private Method,org.apache.cassandra.config.CFMetaData.toSchemaNoColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,34,1,31,3,28,2,10.0,2.0,0.0,23,25,3,22,6.0,6.0,6.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.06,6,6,6,1,cassandra,False
1093,Public Method,org.apache.cassandra.config.CFMetaData.toSchemaUpdate,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,33,6,16,4,11,11,14.0,8.0,1.0,8,15,7,8,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.69,4,4,4,1,cassandra,False
1094,Public Method,org.apache.cassandra.config.CFMetaData.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29,0,29,1,26,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1095,Public Method,org.apache.cassandra.config.CFMetaData.toThrift,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,39,0,37,3,30,2,32.0,12.0,1.0,25,31,4,27,6.0,6.0,6.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.05,6,6,6,1,cassandra,False
1096,Private Method,org.apache.cassandra.config.CFMetaData.updateCfDef,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1097,Public Method,org.apache.cassandra.config.CFMetaData.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,109,16,88,3,63,5,23.0,2116608.0,6.0,29,65,9,56,30.0,30.0,33.0,1.0,4.0,,,,,0.0,,4,0.0,,,0.06,30,30,33,1,cassandra,False
1098,Private Static Method,org.apache.cassandra.config.CFMetaData.validateAlias,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,16,0,16,1,7,0,3.0,5.0,1.0,3,7,1,6,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2,0.0,,,0.0,4,4,4,1,cassandra,False
1099,Private Method,org.apache.cassandra.config.CFMetaData.validateCompactionThresholds,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,2,10,1,7,0,2.0,5.0,1.0,3,7,1,6,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,1,0.0,,,0.0,4,4,4,1,cassandra,False
1100,Public Method,org.apache.cassandra.config.CFMetaData.valueAlias,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1,0,1,1,1,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
1101,Public Class,org.apache.cassandra.config.ColumnDefinition,2.0,2.0,2.0,1.0,10.0,0.0,8.0,0.0,1.0,25.0,25.0,0.0,,10.0,0.0,,,,16.0,6.0,26.0,26.0,0.0,0.0,0.0,26.0,,305,46,240,54,142,19,,,,97,149,53,96,,,,,,12.0,12.0,13.0,8.0,,1.0,3,,68.0,33.0,0.08,66,66,72,33,cassandra,False
1102,Public Constructor,org.apache.cassandra.config.ColumnDefinition.ColumnDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,9,0,9,1,6,0,6.0,1.0,0.0,6,7,1,6,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,2,1,cassandra,False
1103,Public Method,org.apache.cassandra.config.ColumnDefinition.apply,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,21,3,17,1,12,1,12.0,10.0,1.0,7,12,1,11,5.0,5.0,9.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.06,5,5,9,1,cassandra,False
