,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
3267,Public Static Class,org.apache.hadoop.io.BooleanWritable.Comparator,3.0,3.0,3.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,15,1,11,6,4,3,,,,4,7,5,2,,,,,,5.0,5.0,5.0,1.0,,2.0,0,,0.0,0.0,0.27,6,6,6,2,hadoop,False
3268,Public Static Class,org.apache.hadoop.io.BytesWritable.Comparator,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,16,1,11,6,4,4,,,,4,7,5,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.36,2,2,2,2,hadoop,False
3269,Public Static Class,org.apache.hadoop.io.FloatWritable.Comparator,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,13,1,11,6,4,1,,,,4,7,5,2,,,,,,3.0,3.0,3.0,1.0,,2.0,0,,0.0,0.0,0.09,4,4,4,2,hadoop,False
3270,Public Static Class,org.apache.hadoop.io.IntWritable.Comparator,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,13,1,11,6,4,1,,,,4,7,5,2,,,,,,3.0,3.0,3.0,1.0,,2.0,0,,0.0,0.0,0.09,4,4,4,2,hadoop,False
3271,Public Static Class,org.apache.hadoop.io.LongWritable.Comparator,2.0,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,13,1,11,6,4,1,,,,4,7,5,2,,,,,,3.0,3.0,3.0,1.0,,2.0,0,,0.0,0.0,0.09,4,4,4,2,hadoop,False
3272,Public Static Class,org.apache.hadoop.io.LongWritable.DecreasingComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,20.0,0.0,0.0,0.0,2.0,,9,0,8,3,2,1,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,3.0,0,,0.0,0.0,0.13,2,2,2,2,hadoop,False
3273,Public Static Class,org.apache.hadoop.io.MD5Hash.Comparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,11,1,9,4,2,1,,,,2,5,3,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.11,2,2,2,2,hadoop,False
3274,Public Static Class,org.apache.hadoop.io.MapFile.Reader,2.0,2.0,3.0,1.0,15.0,1.0,12.0,3.0,1.0,10.0,10.0,2.0,,0.0,0.0,,,,12.0,13.0,12.0,12.0,0.0,2.0,0.0,10.0,,227,38,159,48,113,50,,,,84,119,43,76,,,,,,8.0,8.0,10.0,6.0,,1.0,3,,76.0,60.0,0.31,33,33,37,22,hadoop,False
3275,Public Static Class,org.apache.hadoop.io.MapFile.Writer,1.0,1.0,1.0,1.0,9.0,0.0,6.0,1.0,1.0,14.0,14.0,2.0,,0.0,0.0,,,,12.0,9.0,12.0,12.0,0.0,1.0,0.0,11.0,,137,23,94,45,46,25,,,,38,54,26,28,,,,,,2.0,2.0,3.0,1.0,,1.0,1,,83.0,57.0,0.27,15,15,16,12,hadoop,False
3276,Public Static Class,org.apache.hadoop.io.SequenceFile.Reader,3.0,3.0,3.0,1.0,19.0,2.0,13.0,3.0,1.0,22.0,22.0,0.0,,0.0,0.0,,,,29.0,33.0,29.0,29.0,1.0,8.0,0.0,20.0,,632,101,438,104,320,112,,,,244,336,95,241,,,,,,12.0,12.0,14.0,7.0,,1.0,4,,85.0,67.0,0.26,92,92,99,52,hadoop,False
3277,Public Static Class,org.apache.hadoop.io.SequenceFile.Sorter,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,1.0,17.0,17.0,0.0,,0.0,0.0,,,,17.0,9.0,17.0,17.0,0.0,3.0,0.0,14.0,,852,96,565,207,366,218,,,,325,447,188,259,,,,,,4.0,4.0,4.0,3.0,,1.0,1,,81.0,61.0,0.39,27,27,27,19,hadoop,False
3278,Public Static Class,org.apache.hadoop.io.SequenceFile.Writer,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,14.0,14.0,2.0,,0.0,0.0,,,,19.0,13.0,19.0,19.0,9.0,1.0,0.0,9.0,,208,32,145,51,87,49,,,,78,108,36,72,,,,,,5.0,5.0,5.0,1.0,,1.0,1,,85.0,70.0,0.34,28,28,29,19,hadoop,False
3279,Public Static Class,org.apache.hadoop.io.SetFile.Reader,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,17.0,0.0,0.0,0.0,5.0,,38,5,25,10,9,8,,,,7,14,6,8,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.32,6,6,6,5,hadoop,False
3280,Public Static Class,org.apache.hadoop.io.SetFile.Writer,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,,0.0,0.0,,,,5.0,0.0,5.0,17.0,0.0,0.0,0.0,5.0,,36,5,22,11,5,9,,,,5,11,6,5,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.41,5,5,5,5,hadoop,False
3281,Public Static Class,org.apache.hadoop.io.Text.Comparator,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,2.0,1.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,19,1,17,6,9,1,,,,6,10,5,5,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.06,3,3,3,2,hadoop,False
3282,Public Static Class,org.apache.hadoop.io.UTF8.Comparator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,18.0,0.0,0.0,0.0,2.0,,13,1,11,6,4,1,,,,4,7,5,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.09,2,2,2,2,hadoop,False
3283,Public Static Class,org.apache.hadoop.ipc.RPC.Server,2.0,2.0,2.0,1.0,18.0,1.0,12.0,4.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,3.0,3.0,3.0,11.0,0.0,0.0,0.0,3.0,,65,7,43,17,28,15,,,,25,33,15,18,,,,,,6.0,6.0,6.0,3.0,,2.0,2,,33.0,0.0,0.35,8,8,8,5,hadoop,False
3284,Public Static Class,org.apache.hadoop.ipc.RPC.VersionMismatch,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,4.0,0.0,0.0,0.0,4.0,,47,4,22,9,8,21,,,,10,15,8,7,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,50.0,50.0,0.95,4,4,4,4,hadoop,False
3285,Public Static Class,org.apache.hadoop.mapred.JobHistory.HistoryCleaner,11.0,11.0,12.0,3.0,77.0,7.0,60.0,10.0,2.0,6.0,6.0,0.0,,0.0,4.0,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,97,8,67,18,47,22,,,,33,52,21,31,,,,,,11.0,11.0,12.0,3.0,,1.0,1,,0.0,0.0,0.33,11,11,12,3,hadoop,False
3286,Public Static Class,org.apache.hadoop.mapred.JobHistory.JobInfo,2.0,2.0,2.0,1.0,22.0,1.0,14.0,6.0,1.0,6.0,6.0,0.0,,4.0,0.0,,,,2.0,1.0,6.0,13.0,0.0,0.0,0.0,6.0,,144,10,91,20,65,43,,,,29,48,18,30,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,83.0,83.0,0.47,14,14,14,6,hadoop,False
3287,Public Static Class,org.apache.hadoop.mapred.JobHistory.MapAttempt,3.0,3.0,3.0,1.0,20.0,0.0,12.0,8.0,1.0,4.0,4.0,0.0,,3.0,0.0,,,,0.0,0.0,3.0,14.0,0.0,0.0,0.0,3.0,,68,0,39,8,24,29,,,,6,16,7,9,,,,,,3.0,3.0,3.0,1.0,,4.0,2,,0.0,0.0,0.74,9,9,9,3,hadoop,False
3288,Public Static Class,org.apache.hadoop.mapred.JobHistory.ReduceAttempt,3.0,3.0,3.0,1.0,22.0,0.0,13.0,9.0,1.0,4.0,4.0,0.0,,3.0,0.0,,,,0.0,0.0,3.0,14.0,0.0,0.0,0.0,3.0,,73,0,42,10,25,31,,,,6,16,7,9,,,,,,3.0,3.0,3.0,1.0,,4.0,2,,0.0,0.0,0.74,9,9,9,3,hadoop,False
3289,Public Static Class,org.apache.hadoop.mapred.JobHistory.Task,2.0,2.0,2.0,1.0,14.0,0.0,8.0,6.0,1.0,5.0,5.0,1.0,,3.0,0.0,,,,1.0,1.0,4.0,11.0,0.0,0.0,0.0,4.0,,68,1,37,11,19,30,,,,8,19,9,10,,,,,,3.0,3.0,3.0,1.0,,2.0,2,,75.0,75.0,0.81,10,10,10,4,hadoop,False
3290,Public Static Class,org.apache.hadoop.mapred.JobHistory.TaskAttempt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,4,0,1,1,0,3,,,,0,1,1,0,,,,,,0.0,0.0,0.0,0.0,,3.0,0,,0.0,0.0,3.0,0,0,0,0,hadoop,False
3291,Public Static Class,org.apache.hadoop.mapred.SequenceFileInputFilter.MD5Filter,2.0,2.0,2.0,1.0,9.0,0.0,7.0,1.0,1.0,6.0,6.0,0.0,,1.0,2.0,,,,6.0,2.0,7.0,8.0,0.0,3.0,0.0,4.0,,88,8,63,17,37,17,,,,30,46,16,30,,,,,,5.0,5.0,5.0,3.0,,2.0,2,,78.0,57.0,0.27,14,14,14,9,hadoop,False
3292,Public Static Class,org.apache.hadoop.mapred.SequenceFileInputFilter.PercentFilter,2.0,2.0,2.0,1.0,9.0,0.0,6.0,3.0,1.0,3.0,3.0,0.0,,1.0,0.0,,,,3.0,2.0,4.0,5.0,0.0,0.0,0.0,4.0,,49,4,28,8,15,17,,,,11,20,8,12,,,,,,3.0,3.0,3.0,1.0,,2.0,1,,62.0,62.0,0.61,8,8,8,4,hadoop,False
3293,Public Static Class,org.apache.hadoop.mapred.SequenceFileInputFilter.RegexFilter,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,,1.0,0.0,,,,3.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,,39,4,23,8,11,12,,,,9,16,7,9,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,50.0,50.0,0.52,6,6,6,4,hadoop,False
3294,Public Static Class,org.apache.hadoop.mapred.StatusHttpServer.StackServlet,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,17,0,10,5,4,7,,,,4,6,3,3,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.7,1,1,1,1,hadoop,False
3295,Public Static Class,org.apache.hadoop.mapred.TaskTracker.Child,2.0,2.0,2.0,1.0,34.0,2.0,30.0,3.0,1.0,9.0,9.0,0.0,,2.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,75,6,62,17,47,9,,,,32,42,15,27,,,,,,3.0,3.0,3.0,1.0,,1.0,1,,0.0,0.0,0.15,4,4,4,2,hadoop,False
3296,Public Static Class,org.apache.hadoop.mapred.TaskTracker.MapOutputServlet,6.0,6.0,7.0,1.0,52.0,0.0,51.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,59,0,53,22,39,6,,,,28,36,17,19,,,,,,6.0,6.0,7.0,1.0,,2.0,4,,0.0,0.0,0.11,6,6,7,1,hadoop,False
3297,Public Static Class,org.apache.hadoop.tools.Logalyzer.LogComparator,3.0,3.0,3.0,2.0,22.0,3.0,16.0,1.0,2.0,3.0,3.0,0.0,,0.0,1.0,,,,3.0,3.0,3.0,21.0,0.0,0.0,0.0,3.0,,82,16,59,22,41,7,,,,31,42,20,22,,,,,,6.0,6.0,7.0,6.0,,3.0,3,,41.0,41.0,0.12,10,10,11,8,hadoop,False
3298,Public Static Class,org.apache.hadoop.tools.Logalyzer.LogRegexMapper,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,8.0,8.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,,20,4,15,8,5,1,,,,5,9,6,3,,,,,,2.0,2.0,2.0,1.0,,2.0,1,,0.0,0.0,0.07,3,3,3,2,hadoop,False
3299,Public Static Class,org.apache.hadoop.util.CopyFiles.CopyFilesReducer,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,3.0,3.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,,8,0,7,5,0,1,,,,0,2,2,0,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.14,1,1,1,1,hadoop,False
3300,Public Static Class,org.apache.hadoop.util.CopyFiles.DFSCopyFilesMapper,5.0,5.0,5.0,1.0,39.0,3.0,30.0,5.0,2.0,20.0,20.0,0.0,,0.0,2.0,,,,6.0,9.0,6.0,12.0,0.0,1.0,0.0,5.0,,263,26,198,67,150,39,,,,121,153,59,94,,,,,,16.0,16.0,16.0,3.0,,3.0,3,,70.0,60.0,0.2,31,31,31,8,hadoop,False
3301,Public Static Class,org.apache.hadoop.util.CopyFiles.HTTPCopyFilesMapper,4.0,4.0,4.0,2.0,39.0,5.0,29.0,5.0,2.0,18.0,18.0,0.0,,0.0,0.0,,,,4.0,5.0,4.0,10.0,0.0,0.0,0.0,4.0,,172,24,127,48,90,21,,,,73,90,36,54,,,,,,7.0,7.0,7.0,3.0,,3.0,2,,55.0,55.0,0.17,16,16,16,8,hadoop,False
3302,Public Static Class,org.apache.hadoop.util.DiskChecker.DiskErrorException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,5,0,5,2,1,0,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
3303,Public Static Class,org.apache.hadoop.util.DiskChecker.DiskOutOfSpaceException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,5,0,5,2,1,0,,,,1,3,2,1,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,1,1,1,1,hadoop,False
3533,Static Class,org.apache.hadoop.io.SequenceFile.BlockCompressWriter,1.0,1.0,1.0,1.0,13.0,1.0,10.0,1.0,1.0,13.0,13.0,0.0,,0.0,0.0,,,,11.0,6.0,11.0,30.0,3.0,3.0,0.0,5.0,,176,34,120,39,81,23,,,,71,92,26,66,,,,,,5.0,5.0,5.0,1.0,,2.0,2,,72.0,60.0,0.19,20,20,20,11,hadoop,False
3534,Static Class,org.apache.hadoop.io.SequenceFile.RecordCompressWriter,1.0,1.0,1.0,1.0,11.0,1.0,9.0,2.0,1.0,11.0,11.0,0.0,,0.0,0.0,,,,7.0,0.0,7.0,26.0,2.0,1.0,0.0,4.0,,93,18,66,22,43,19,,,,36,48,11,37,,,,,,4.0,4.0,4.0,1.0,,2.0,1,,0.0,0.0,0.29,11,11,11,7,hadoop,False
3535,Static Class,org.apache.hadoop.mapred.DefaultJobHistoryParser.JobTasksParseListener,2.0,2.0,2.0,1.0,12.0,1.0,11.0,0.0,2.0,8.0,8.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,5.0,1.0,3.0,0.0,1.0,,74,10,59,25,36,5,,,,30,43,19,24,,,,,,5.0,5.0,5.0,1.0,,1.0,1,,40.0,0.0,0.08,12,12,12,5,hadoop,False
3536,Static Class,org.apache.hadoop.mapred.DefaultJobHistoryParser.MasterIndexParseListener,2.0,2.0,2.0,1.0,12.0,0.0,10.0,2.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,,41,5,26,10,15,10,,,,13,19,8,11,,,,,,4.0,4.0,4.0,1.0,,1.0,2,,33.0,33.0,0.38,5,5,5,2,hadoop,False
3537,Static Class,org.apache.hadoop.mapred.JobHistory.KeyValuePair,1.0,1.0,1.0,1.0,9.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,,0.0,0.0,,,,7.0,1.0,7.0,7.0,0.0,0.0,0.0,7.0,,70,1,33,12,15,36,,,,13,23,12,11,,,,,,2.0,2.0,2.0,1.0,,1.0,1,,14.0,0.0,1.09,10,10,10,7,hadoop,False
3538,Static Class,org.apache.hadoop.mapred.JobTracker.JobTrackerMetrics,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,,44,8,36,15,20,0,,,,14,22,15,7,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,73.0,73.0,0.0,7,7,7,7,hadoop,False
3539,Static Class,org.apache.hadoop.mapred.TaskLog.Reader,4.0,4.0,4.0,1.0,34.0,3.0,23.0,7.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,7.0,6.0,7.0,7.0,0.0,2.0,0.0,5.0,,275,34,184,48,127,58,,,,100,134,43,91,,,,,,15.0,15.0,15.0,5.0,,1.0,4,,57.0,33.0,0.32,32,32,32,11,hadoop,False
3540,Static Class,org.apache.hadoop.mapred.TaskLog.Writer,2.0,2.0,2.0,1.0,16.0,1.0,11.0,4.0,1.0,4.0,4.0,0.0,,0.0,1.0,,,,9.0,15.0,9.0,9.0,1.0,5.0,0.0,3.0,,204,29,130,42,79,50,,,,72,97,39,58,,,,,,5.0,5.0,5.0,1.0,,1.0,3,,75.0,65.0,0.38,21,21,21,9,hadoop,False
3541,Static Class,org.apache.hadoop.mapred.TaskTracker.RunningJob,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,,15,1,10,5,3,4,,,,6,8,5,3,,,,,,1.0,1.0,1.0,1.0,,1.0,0,,0.0,0.0,0.4,1,1,1,1,hadoop,False
3542,Static Class,org.apache.hadoop.metrics.spi.AbstractMetricsContext.MetricMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,3,2,1,0,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,0.0,0,0,0,0,hadoop,False
3543,Static Class,org.apache.hadoop.metrics.spi.AbstractMetricsContext.RecordMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3,0,3,2,1,0,,,,1,2,2,0,,,,,,0.0,0.0,0.0,0.0,,2.0,0,,0.0,0.0,0.0,0,0,0,0,hadoop,False
3544,Static Class,org.apache.hadoop.metrics.spi.AbstractMetricsContext.TagMap,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,,,,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,9,0,9,4,3,0,,,,3,6,4,2,,,,,,1.0,1.0,1.0,1.0,,2.0,0,,0.0,0.0,0.0,2,2,2,2,hadoop,False
