,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLine_Html,CountLine_Javascript,CountLine_Php,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCode_Javascript,CountLineCode_Php,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_gc
3465,Public Method,org.apache.tools.ant.taskdefs.PathConvert.add,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,5.0,,,2.0,3.0,5.0,,,,4.0,1.0,0.0,3.0,4.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
3466,Public Method,org.apache.tools.ant.taskdefs.PathConvert.addMapper,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12.0,,,,0.0,,,,7.0,,,1.0,4.0,5.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.71,2,2,2,1,ant,False
3467,Public Method,org.apache.tools.ant.taskdefs.PathConvert.createMap,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,0.0,,,,5.0,,,2.0,3.0,4.0,,,,2.0,1.0,0.0,3.0,4.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.8,1,1,1,1,ant,False
3468,Public Method,org.apache.tools.ant.taskdefs.PathConvert.createPath,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.0,,,,0.0,,,,8.0,,,2.0,5.0,4.0,,,,6.0,2.0,0.0,4.0,6.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.5,2,2,2,1,ant,False
3469,Public Method,org.apache.tools.ant.taskdefs.PathConvert.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,78.0,,,,9.0,,,,53.0,,,16.0,41.0,20.0,,,,31.0,135.0,2.0,34.0,43.0,19.0,,,24.0,,,14.0,14.0,16.0,1.0,1.0,,,,,0.0,,3.0,0.0,,,0.38,14,14,16,1,ant,False
3470,Private Method,org.apache.tools.ant.taskdefs.PathConvert.getPath,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,,0.0,,,,7.0,,,1.0,4.0,0.0,,,,5.0,2.0,0.0,3.0,5.0,1.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
3471,Public Method,org.apache.tools.ant.taskdefs.PathConvert.isPreserveDuplicates,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3472,Public Method,org.apache.tools.ant.taskdefs.PathConvert.isReference,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3473,Private Method,org.apache.tools.ant.taskdefs.PathConvert.mapElement,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,32.0,,,,6.0,,,,14.0,,,4.0,9.0,13.0,,,,4.0,4.0,1.0,8.0,12.0,5.0,,,7.0,,,4.0,4.0,4.0,4.0,2.0,,,,,2.0,,3.0,2.0,,,0.93,4,4,4,4,ant,False
3474,Private Method,org.apache.tools.ant.taskdefs.PathConvert.noChildrenAllowed,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,,,,0.0,,,,4.0,,,1.0,2.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.25,1,1,1,1,ant,False
3475,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setDirSep,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3476,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setPathSep,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3477,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setPreserveDuplicates,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3478,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3479,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setRefid,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,6.0,,,1.0,3.0,4.0,,,,2.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
3480,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setSetonempty,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
3481,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setTargetos,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,14.0,,,,0.0,,,,5.0,,,2.0,3.0,9.0,,,,2.0,1.0,0.0,3.0,4.0,2.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.8,1,1,1,1,ant,False
3482,Public Method,org.apache.tools.ant.taskdefs.PathConvert.setTargetos,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,20.0,,,,3.0,,,,4.0,,,1.0,2.0,13.0,,,,4.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,2.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,3.25,1,1,2,1,ant,False
3483,Private Method,org.apache.tools.ant.taskdefs.PathConvert.validateSetup,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,30.0,,,,2.0,,,,19.0,,,3.0,13.0,9.0,,,,3.0,16.0,1.0,9.0,14.0,3.0,,,11.0,,,7.0,7.0,7.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.47,7,7,7,1,ant,False
3484,Public Class,org.apache.tools.ant.taskdefs.PreSetDef,2.0,2.0,2.0,1.0,17.0,1.0,11.0,3.0,2.0,7.0,7.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,46.0,0.0,0.0,0.0,3.0,,246.0,,,,27.0,,,,103.0,,,33.0,50.0,116.0,,,,,,,39.0,66.0,30.0,,,36.0,,,,,,,,4.0,4.0,4.0,1.0,,4.0,1.0,,33.0,33.0,1.13,8,8,8,3,ant,False
3485,Public Static Class,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,16.0,2.0,16.0,38.0,0.0,0.0,0.0,16.0,,173.0,,,,17.0,,,,64.0,,,21.0,26.0,92.0,,,,,,,22.0,40.0,20.0,,,20.0,,,,,,,,2.0,2.0,5.0,1.0,,2.0,1.0,,59.0,59.0,1.44,17,17,25,16,ant,False
3486,Public Constructor,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.PreSetDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,15.0,,,,0.0,,,,9.0,,,2.0,6.0,6.0,,,,4.0,2.0,0.0,5.0,7.0,2.0,,,5.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
3487,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.checkClass,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3488,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.create,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
3489,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.createObject,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10.0,,,,0.0,,,,3.0,,,1.0,1.0,7.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.33,1,1,1,1,ant,False
3490,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.getClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3491,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.getClassName,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3492,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.getExposedClass,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3493,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.getPreSets,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3494,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.getTypeClass,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3495,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.sameDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,12.0,,,,0.0,,,,5.0,,,1.0,3.0,7.0,,,,4.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,5.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.4,1,1,5,1,ant,False
3496,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.setAdaptToClass,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3497,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.setAdapterClass,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3498,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.setClass,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3499,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.setClassLoader,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.0,,,,0.0,,,,3.0,,,1.0,1.0,6.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,2.0,1,1,1,1,ant,False
3500,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.setClassName,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3501,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.similarDefinition,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,14.0,,,,0.0,,,,7.0,,,2.0,4.0,7.0,,,,6.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,5.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,5,1,ant,False
3502,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.addTask,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,14.0,,,,0.0,,,,10.0,,,1.0,6.0,4.0,,,,2.0,4.0,1.0,3.0,6.0,1.0,,,5.0,,,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.4,3,3,3,1,ant,False
3503,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,30.0,,,,5.0,,,,22.0,,,7.0,17.0,3.0,,,,13.0,8.0,1.0,11.0,15.0,5.0,,,10.0,,,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.14,4,4,4,1,ant,False
3504,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.setName,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,3.0,,,1.0,1.0,4.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.33,1,1,1,1,ant,False
3505,Class,org.apache.tools.ant.taskdefs.ProcessDestroyer,3.0,3.0,4.0,1.0,21.0,0.0,13.0,8.0,2.0,1.0,1.0,0.0,,0.0,1.0,,,,7.0,6.0,7.0,7.0,1.0,2.0,0.0,4.0,,195.0,,,,12.0,,,,116.0,,,29.0,72.0,67.0,,,,,,,44.0,73.0,28.0,,,45.0,,,,,,,,8.0,8.0,11.0,1.0,,1.0,3.0,,64.0,45.0,0.58,23,23,29,7,ant,False
3506,Constructor,org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyer,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,27.0,,,,1.0,,,,12.0,,,2.0,9.0,14.0,,,,5.0,3.0,0.0,4.0,6.0,2.0,,,4.0,,,3.0,3.0,3.0,1.0,3.0,,,,,0.0,,1.0,0.0,,,1.17,3,3,3,1,ant,False
3507,Private Class,org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,,16.0,,,,2.0,,,,14.0,,,5.0,5.0,0.0,,,,,,,4.0,9.0,5.0,,,4.0,,,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,33.0,33.0,0.0,4,4,4,3,ant,False
3508,Public Constructor,org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl.ProcessDestroyerImpl,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
3509,Public Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl.run,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,0.0,,,,5.0,,,1.0,2.0,0.0,,,,1.0,2.0,0.0,1.0,3.0,1.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
3510,Public Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl.setShouldDestroy,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
3511,Public Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.add,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,0.0,,,,8.0,,,1.0,4.0,9.0,,,,4.0,2.0,0.0,2.0,5.0,1.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,1.13,2,2,2,1,ant,False
3512,Private Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.addShutdownHook,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,24.0,,,,0.0,,,,19.0,,,3.0,14.0,5.0,,,,9.0,5.0,1.0,8.0,12.0,3.0,,,9.0,,,5.0,5.0,7.0,1.0,4.0,,,,,0.0,,3.0,0.0,,,0.26,5,5,7,1,ant,False
3513,Public Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.isAddedAsShutdownHook,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3514,Public Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,17.0,,,,0.0,,,,9.0,,,2.0,5.0,8.0,,,,4.0,2.0,0.0,3.0,6.0,2.0,,,4.0,,,2.0,2.0,3.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.89,2,2,3,1,ant,False
3515,Private Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.removeShutdownHook,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,46.0,,,,0.0,,,,33.0,,,5.0,24.0,13.0,,,,15.0,21.0,1.0,12.0,19.0,4.0,,,15.0,,,8.0,8.0,11.0,1.0,5.0,,,,,0.0,,3.0,0.0,,,0.39,8,8,11,1,ant,False
3516,Public Method,org.apache.tools.ant.taskdefs.ProcessDestroyer.run,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,12.0,,,,0.0,,,,9.0,,,2.0,5.0,3.0,,,,5.0,2.0,0.0,3.0,6.0,2.0,,,4.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.33,2,2,2,1,ant,False
3517,Public Class,org.apache.tools.ant.taskdefs.ProjectHelperTask,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,41.0,0.0,0.0,0.0,2.0,,21.0,,,,3.0,,,,13.0,,,6.0,6.0,5.0,,,,,,,7.0,10.0,7.0,,,3.0,,,,,,,,2.0,2.0,2.0,1.0,,3.0,1.0,,0.0,0.0,0.38,3,3,3,2,ant,False
3518,Public Method,org.apache.tools.ant.taskdefs.ProjectHelperTask.addConfigured,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,0.0,,,,3.0,,,1.0,1.0,0.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,0.0,1,1,1,1,ant,False
3519,Public Method,org.apache.tools.ant.taskdefs.ProjectHelperTask.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,0.0,,,,7.0,,,3.0,4.0,0.0,,,,6.0,2.0,0.0,5.0,6.0,4.0,,,2.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.0,2,2,2,1,ant,False
3520,Public Class,org.apache.tools.ant.taskdefs.Property,2.0,2.0,2.0,1.0,13.0,0.0,7.0,5.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,43.0,16.0,43.0,82.0,0.0,3.0,9.0,31.0,,695.0,,,,57.0,,,,351.0,,,84.0,205.0,288.0,,,,,,,140.0,226.0,83.0,,,143.0,,,,,,,,18.0,18.0,27.0,1.0,,3.0,3.0,,93.0,89.0,0.82,90,90,101,43,ant,False
3521,Public Constructor,org.apache.tools.ant.taskdefs.Property.Property,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,0.0,,,,3.0,,,1.0,1.0,3.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.0,1,1,1,1,ant,False
3522,Protected Constructor,org.apache.tools.ant.taskdefs.Property.Property,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,2.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3523,Protected Constructor,org.apache.tools.ant.taskdefs.Property.Property,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,,,,0.0,,,,4.0,,,1.0,2.0,7.0,,,,3.0,1.0,0.0,2.0,3.0,1.0,,,2.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.75,1,1,1,1,ant,False
3524,Protected Method,org.apache.tools.ant.taskdefs.Property.addProperties,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,19.0,,,,0.0,,,,14.0,,,4.0,9.0,5.0,,,,7.0,4.0,1.0,8.0,11.0,5.0,,,6.0,,,4.0,4.0,4.0,1.0,0.0,,,,,0.0,,3.0,0.0,,,0.36,4,4,4,1,ant,False
3525,Protected Method,org.apache.tools.ant.taskdefs.Property.addProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
3526,Protected Method,org.apache.tools.ant.taskdefs.Property.addProperty,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,18.0,,,,0.0,,,,12.0,,,2.0,8.0,6.0,,,,6.0,3.0,0.0,4.0,7.0,2.0,,,5.0,,,3.0,3.0,3.0,1.0,2.0,,,,,0.0,,2.0,0.0,,,0.5,3,3,3,1,ant,False
3527,Public Method,org.apache.tools.ant.taskdefs.Property.addText,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,,0.0,,,,13.0,,,2.0,9.0,5.0,,,,7.0,4.0,1.0,5.0,9.0,2.0,,,7.0,,,4.0,4.0,4.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,0.38,4,4,4,1,ant,False
3528,Public Method,org.apache.tools.ant.taskdefs.Property.createClasspath,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,0.0,,,,6.0,,,1.0,3.0,4.0,,,,5.0,2.0,0.0,2.0,4.0,1.0,,,3.0,,,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1.0,0.0,,,0.67,2,2,2,1,ant,False
3529,Public Method,org.apache.tools.ant.taskdefs.Property.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,76.0,,,,8.0,,,,62.0,,,4.0,45.0,6.0,,,,15.0,4096.0,4.0,18.0,34.0,4.0,,,30.0,,,18.0,18.0,27.0,1.0,5.0,,,,,0.0,,3.0,0.0,,,0.1,18,18,27,1,ant,False
3530,Public Method,org.apache.tools.ant.taskdefs.Property.getClasspath,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,0.0,,,,3.0,,,1.0,1.0,5.0,,,,1.0,1.0,0.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0.0,0.0,,,1.67,1,1,1,1,ant,False
