project,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
ant,org.apache.tools.ant.taskdefs.MacroDef.NestedSequential,2.0,2.0,2.0,2.0,12.0,0.0,6.0,5.0,2.0,2.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,46.0,3.0,23.0,8.0,12.0,20.0,11.0,18.0,9.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,0.0,0.87,6,6,6,6,False
ant,org.apache.tools.ant.taskdefs.MacroDef.TemplateElement,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,2.0,0.0,,0.0,0.0,10.0,4.0,10.0,10.0,10.0,4.0,10.0,10.0,0.0,0.0,0.0,10.0,121.0,12.0,51.0,16.0,24.0,59.0,18.0,32.0,16.0,4.0,4.0,7.0,3.0,1.0,1.0,65.0,65.0,1.16,16,16,19,12,False
ant,org.apache.tools.ant.taskdefs.MacroDef.Text,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,1.0,2.0,0.0,,0.0,0.0,12.0,5.0,12.0,12.0,12.0,5.0,12.0,12.0,0.0,0.0,0.0,12.0,120.0,12.0,57.0,19.0,23.0,51.0,21.0,37.0,19.0,3.0,3.0,6.0,3.0,1.0,1.0,75.0,75.0,0.89,15,15,18,14,False
ant,org.apache.tools.ant.taskdefs.MacroInstance,5.0,5.0,5.0,1.0,28.0,0.0,25.0,3.0,3.0,10.0,0.0,,0.0,3.0,11.0,8.0,11.0,50.0,11.0,8.0,11.0,50.0,0.0,4.0,0.0,7.0,372.0,20.0,297.0,68.0,218.0,55.0,153.0,204.0,66.0,16.0,16.0,19.0,5.0,3.0,4.0,77.0,69.0,0.19,60,56,65,15,False
ant,org.apache.tools.ant.taskdefs.MacroInstance.Element,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,2.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,22.0,2.0,9.0,4.0,3.0,11.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.22,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.MakeUrl,2.0,2.0,2.0,1.0,15.0,0.0,9.0,6.0,1.0,7.0,0.0,,0.0,3.0,13.0,6.0,13.0,52.0,13.0,6.0,13.0,52.0,0.0,6.0,0.0,7.0,263.0,23.0,128.0,43.0,80.0,112.0,70.0,99.0,44.0,6.0,6.0,6.0,1.0,3.0,2.0,75.0,69.0,0.88,28,28,31,13,False
ant,org.apache.tools.ant.taskdefs.Manifest,2.0,2.0,3.0,1.0,20.0,0.0,12.0,7.0,1.0,6.0,0.0,,1.0,15.0,17.0,3.0,18.0,18.0,17.0,3.0,18.0,18.0,0.0,0.0,0.0,18.0,1141.0,106.0,596.0,179.0,383.0,439.0,254.0,388.0,157.0,7.0,7.0,8.0,7.0,1.0,4.0,55.0,25.0,0.74,52,52,54,29,False
ant,org.apache.tools.ant.taskdefs.Manifest.Attribute,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,1.0,2.0,0.0,,0.0,2.0,17.0,3.0,17.0,17.0,17.0,3.0,17.0,17.0,0.0,1.0,0.0,16.0,294.0,28.0,139.0,37.0,84.0,127.0,62.0,95.0,37.0,7.0,7.0,8.0,4.0,1.0,2.0,68.0,43.0,0.91,34,34,39,20,False
ant,org.apache.tools.ant.taskdefs.Manifest.Section,2.0,2.0,3.0,1.0,19.0,0.0,11.0,7.0,1.0,5.0,0.0,,0.0,0.0,18.0,3.0,18.0,18.0,18.0,3.0,18.0,18.0,0.0,1.0,0.0,17.0,385.0,28.0,211.0,57.0,137.0,146.0,82.0,131.0,52.0,11.0,11.0,15.0,5.0,1.0,4.0,70.0,46.0,0.69,49,49,56,24,False
ant,org.apache.tools.ant.taskdefs.ManifestClassPath,3.0,3.0,4.0,1.0,24.0,1.0,15.0,7.0,1.0,5.0,0.0,,0.0,0.0,5.0,4.0,5.0,44.0,5.0,4.0,5.0,44.0,0.0,0.0,0.0,5.0,149.0,18.0,85.0,20.0,57.0,46.0,42.0,61.0,22.0,12.0,12.0,14.0,1.0,3.0,3.0,60.0,60.0,0.54,18,18,20,5,False
ant,org.apache.tools.ant.taskdefs.ManifestException,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,2.0,6.0,3.0,2.0,9.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.5,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.ManifestTask,2.0,2.0,2.0,1.0,18.0,0.0,11.0,6.0,1.0,9.0,0.0,,0.0,1.0,10.0,6.0,10.0,49.0,10.0,6.0,10.0,49.0,0.0,1.0,0.0,9.0,257.0,26.0,128.0,36.0,81.0,103.0,58.0,86.0,34.0,14.0,14.0,15.0,1.0,3.0,3.0,76.0,76.0,0.8,27,27,29,10,False
ant,org.apache.tools.ant.taskdefs.ManifestTask.Mode,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,13.0,0.0,5.0,2.0,1.0,8.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.6,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.MatchingTask,1.0,1.0,1.0,1.0,8.0,0.0,3.0,4.0,2.0,25.0,22.0,,0.0,0.0,41.0,1.0,41.0,80.0,41.0,1.0,41.0,80.0,0.0,0.0,2.0,39.0,395.0,44.0,149.0,47.0,60.0,204.0,50.0,97.0,46.0,4.0,4.0,6.0,1.0,3.0,3.0,4.0,0.0,1.37,46,46,49,41,False
ant,org.apache.tools.ant.taskdefs.Mkdir,2.0,2.0,2.0,2.0,16.0,0.0,11.0,4.0,1.0,2.0,0.0,,0.0,1.0,4.0,1.0,4.0,43.0,4.0,1.0,4.0,43.0,0.0,1.0,0.0,3.0,86.0,7.0,49.0,10.0,31.0,30.0,17.0,29.0,9.0,6.0,6.0,6.0,4.0,3.0,3.0,25.0,25.0,0.61,11,11,11,9,False
ant,org.apache.tools.ant.taskdefs.Move,5.0,5.0,7.0,2.0,31.0,1.0,23.0,7.0,1.0,9.0,0.0,,0.0,0.0,10.0,1.0,10.0,98.0,10.0,1.0,10.0,98.0,0.0,2.0,6.0,2.0,351.0,23.0,234.0,48.0,171.0,100.0,109.0,159.0,52.0,22.0,22.0,24.0,10.0,4.0,5.0,60.0,40.0,0.43,58,58,71,27,False
ant,org.apache.tools.ant.taskdefs.Nice,2.0,2.0,3.0,1.0,14.0,0.0,9.0,5.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,42.0,3.0,2.0,3.0,42.0,0.0,0.0,0.0,3.0,75.0,9.0,31.0,9.0,17.0,35.0,12.0,20.0,9.0,5.0,5.0,6.0,1.0,3.0,2.0,33.0,33.0,1.13,8,8,10,3,False
ant,org.apache.tools.ant.taskdefs.Pack,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,1.0,5.0,2.0,,0.0,1.0,13.0,3.0,13.0,52.0,13.0,3.0,13.0,52.0,0.0,2.0,4.0,7.0,179.0,16.0,95.0,26.0,53.0,68.0,36.0,60.0,23.0,4.0,4.0,4.0,1.0,3.0,1.0,83.0,63.0,0.72,23,23,23,12,False
ant,org.apache.tools.ant.taskdefs.Parallel,3.0,3.0,4.0,1.0,23.0,1.0,14.0,7.0,2.0,5.0,0.0,,0.0,1.0,12.0,13.0,12.0,51.0,12.0,13.0,12.0,51.0,0.0,4.0,0.0,8.0,440.0,52.0,236.0,58.0,142.0,152.0,120.0,179.0,64.0,21.0,21.0,26.0,8.0,3.0,4.0,83.0,76.0,0.64,44,44,52,19,False
ant,org.apache.tools.ant.taskdefs.Parallel.TaskList,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,2.0,1.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,6.0,3.0,2.0,8.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.Parallel.TaskRunnable,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,2.0,4.0,0.0,,0.0,0.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,0.0,0.0,2.0,60.0,5.0,35.0,10.0,16.0,20.0,15.0,24.0,10.0,3.0,3.0,3.0,1.0,1.0,2.0,60.0,60.0,0.57,7,7,7,5,False
ant,org.apache.tools.ant.taskdefs.Parallel.spinThreads.(Anon_1),2.0,2.0,2.0,1.0,12.0,0.0,11.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,12.0,1.0,9.0,1.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.08,2,2,2,1,False
ant,org.apache.tools.ant.taskdefs.Patch,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,1.0,6.0,0.0,,0.0,1.0,11.0,5.0,11.0,50.0,11.0,5.0,11.0,50.0,0.0,0.0,0.0,11.0,187.0,18.0,101.0,24.0,61.0,68.0,37.0,64.0,22.0,9.0,9.0,10.0,1.0,3.0,3.0,70.0,70.0,0.67,26,26,27,11,False
ant,org.apache.tools.ant.taskdefs.PathConvert,2.0,2.0,2.0,1.0,15.0,0.0,7.0,6.0,1.0,14.0,0.0,,0.0,1.0,21.0,11.0,21.0,60.0,21.0,11.0,21.0,60.0,0.0,4.0,0.0,17.0,466.0,55.0,207.0,70.0,125.0,209.0,104.0,153.0,72.0,14.0,14.0,16.0,4.0,3.0,3.0,88.0,84.0,1.01,48,48,51,24,False
ant,org.apache.tools.ant.taskdefs.PathConvert.MapEntry,2.0,2.0,2.0,1.0,13.0,0.0,6.0,7.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,57.0,6.0,22.0,10.0,11.0,29.0,8.0,13.0,8.0,5.0,5.0,6.0,1.0,1.0,1.0,33.0,33.0,1.32,7,7,8,3,False
ant,org.apache.tools.ant.taskdefs.PathConvert.TargetOs,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0,2.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.4,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.PreSetDef,2.0,2.0,2.0,1.0,17.0,1.0,11.0,3.0,2.0,7.0,0.0,,0.0,0.0,3.0,2.0,3.0,46.0,3.0,2.0,3.0,46.0,0.0,0.0,0.0,3.0,246.0,27.0,103.0,33.0,50.0,116.0,39.0,66.0,30.0,4.0,4.0,4.0,1.0,4.0,1.0,33.0,33.0,1.13,8,8,8,3,False
ant,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition,1.0,1.0,1.0,1.0,9.0,0.0,3.0,5.0,1.0,3.0,0.0,,0.0,0.0,16.0,2.0,16.0,38.0,16.0,2.0,16.0,38.0,0.0,0.0,0.0,16.0,173.0,17.0,64.0,21.0,26.0,92.0,22.0,40.0,20.0,2.0,2.0,5.0,1.0,2.0,1.0,59.0,59.0,1.44,17,17,25,16,False
ant,org.apache.tools.ant.taskdefs.ProcessDestroyer,3.0,3.0,4.0,1.0,21.0,0.0,13.0,8.0,2.0,1.0,0.0,,0.0,1.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,1.0,2.0,0.0,4.0,195.0,12.0,116.0,29.0,72.0,67.0,44.0,73.0,28.0,8.0,8.0,11.0,1.0,1.0,3.0,64.0,45.0,0.58,23,23,29,7,False
ant,org.apache.tools.ant.taskdefs.ProcessDestroyer.ProcessDestroyerImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,16.0,2.0,14.0,5.0,5.0,0.0,4.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
ant,org.apache.tools.ant.taskdefs.ProjectHelperTask,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,1.0,2.0,41.0,2.0,1.0,2.0,41.0,0.0,0.0,0.0,2.0,21.0,3.0,13.0,6.0,6.0,5.0,7.0,10.0,7.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.38,3,3,3,2,False
ant,org.apache.tools.ant.taskdefs.Property,2.0,2.0,2.0,1.0,13.0,0.0,7.0,5.0,1.0,9.0,0.0,,0.0,0.0,43.0,16.0,43.0,82.0,43.0,16.0,43.0,82.0,0.0,3.0,9.0,31.0,695.0,57.0,351.0,84.0,205.0,288.0,140.0,226.0,83.0,18.0,18.0,27.0,1.0,3.0,3.0,93.0,89.0,0.82,90,90,101,43,False
ant,org.apache.tools.ant.taskdefs.PropertyHelperTask,2.0,2.0,3.0,1.0,13.0,0.0,10.0,3.0,1.0,6.0,0.0,,0.0,0.0,5.0,2.0,5.0,44.0,5.0,2.0,5.0,44.0,0.0,1.0,0.0,4.0,116.0,10.0,71.0,19.0,36.0,35.0,28.0,48.0,19.0,8.0,8.0,9.0,1.0,3.0,2.0,60.0,40.0,0.49,14,14,15,5,False
ant,org.apache.tools.ant.taskdefs.PropertyHelperTask.DelegateElement,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,5.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,32.0,4.0,17.0,6.0,5.0,11.0,5.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,0.65,5,5,5,4,False
ant,org.apache.tools.ant.taskdefs.PumpStreamHandler,1.0,1.0,1.0,1.0,12.0,0.0,6.0,6.0,2.0,2.0,3.0,,0.0,1.0,18.0,7.0,18.0,18.0,18.0,7.0,18.0,18.0,0.0,0.0,8.0,10.0,274.0,24.0,131.0,38.0,62.0,119.0,52.0,87.0,34.0,8.0,8.0,12.0,5.0,1.0,2.0,83.0,69.0,0.91,31,31,35,22,False
ant,org.apache.tools.ant.taskdefs.PumpStreamHandler.ThreadWithPumper,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,15.0,0.0,10.0,4.0,3.0,5.0,4.0,7.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.5,2,2,2,2,False
ant,org.apache.tools.ant.taskdefs.Recorder,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,2.0,8.0,0.0,,0.0,1.0,18.0,5.0,18.0,57.0,18.0,5.0,18.0,57.0,0.0,1.0,1.0,16.0,292.0,37.0,109.0,37.0,54.0,146.0,41.0,72.0,36.0,4.0,4.0,4.0,1.0,3.0,2.0,88.0,85.0,1.34,28,28,28,18,False
ant,org.apache.tools.ant.taskdefs.Recorder.ActionChoices,1.0,1.0,1.0,1.0,7.0,0.0,3.0,4.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,15.0,1.0,6.0,3.0,2.0,8.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.Recorder.VerbosityLevelChoices,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0,0,0,0,False
ant,org.apache.tools.ant.taskdefs.RecorderEntry,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,3.0,7.0,0.0,,1.0,0.0,25.0,7.0,26.0,26.0,25.0,7.0,26.0,26.0,3.0,4.0,1.0,18.0,336.0,46.0,158.0,42.0,87.0,132.0,64.0,107.0,43.0,5.0,5.0,5.0,1.0,1.0,3.0,86.0,71.0,0.84,45,45,50,26,False
ant,org.apache.tools.ant.taskdefs.Redirector,2.0,2.0,2.0,1.0,19.0,0.0,11.0,6.0,1.0,20.0,0.0,,0.0,2.0,40.0,33.0,40.0,40.0,40.0,33.0,40.0,40.0,1.0,4.0,5.0,30.0,952.0,102.0,532.0,125.0,340.0,319.0,207.0,342.0,113.0,18.0,18.0,29.0,1.0,1.0,4.0,90.0,87.0,0.6,98,98,119,40,False
ant,org.apache.tools.ant.taskdefs.Redirector.PropertyOutputStream,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,19.0,3.0,16.0,5.0,7.0,0.0,6.0,11.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,25.0,25.0,0.0,3,3,5,2,False
ant,org.apache.tools.ant.taskdefs.Rename,2.0,2.0,2.0,1.0,12.0,1.0,6.0,4.0,1.0,3.0,0.0,,0.0,1.0,4.0,3.0,4.0,43.0,4.0,3.0,4.0,43.0,0.0,0.0,0.0,4.0,68.0,12.0,33.0,9.0,17.0,23.0,13.0,22.0,9.0,5.0,5.0,6.0,1.0,3.0,1.0,50.0,50.0,0.7,8,8,9,4,False
ant,org.apache.tools.ant.taskdefs.Replace,2.0,2.0,2.0,1.0,16.0,0.0,9.0,5.0,1.0,15.0,0.0,,0.0,1.0,28.0,15.0,28.0,108.0,28.0,15.0,28.0,108.0,0.0,7.0,0.0,21.0,926.0,101.0,490.0,161.0,297.0,336.0,242.0,356.0,155.0,13.0,13.0,14.0,3.0,4.0,3.0,90.0,89.0,0.69,65,65,71,30,False
ant,org.apache.tools.ant.taskdefs.Replace.FileInput,1.0,1.0,1.0,1.0,10.0,0.0,5.0,4.0,1.0,2.0,0.0,,0.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,67.0,6.0,34.0,11.0,17.0,27.0,16.0,24.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,40.0,40.0,0.79,7,7,7,5,False
ant,org.apache.tools.ant.taskdefs.Replace.FileOutput,1.0,1.0,1.0,1.0,9.0,0.0,4.0,5.0,1.0,2.0,0.0,,0.0,0.0,6.0,2.0,6.0,6.0,6.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,72.0,6.0,30.0,9.0,13.0,36.0,12.0,20.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,41.0,33.0,1.2,7,7,7,6,False
ant,org.apache.tools.ant.taskdefs.Replace.NestedString,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,2.0,0.0,,0.0,0.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,39.0,4.0,14.0,7.0,6.0,21.0,6.0,10.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,33.0,33.0,1.5,4,4,4,3,False
ant,org.apache.tools.ant.taskdefs.Replace.Replacefilter,1.0,1.0,2.0,1.0,13.0,0.0,7.0,5.0,1.0,4.0,0.0,,0.0,0.0,15.0,6.0,15.0,15.0,15.0,6.0,15.0,15.0,4.0,1.0,0.0,10.0,222.0,21.0,117.0,38.0,69.0,84.0,53.0,82.0,34.0,7.0,7.0,9.0,4.0,1.0,2.0,77.0,70.0,0.72,28,28,30,18,False
ant,org.apache.tools.ant.taskdefs.ResourceCount,1.0,1.0,1.0,1.0,10.0,0.0,6.0,4.0,2.0,5.0,0.0,,0.0,2.0,7.0,4.0,7.0,46.0,7.0,4.0,7.0,46.0,0.0,0.0,0.0,7.0,98.0,11.0,52.0,17.0,25.0,35.0,20.0,34.0,15.0,3.0,3.0,3.0,1.0,3.0,1.0,67.0,64.0,0.67,13,13,13,7,False
ant,org.apache.tools.ant.taskdefs.Retry,3.0,3.0,3.0,1.0,17.0,0.0,12.0,4.0,2.0,3.0,0.0,,0.0,0.0,4.0,3.0,4.0,43.0,4.0,3.0,4.0,43.0,0.0,0.0,0.0,4.0,93.0,7.0,55.0,11.0,36.0,31.0,27.0,40.0,12.0,7.0,7.0,7.0,3.0,3.0,4.0,50.0,50.0,0.56,12,12,12,6,False
ant,org.apache.tools.ant.taskdefs.Rmic,1.0,1.0,1.0,1.0,11.0,0.0,6.0,5.0,1.0,16.0,0.0,,0.0,9.0,56.0,22.0,56.0,136.0,56.0,22.0,56.0,136.0,0.0,2.0,2.0,52.0,807.0,76.0,379.0,119.0,212.0,352.0,160.0,255.0,116.0,16.0,16.0,18.0,5.0,4.0,4.0,94.0,93.0,0.93,95,95,101,67,False
ant,org.apache.tools.ant.taskdefs.Rmic.ImplementationSpecificArgument,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,22.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,1.0,19.0,0.0,6.0,3.0,1.0,13.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.17,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.SQLExec,2.0,2.0,3.0,1.0,16.0,0.0,10.0,5.0,1.0,18.0,0.0,,0.0,0.0,44.0,29.0,44.0,109.0,44.0,29.0,44.0,109.0,0.0,5.0,9.0,30.0,1081.0,105.0,548.0,128.0,342.0,429.0,230.0,370.0,126.0,23.0,23.0,26.0,7.0,4.0,7.0,95.0,90.0,0.78,124,124,143,56,False
ant,org.apache.tools.ant.taskdefs.SQLExec.DelimiterType,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,11.0,0.0,6.0,3.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.83,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.SQLExec.OnError,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,1.0,10.0,0.0,5.0,2.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.SQLExec.Transaction,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,1.0,8.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,1.0,0.0,4.0,84.0,6.0,49.0,11.0,29.0,29.0,18.0,31.0,10.0,4.0,4.0,4.0,1.0,1.0,2.0,60.0,40.0,0.59,12,12,12,5,False
ant,org.apache.tools.ant.taskdefs.SendEmail,1.0,1.0,1.0,1.0,10.0,0.0,3.0,7.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,74.0,1.0,0.0,1.0,74.0,0.0,0.0,0.0,1.0,23.0,0.0,5.0,2.0,1.0,18.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.6,1,1,1,1,False
ant,org.apache.tools.ant.taskdefs.Sequential,1.0,1.0,1.0,1.0,13.0,0.0,8.0,5.0,2.0,2.0,0.0,,0.0,0.0,2.0,1.0,2.0,41.0,2.0,1.0,2.0,41.0,0.0,0.0,0.0,2.0,47.0,4.0,19.0,7.0,10.0,24.0,9.0,13.0,7.0,2.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,1.26,3,3,3,2,False
ant,org.apache.tools.ant.taskdefs.SignJar,2.0,2.0,2.0,1.0,16.0,1.0,8.0,7.0,1.0,12.0,0.0,,0.0,8.0,24.0,13.0,24.0,87.0,24.0,13.0,24.0,87.0,0.0,2.0,2.0,20.0,547.0,74.0,226.0,68.0,130.0,247.0,105.0,159.0,63.0,12.0,12.0,18.0,4.0,4.0,3.0,89.0,84.0,1.09,54,54,62,27,False
ant,org.apache.tools.ant.taskdefs.Sleep,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,2.0,0.0,,0.0,0.0,10.0,5.0,10.0,49.0,10.0,5.0,10.0,49.0,0.0,1.0,0.0,9.0,168.0,26.0,58.0,20.0,30.0,84.0,20.0,35.0,18.0,3.0,3.0,3.0,1.0,3.0,2.0,80.0,64.0,1.45,14,14,14,10,False
ant,org.apache.tools.ant.taskdefs.StreamPumper,2.0,2.0,2.0,1.0,14.0,0.0,7.0,6.0,2.0,1.0,0.0,,0.0,2.0,12.0,10.0,12.0,12.0,12.0,10.0,12.0,12.0,2.0,1.0,0.0,9.0,211.0,22.0,107.0,30.0,56.0,84.0,45.0,73.0,27.0,8.0,8.0,11.0,6.0,1.0,3.0,81.0,73.0,0.79,24,24,28,17,False
ant,org.apache.tools.ant.taskdefs.SubAnt,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,15.0,0.0,,1.0,0.0,31.0,14.0,32.0,71.0,31.0,14.0,32.0,71.0,0.0,5.0,1.0,26.0,594.0,47.0,304.0,62.0,190.0,247.0,130.0,207.0,65.0,20.0,20.0,24.0,4.0,3.0,4.0,92.0,87.0,0.81,81,81,90,35,False
ant,org.apache.tools.ant.taskdefs.Sync,2.0,2.0,2.0,1.0,20.0,0.0,11.0,8.0,1.0,16.0,0.0,,1.0,0.0,17.0,3.0,18.0,57.0,17.0,3.0,18.0,57.0,0.0,7.0,0.0,11.0,557.0,59.0,275.0,78.0,172.0,225.0,150.0,208.0,79.0,9.0,9.0,11.0,1.0,3.0,3.0,72.0,66.0,0.82,44,44,52,18,False
