project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.CompilationUnitDeclaration,3.0,3.0,3.0,1.0,12.0,1.0,10.0,0.0,3.0,16.0,0.0,0.0,0.0,19.0,32.0,19.0,11.0,0.0,1.0,0.0,18.0,304.0,43.0,217.0,49.0,123.0,52.0,107.0,174.0,57.0,9.0,9.0,9.0,3.0,2.0,4.0,80.0,79.0,0.24,67,66,71,25,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment,3.0,2.0,4.0,2.0,15.0,1.0,12.0,3.0,2.0,9.0,2.0,0.0,0.0,8.0,66.0,8.0,2.0,0.0,0.0,0.0,8.0,149.0,17.0,105.0,17.0,74.0,42.0,52.0,73.0,17.0,12.0,10.0,16.0,10.0,5.0,3.0,62.0,56.0,0.4,30,20,36,17,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ConditionalExpression,6.0,6.0,12.0,2.0,47.0,3.0,38.0,6.0,1.0,13.0,0.0,0.0,0.0,8.0,78.0,8.0,10.0,0.0,0.0,0.0,8.0,414.0,37.0,321.0,69.0,244.0,61.0,160.0,211.0,51.0,19.0,19.0,42.0,13.0,5.0,3.0,52.0,52.0,0.19,53,53,102,20,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ConstructorDeclaration,6.0,6.0,7.0,1.0,30.0,2.0,25.0,3.0,1.0,36.0,1.0,0.0,1.0,13.0,51.0,13.0,2.0,0.0,1.0,0.0,12.0,429.0,50.0,333.0,73.0,223.0,60.0,168.0,249.0,73.0,20.0,20.0,25.0,5.0,3.0,5.0,61.0,57.0,0.18,84,84,99,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ContinueStatement,4.0,4.0,4.0,2.0,19.0,2.0,15.0,2.0,1.0,7.0,0.0,0.0,0.0,4.0,33.0,4.0,0.0,0.0,0.0,0.0,4.0,94.0,14.0,65.0,17.0,40.0,20.0,29.0,44.0,11.0,12.0,12.0,12.0,8.0,4.0,3.0,0.0,0.0,0.31,16,16,16,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.DoStatement,3.0,3.0,4.0,1.0,22.0,2.0,17.0,3.0,1.0,15.0,0.0,0.0,0.0,7.0,32.0,7.0,5.0,0.0,0.0,0.0,7.0,184.0,26.0,130.0,26.0,91.0,32.0,56.0,82.0,22.0,8.0,8.0,15.0,1.0,3.0,2.0,42.0,42.0,0.25,26,26,33,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.DoubleLiteral,3.0,2.0,3.0,2.0,10.0,0.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,5.0,62.0,5.0,1.0,0.0,0.0,0.0,5.0,64.0,4.0,41.0,9.0,26.0,25.0,19.0,32.0,10.0,11.0,6.0,11.0,7.0,6.0,3.0,60.0,60.0,0.61,17,12,17,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.EmptyStatement,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,9.0,0.0,0.0,0.0,7.0,32.0,7.0,0.0,0.0,0.0,0.0,7.0,52.0,10.0,29.0,8.0,11.0,13.0,9.0,19.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.45,9,9,9,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.EqualExpression,11.0,10.0,12.0,6.0,48.0,1.0,39.0,9.0,1.0,14.0,0.0,0.0,0.0,11.0,101.0,11.0,0.0,0.0,0.0,0.0,11.0,547.0,19.0,439.0,27.0,320.0,115.0,168.0,284.0,29.0,41.0,37.0,43.0,37.0,6.0,8.0,0.0,0.0,0.26,125,119,138,68,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ExplicitConstructorCall,4.0,4.0,4.0,1.0,19.0,1.0,15.0,2.0,2.0,20.0,2.0,0.0,3.0,14.0,39.0,14.0,7.0,1.0,0.0,0.0,13.0,322.0,40.0,235.0,45.0,158.0,52.0,97.0,157.0,47.0,17.0,17.0,19.0,5.0,3.0,4.0,72.0,71.0,0.22,58,58,62,18,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.Expression,5.0,2.0,5.0,4.0,20.0,1.0,16.0,3.0,1.0,11.0,13.0,1.0,0.0,21.0,46.0,20.0,3.0,0.0,0.0,0.0,21.0,470.0,52.0,331.0,52.0,233.0,99.0,122.0,178.0,29.0,58.0,13.0,58.0,58.0,3.0,5.0,88.0,78.0,0.3,111,55,117,84,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ExtendedStringLiteral,1.0,1.0,1.0,1.0,9.0,1.0,5.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,69.0,6.0,0.0,0.0,0.0,0.0,6.0,74.0,12.0,36.0,9.0,22.0,27.0,17.0,24.0,9.0,1.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.75,6,6,6,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.FalseLiteral,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,7.0,63.0,7.0,0.0,0.0,0.0,0.0,7.0,60.0,3.0,35.0,11.0,17.0,22.0,13.0,25.0,11.0,4.0,4.0,4.0,1.0,6.0,3.0,0.0,0.0,0.63,11,11,11,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.FieldDeclaration,3.0,3.0,5.0,1.0,21.0,2.0,15.0,2.0,1.0,23.0,6.0,0.0,0.0,9.0,43.0,9.0,4.0,0.0,0.0,0.0,9.0,224.0,35.0,149.0,32.0,97.0,43.0,55.0,92.0,25.0,16.0,16.0,22.0,1.0,4.0,5.0,86.0,86.0,0.29,35,35,51,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.FieldReference,3.0,3.0,5.0,1.0,24.0,1.0,20.0,3.0,2.0,28.0,3.0,1.0,0.0,20.0,74.0,19.0,8.0,0.0,0.0,0.0,20.0,539.0,59.0,414.0,79.0,273.0,81.0,134.0,212.0,42.0,10.0,10.0,16.0,7.0,5.0,6.0,74.0,66.0,0.2,78,78,112,39,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.FloatLiteral,3.0,2.0,3.0,2.0,12.0,1.0,9.0,2.0,1.0,5.0,0.0,0.0,1.0,5.0,62.0,5.0,1.0,0.0,0.0,0.0,5.0,77.0,5.0,51.0,10.0,32.0,25.0,20.0,33.0,11.0,11.0,6.0,11.0,7.0,6.0,3.0,60.0,60.0,0.49,17,12,17,11,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ForStatement,9.0,9.0,12.0,1.0,43.0,3.0,35.0,5.0,1.0,17.0,0.0,0.0,0.0,7.0,32.0,7.0,11.0,0.0,0.0,0.0,7.0,340.0,34.0,262.0,51.0,183.0,52.0,127.0,191.0,46.0,20.0,20.0,33.0,4.0,3.0,3.0,44.0,44.0,0.2,66,66,84,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.IfStatement,4.0,4.0,6.0,1.0,34.0,2.0,25.0,6.0,1.0,12.0,0.0,0.0,0.0,7.0,32.0,7.0,7.0,0.0,0.0,0.0,7.0,271.0,28.0,187.0,46.0,129.0,59.0,81.0,115.0,30.0,11.0,11.0,16.0,1.0,3.0,2.0,42.0,42.0,0.32,33,33,42,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ImportReference,1.0,1.0,1.0,1.0,8.0,1.0,6.0,1.0,1.0,2.0,5.0,0.0,0.0,5.0,18.0,5.0,8.0,0.0,0.0,0.0,5.0,67.0,11.0,42.0,18.0,17.0,19.0,24.0,33.0,15.0,4.0,4.0,5.0,1.0,2.0,2.0,82.0,77.0,0.45,8,8,9,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.Initializer,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,1.0,13.0,0.0,0.0,0.0,9.0,52.0,9.0,4.0,0.0,0.0,0.0,9.0,106.0,18.0,70.0,23.0,35.0,19.0,29.0,45.0,17.0,3.0,3.0,4.0,1.0,5.0,3.0,80.0,80.0,0.27,14,14,15,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.InnerTypeDeclaration,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,63.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,5.0,2.0,1.0,10.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.InstanceOfExpression,6.0,6.0,6.0,6.0,31.0,2.0,23.0,6.0,1.0,12.0,0.0,0.0,0.0,7.0,77.0,7.0,2.0,0.0,0.0,0.0,7.0,241.0,22.0,167.0,31.0,103.0,55.0,64.0,109.0,20.0,34.0,34.0,36.0,34.0,5.0,8.0,21.0,21.0,0.33,44,44,47,42,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.IntLiteral,2.0,2.0,3.0,2.0,12.0,1.0,9.0,2.0,1.0,7.0,1.0,0.0,2.0,10.0,67.0,10.0,1.0,0.0,0.0,0.0,10.0,143.0,13.0,98.0,24.0,67.0,40.0,57.0,84.0,24.0,13.0,13.0,13.0,12.0,6.0,3.0,50.0,50.0,0.41,26,26,36,21,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.IntLiteralMinValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,69.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,10.0,5.0,4.0,11.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.1,2,2,2,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.LabeledStatement,2.0,2.0,2.0,1.0,12.0,0.0,9.0,2.0,1.0,11.0,0.0,0.0,0.0,8.0,33.0,8.0,4.0,0.0,0.0,0.0,8.0,129.0,18.0,84.0,22.0,49.0,28.0,29.0,48.0,16.0,4.0,4.0,4.0,1.0,3.0,2.0,53.0,53.0,0.33,18,18,18,8,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.Literal,1.0,1.0,1.0,1.0,7.0,1.0,5.0,0.0,1.0,6.0,3.0,0.0,0.0,7.0,53.0,7.0,0.0,0.0,0.0,0.0,7.0,50.0,11.0,27.0,11.0,10.0,12.0,12.0,18.0,8.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,0.44,5,5,5,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.LocalDeclaration,6.0,6.0,8.0,1.0,33.0,2.0,24.0,6.0,1.0,19.0,3.0,0.0,0.0,6.0,40.0,6.0,1.0,0.0,0.0,0.0,6.0,219.0,24.0,151.0,23.0,103.0,50.0,57.0,94.0,16.0,17.0,17.0,24.0,5.0,4.0,4.0,50.0,50.0,0.33,37,37,48,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.LocalTypeDeclaration,7.0,7.0,7.0,1.0,22.0,0.0,20.0,2.0,1.0,8.0,1.0,0.0,0.0,2.0,65.0,2.0,1.0,0.0,0.0,0.0,2.0,60.0,2.0,43.0,9.0,27.0,15.0,22.0,38.0,13.0,14.0,14.0,14.0,1.0,5.0,5.0,100.0,100.0,0.35,15,15,15,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.LongLiteral,3.0,3.0,5.0,2.0,14.0,0.0,12.0,2.0,1.0,7.0,1.0,0.0,1.0,8.0,65.0,8.0,1.0,0.0,0.0,0.0,8.0,134.0,9.0,100.0,21.0,74.0,34.0,56.0,83.0,22.0,16.0,16.0,20.0,12.0,6.0,3.0,62.0,62.0,0.34,26,26,45,19,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.LongLiteralMinValue,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,67.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,3.0,10.0,5.0,4.0,11.0,4.0,7.0,5.0,1.0,1.0,1.0,1.0,7.0,0.0,0.0,0.0,1.1,2,2,2,2,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.MagicLiteral,1.0,1.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,56.0,3.0,0.0,0.0,0.0,0.0,3.0,27.0,6.0,11.0,4.0,3.0,10.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.91,3,3,3,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.MemberTypeDeclaration,7.0,7.0,7.0,1.0,22.0,0.0,20.0,2.0,1.0,7.0,0.0,0.0,0.0,2.0,65.0,2.0,1.0,0.0,0.0,0.0,2.0,59.0,1.0,44.0,9.0,28.0,14.0,23.0,39.0,13.0,14.0,14.0,14.0,1.0,5.0,5.0,100.0,100.0,0.32,15,15,15,2,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.MessageSend,5.0,5.0,6.0,2.0,22.0,1.0,17.0,3.0,2.0,19.0,3.0,0.0,0.0,12.0,58.0,12.0,9.0,0.0,0.0,0.0,12.0,293.0,28.0,220.0,34.0,148.0,55.0,99.0,160.0,40.0,24.0,24.0,29.0,8.0,4.0,4.0,73.0,70.0,0.25,64,62,80,25,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.MethodDeclaration,6.0,6.0,7.0,1.0,22.0,2.0,17.0,2.0,1.0,20.0,3.0,0.0,0.0,6.0,44.0,6.0,1.0,0.0,0.0,0.0,6.0,156.0,20.0,109.0,21.0,71.0,27.0,42.0,79.0,19.0,12.0,12.0,15.0,5.0,3.0,4.0,50.0,50.0,0.25,36,36,44,10,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.NameReference,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,9.0,63.0,9.0,4.0,0.0,0.0,0.0,9.0,60.0,6.0,33.0,13.0,10.0,27.0,13.0,23.0,13.0,2.0,2.0,2.0,1.0,5.0,1.0,87.0,87.0,0.82,9,9,10,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.NullLiteral,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,1.0,6.0,62.0,6.0,0.0,0.0,0.0,0.0,6.0,53.0,8.0,25.0,9.0,11.0,20.0,10.0,18.0,9.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,0.8,7,7,7,6,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.NumberLiteral,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,4.0,57.0,4.0,1.0,0.0,0.0,0.0,4.0,34.0,8.0,16.0,6.0,5.0,10.0,6.0,11.0,6.0,1.0,1.0,1.0,1.0,5.0,0.0,50.0,50.0,0.63,4,4,4,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.OR_OR_Expression,6.0,6.0,6.0,1.0,46.0,1.0,40.0,5.0,1.0,10.0,0.0,0.0,0.0,6.0,96.0,6.0,2.0,0.0,0.0,0.0,6.0,299.0,13.0,247.0,35.0,188.0,42.0,80.0,120.0,23.0,25.0,25.0,25.0,4.0,6.0,5.0,66.0,50.0,0.17,39,39,41,9,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.OperatorExpression,2.0,1.0,2.0,1.0,66.0,6.0,21.0,42.0,2.0,1.0,4.0,20.0,1.0,24.0,70.0,4.0,0.0,0.0,0.0,0.0,24.0,1562.0,167.0,503.0,47.0,444.0,995.0,393.0,429.0,48.0,24.0,7.0,24.0,1.0,4.0,4.0,91.0,91.0,1.98,52,30,52,23,False
eclipse.jdt.core,Class,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.generateTableTestCase.Decode,15.0,2.0,15.0,1.0,17.0,0.0,17.0,15.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,55.0,2.0,53.0,4.0,48.0,45.0,45.0,52.0,4.0,21.0,2.0,21.0,1.0,1.0,1.0,0.0,0.0,0.85,45,6,45,3,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.PostfixExpression,1.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,1.0,4.0,0.0,0.0,0.0,6.0,72.0,6.0,0.0,0.0,0.0,0.0,6.0,71.0,12.0,39.0,11.0,19.0,23.0,14.0,24.0,8.0,3.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.59,10,9,10,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.PrefixExpression,1.0,1.0,1.0,1.0,7.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,71.0,5.0,0.0,0.0,0.0,0.0,5.0,55.0,10.0,29.0,6.0,15.0,19.0,11.0,19.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,0.0,0.0,0.66,8,7,8,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression,6.0,6.0,7.0,2.0,29.0,2.0,24.0,3.0,1.0,16.0,2.0,0.0,0.0,10.0,71.0,10.0,3.0,0.0,0.0,0.0,10.0,335.0,37.0,246.0,35.0,178.0,54.0,108.0,173.0,36.0,33.0,33.0,36.0,11.0,5.0,4.0,50.0,46.0,0.22,66,66,70,20,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference,7.0,7.0,10.0,2.0,36.0,1.0,31.0,4.0,1.0,26.0,3.0,0.0,0.0,21.0,84.0,21.0,8.0,0.0,0.0,0.0,21.0,793.0,30.0,680.0,116.0,476.0,112.0,248.0,393.0,73.0,27.0,26.0,36.0,8.0,6.0,7.0,75.0,58.0,0.16,164,159,217,50,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedSuperReference,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,6.0,80.0,6.0,0.0,0.0,0.0,0.0,6.0,58.0,12.0,36.0,9.0,17.0,12.0,13.0,24.0,7.0,4.0,4.0,4.0,4.0,7.0,1.0,0.0,0.0,0.33,10,10,10,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedThisReference,2.0,2.0,2.0,1.0,12.0,1.0,9.0,2.0,1.0,11.0,1.0,0.0,0.0,7.0,74.0,7.0,2.0,0.0,0.0,0.0,7.0,109.0,17.0,71.0,26.0,34.0,26.0,28.0,43.0,13.0,6.0,6.0,7.0,3.0,6.0,2.0,57.0,57.0,0.37,15,15,16,9,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedTypeReference,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,6.0,3.0,0.0,0.0,8.0,65.0,8.0,2.0,0.0,0.0,0.0,8.0,68.0,16.0,40.0,11.0,19.0,12.0,21.0,33.0,12.0,3.0,3.0,3.0,1.0,5.0,2.0,56.0,43.0,0.3,11,11,11,8,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.Reference,2.0,2.0,3.0,1.0,11.0,0.0,9.0,1.0,1.0,9.0,4.0,0.0,0.0,8.0,54.0,8.0,0.0,0.0,0.0,0.0,8.0,64.0,5.0,44.0,9.0,23.0,16.0,15.0,27.0,9.0,8.0,8.0,10.0,1.0,4.0,3.0,0.0,0.0,0.36,11,11,13,4,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ReturnStatement,5.0,5.0,6.0,2.0,21.0,1.0,17.0,2.0,1.0,17.0,1.0,0.0,0.0,10.0,35.0,10.0,6.0,0.0,0.0,0.0,10.0,231.0,16.0,183.0,30.0,125.0,38.0,88.0,136.0,30.0,16.0,16.0,19.0,8.0,3.0,4.0,66.0,65.0,0.21,54,50,63,27,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleNameReference,7.0,7.0,10.0,2.0,33.0,1.0,29.0,5.0,2.0,27.0,4.0,0.0,2.0,19.0,82.0,19.0,2.0,0.0,0.0,0.0,19.0,671.0,36.0,566.0,61.0,415.0,121.0,216.0,345.0,61.0,21.0,19.0,31.0,10.0,6.0,6.0,71.0,63.0,0.21,145,133,200,52,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleTypeReference,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,9.0,4.0,0.0,0.0,9.0,66.0,9.0,1.0,0.0,0.0,0.0,9.0,71.0,15.0,44.0,12.0,22.0,12.0,20.0,33.0,12.0,3.0,3.0,3.0,1.0,5.0,1.0,33.0,22.0,0.27,12,12,12,9,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.Statement,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,9.0,18.0,0.0,0.0,12.0,25.0,12.0,0.0,0.0,0.0,0.0,12.0,81.0,15.0,37.0,14.0,13.0,30.0,15.0,26.0,14.0,3.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,0.81,10,10,11,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.StringLiteral,2.0,1.0,2.0,1.0,8.0,0.0,6.0,1.0,1.0,8.0,1.0,0.0,0.0,10.0,63.0,10.0,1.0,0.0,0.0,0.0,10.0,106.0,20.0,70.0,13.0,45.0,25.0,36.0,50.0,14.0,10.0,3.0,10.0,1.0,5.0,2.0,60.0,60.0,0.36,20,13,20,10,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.SubRoutineStatement,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,2.0,1.0,1.0,7.0,32.0,6.0,2.0,0.0,0.0,0.0,7.0,66.0,10.0,42.0,14.0,22.0,14.0,24.0,38.0,16.0,4.0,4.0,4.0,1.0,3.0,1.0,19.0,0.0,0.33,13,13,13,5,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SuperReference,1.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,7.0,2.0,1.0,0.0,8.0,75.0,7.0,0.0,0.0,0.0,0.0,8.0,61.0,16.0,35.0,10.0,16.0,11.0,14.0,25.0,10.0,3.0,3.0,3.0,3.0,6.0,1.0,0.0,0.0,0.31,10,10,10,10,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SwitchStatement,6.0,6.0,6.0,2.0,34.0,2.0,28.0,5.0,1.0,17.0,0.0,0.0,0.0,8.0,33.0,8.0,10.0,0.0,0.0,0.0,8.0,312.0,27.0,240.0,54.0,165.0,54.0,123.0,175.0,57.0,17.0,17.0,19.0,13.0,3.0,9.0,62.0,62.0,0.23,52,52,55,20,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.SynchronizedStatement,3.0,2.0,3.0,1.0,18.0,1.0,14.0,2.0,1.0,13.0,0.0,0.0,1.0,8.0,40.0,8.0,5.0,0.0,0.0,0.0,8.0,177.0,22.0,126.0,29.0,84.0,32.0,63.0,81.0,18.0,12.0,7.0,12.0,1.0,4.0,2.0,44.0,44.0,0.25,26,17,27,8,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ThisReference,1.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,1.0,11.0,3.0,1.0,0.0,13.0,67.0,12.0,0.0,0.0,0.0,0.0,13.0,111.0,27.0,57.0,16.0,27.0,29.0,23.0,43.0,16.0,3.0,3.0,3.0,3.0,5.0,1.0,0.0,0.0,0.51,19,19,20,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.ThrowStatement,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,11.0,0.0,0.0,0.0,6.0,31.0,6.0,2.0,0.0,0.0,0.0,6.0,69.0,11.0,40.0,10.0,23.0,19.0,21.0,31.0,10.0,2.0,2.0,3.0,1.0,3.0,1.0,33.0,33.0,0.47,9,9,10,6,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.TrueLiteral,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,6.0,0.0,0.0,1.0,7.0,63.0,7.0,0.0,0.0,0.0,0.0,7.0,61.0,3.0,35.0,11.0,17.0,23.0,13.0,25.0,11.0,4.0,4.0,4.0,1.0,6.0,3.0,0.0,0.0,0.66,11,11,11,7,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.TryStatement,9.0,9.0,9.0,1.0,60.0,4.0,47.0,10.0,1.0,23.0,0.0,0.0,3.0,8.0,40.0,8.0,17.0,0.0,0.0,0.0,8.0,534.0,48.0,399.0,76.0,289.0,99.0,196.0,265.0,69.0,31.0,31.0,34.0,4.0,4.0,5.0,61.0,61.0,0.25,73,73,77,15,False
eclipse.jdt.core,Public Class,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration,4.0,4.0,5.0,1.0,22.0,1.0,17.0,4.0,3.0,44.0,2.0,0.0,0.0,37.0,62.0,37.0,21.0,1.0,0.0,0.0,36.0,951.0,98.0,663.0,123.0,449.0,219.0,337.0,508.0,138.0,23.0,23.0,23.0,7.0,3.0,6.0,88.0,75.0,0.33,184,182,193,72,False
eclipse.jdt.core,Public Abstract Class,org.eclipse.jdt.internal.compiler.ast.TypeReference,4.0,2.0,4.0,3.0,10.0,0.0,10.0,0.0,1.0,12.0,2.0,1.0,0.0,11.0,57.0,10.0,0.0,0.0,0.0,0.0,11.0,101.0,4.0,79.0,12.0,55.0,22.0,33.0,48.0,12.0,18.0,5.0,18.0,18.0,4.0,2.0,0.0,0.0,0.28,28,14,28,27,False
