,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineBlank_Html,CountLineBlank_Javascript,CountLineBlank_Php,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineCode_Javascript,CountLineCode_Php,CountLineComment,CountLineComment_Html,CountLineComment_Javascript,CountLineComment_Php,CountLine_Html,CountLine_Javascript,CountLine_Php,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtDecl_Javascript,CountStmtDecl_Php,CountStmtExe,CountStmtExe_Javascript,CountStmtExe_Php,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
11654,Public Class,org.eclipse.jdt.internal.compiler.ast.NormalAnnotation,3.0,3.0,3.0,1.0,10.0,0.0,9.0,0.0,1.0,7.0,7.0,1.0,,0.0,0.0,,,,6.0,1.0,6.0,161.0,0.0,0.0,0.0,6.0,,90.0,6.0,,,,65.0,17.0,36.0,,,19.0,,,,,,,,,,32.0,52.0,16.0,,,36.0,,,,,,,,5.0,5.0,5.0,1.0,,5.0,3.0,,16.0,16.0,0.29,21,21,21,6,eclipse.jdt.core,False
11661,Public Class,org.eclipse.jdt.internal.compiler.ast.NullAnnotationMatching,7.0,6.0,9.0,5.0,22.0,0.0,19.0,4.0,1.0,40.0,40.0,1.0,,16.0,4.0,,,,9.0,3.0,25.0,25.0,3.0,2.0,1.0,19.0,,727.0,38.0,,,,601.0,149.0,430.0,,,135.0,,,,,,,,,,277.0,457.0,135.0,,,322.0,,,,,,,,49.0,49.0,83.0,34.0,,1.0,8.0,,82.0,68.0,0.22,179,161,231,132,eclipse.jdt.core,False
11712,Public Class,org.eclipse.jdt.internal.compiler.ast.NullLiteral,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,7.0,7.0,0.0,,0.0,1.0,,,,8.0,0.0,8.0,135.0,0.0,0.0,0.0,8.0,,72.0,10.0,,,,40.0,18.0,14.0,,,22.0,,,,,,,,,,13.0,23.0,11.0,,,12.0,,,,,,,,2.0,2.0,2.0,1.0,,6.0,1.0,,0.0,0.0,0.55,9,9,9,8,eclipse.jdt.core,False
11727,Public Class,org.eclipse.jdt.internal.compiler.ast.OR_OR_Expression,6.0,6.0,8.0,2.0,37.0,1.0,30.0,5.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,173.0,0.0,0.0,0.0,7.0,,299.0,20.0,,,,226.0,46.0,167.0,,,56.0,,,,,,,,,,112.0,158.0,36.0,,,122.0,,,,,,,,17.0,17.0,23.0,8.0,,6.0,4.0,,57.0,57.0,0.25,45,45,60,18,eclipse.jdt.core,False
11735,Public Class,org.eclipse.jdt.internal.compiler.ast.OpensStatement,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,4.0,0.0,4.0,42.0,0.0,0.0,1.0,3.0,,35.0,2.0,,,,20.0,7.0,8.0,,,15.0,,,,,,,,,,8.0,13.0,5.0,,,8.0,,,,,,,,1.0,1.0,1.0,1.0,,4.0,0.0,,0.0,0.0,0.75,4,4,4,4,eclipse.jdt.core,False
11778,Public Class,org.eclipse.jdt.internal.compiler.ast.ParameterizedQualifiedTypeReference,7.0,7.0,8.0,2.0,26.0,0.0,25.0,2.0,1.0,21.0,21.0,2.0,,0.0,0.0,,,,18.0,2.0,18.0,214.0,0.0,3.0,1.0,14.0,,534.0,18.0,,,,468.0,98.0,329.0,,,75.0,,,,,,,,,,262.0,387.0,115.0,,,272.0,,,,,,,,43.0,43.0,57.0,14.0,,7.0,6.0,,61.0,41.0,0.16,135,133,156,47,eclipse.jdt.core,False
11797,Public Class,org.eclipse.jdt.internal.compiler.ast.ParameterizedSingleTypeReference,5.0,5.0,6.0,2.0,21.0,0.0,20.0,2.0,1.0,19.0,19.0,1.0,,0.0,1.0,,,,18.0,1.0,18.0,214.0,0.0,3.0,1.0,14.0,,448.0,23.0,,,,379.0,78.0,261.0,,,78.0,,,,,,,,,,198.0,296.0,81.0,,,215.0,,,,,,,,33.0,31.0,36.0,19.0,,7.0,5.0,,44.0,16.0,0.21,105,101,114,51,eclipse.jdt.core,False
11817,Public Class,org.eclipse.jdt.internal.compiler.ast.PostfixExpression,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,,0.0,0.0,,,,7.0,0.0,7.0,149.0,0.0,0.0,0.0,7.0,,75.0,7.0,,,,45.0,15.0,20.0,,,26.0,,,,,,,,,,15.0,26.0,9.0,,,17.0,,,,,,,,3.0,2.0,3.0,1.0,,6.0,1.0,,0.0,0.0,0.58,11,10,11,7,eclipse.jdt.core,False
11825,Public Class,org.eclipse.jdt.internal.compiler.ast.PrefixExpression,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,6.0,0.0,6.0,148.0,0.0,0.0,0.0,6.0,,61.0,5.0,,,,37.0,12.0,16.0,,,22.0,,,,,,,,,,12.0,21.0,7.0,,,14.0,,,,,,,,3.0,2.0,3.0,1.0,,6.0,1.0,,0.0,0.0,0.59,9,8,9,6,eclipse.jdt.core,False
11832,Public Class,org.eclipse.jdt.internal.compiler.ast.ProvidesStatement,8.0,8.0,12.0,2.0,32.0,0.0,31.0,2.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,34.0,0.0,0.0,0.0,3.0,,118.0,5.0,,,,98.0,22.0,71.0,,,19.0,,,,,,,,,,52.0,78.0,24.0,,,54.0,,,,,,,,17.0,17.0,29.0,5.0,,3.0,5.0,,16.0,16.0,0.19,24,24,36,7,eclipse.jdt.core,False
11836,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression,10.0,9.0,12.0,4.0,44.0,1.0,38.0,5.0,1.0,41.0,41.0,2.0,,0.0,0.0,,,,13.0,2.0,13.0,169.0,0.0,3.0,0.0,10.0,,654.0,35.0,,,,515.0,75.0,366.0,,,125.0,,,,,,,,,,231.0,362.0,73.0,,,289.0,,,,,,,,73.0,73.0,92.0,40.0,,5.0,7.0,,38.0,34.0,0.24,130,129,165,52,eclipse.jdt.core,False
11857,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedNameReference,7.0,7.0,10.0,2.0,29.0,0.0,26.0,4.0,1.0,34.0,34.0,3.0,,0.0,0.0,,,,36.0,9.0,36.0,181.0,0.0,1.0,5.0,30.0,,1162.0,51.0,,,,981.0,183.0,711.0,,,195.0,,,,,,,,,,427.0,650.0,161.0,,,489.0,,,,,,,,30.0,29.0,47.0,11.0,,6.0,9.0,,80.0,67.0,0.2,278,257,367,87,eclipse.jdt.core,False
11894,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedSuperReference,2.0,2.0,2.0,1.0,9.0,0.0,8.0,1.0,1.0,13.0,13.0,1.0,,0.0,0.0,,,,9.0,0.0,9.0,166.0,1.0,0.0,0.0,8.0,,123.0,11.0,,,,89.0,29.0,48.0,,,27.0,,,,,,,,,,35.0,57.0,18.0,,,39.0,,,,,,,,8.0,8.0,9.0,5.0,,7.0,4.0,,0.0,0.0,0.3,23,23,25,13,eclipse.jdt.core,False
11904,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedThisReference,2.0,2.0,2.0,1.0,14.0,1.0,11.0,2.0,1.0,17.0,17.0,1.0,,0.0,0.0,,,,9.0,2.0,9.0,157.0,1.0,0.0,0.0,8.0,,167.0,22.0,,,,111.0,42.0,56.0,,,42.0,,,,,,,,,,42.0,66.0,20.0,,,46.0,,,,,,,,10.0,10.0,11.0,7.0,,6.0,4.0,,55.0,55.0,0.38,24,24,26,15,eclipse.jdt.core,False
11914,Public Class,org.eclipse.jdt.internal.compiler.ast.QualifiedTypeReference,4.0,4.0,5.0,1.0,15.0,0.0,14.0,0.0,1.0,20.0,20.0,4.0,,1.0,0.0,,,,12.0,2.0,13.0,184.0,1.0,0.0,4.0,8.0,,239.0,19.0,,,,205.0,46.0,134.0,,,22.0,,,,,,,,,,101.0,158.0,47.0,,,111.0,,,,,,,,24.0,24.0,31.0,12.0,,5.0,4.0,,57.0,57.0,0.11,61,61,75,24,eclipse.jdt.core,False
11928,Public Class,org.eclipse.jdt.internal.compiler.ast.Receiver,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,108.0,0.0,0.0,0.0,3.0,,42.0,3.0,,,,26.0,7.0,13.0,,,14.0,,,,,,,,,,11.0,17.0,5.0,,,12.0,,,,,,,,3.0,3.0,3.0,1.0,,6.0,1.0,,33.0,33.0,0.54,5,5,5,3,eclipse.jdt.core,False
11948,Public Class,org.eclipse.jdt.internal.compiler.ast.ReferenceExpression,6.0,6.0,8.0,3.0,26.0,2.0,23.0,2.0,3.0,72.0,72.0,3.0,,0.0,2.0,,,,41.0,21.0,41.0,183.0,1.0,6.0,1.0,33.0,,1232.0,124.0,,,,999.0,212.0,728.0,,,155.0,,,,,,,,,,506.0,753.0,207.0,,,546.0,,,,,,,,72.0,72.0,119.0,34.0,,5.0,5.0,,90.0,81.0,0.16,257,257,365,123,eclipse.jdt.core,False
11997,Public Class,org.eclipse.jdt.internal.compiler.ast.RequiresStatement,2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,5.0,4.0,5.0,36.0,0.0,0.0,0.0,5.0,,56.0,3.0,,,,39.0,11.0,21.0,,,18.0,,,,,,,,,,18.0,30.0,10.0,,,20.0,,,,,,,,5.0,5.0,5.0,1.0,,3.0,2.0,,70.0,65.0,0.46,11,11,11,5,eclipse.jdt.core,False
12003,Public Class,org.eclipse.jdt.internal.compiler.ast.ReturnStatement,6.0,6.0,7.0,2.0,23.0,1.0,20.0,2.0,1.0,29.0,29.0,2.0,,0.0,0.0,,,,13.0,5.0,13.0,72.0,0.0,1.0,0.0,12.0,,373.0,25.0,,,,276.0,46.0,190.0,,,80.0,,,,,,,,,,122.0,200.0,40.0,,,160.0,,,,,,,,32.0,32.0,41.0,10.0,,3.0,5.0,,70.0,67.0,0.29,83,83,103,33,eclipse.jdt.core,False
12017,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleMemberAnnotation,2.0,2.0,2.0,1.0,7.0,0.0,6.0,0.0,1.0,6.0,6.0,1.0,,0.0,0.0,,,,7.0,2.0,7.0,162.0,0.0,0.0,0.0,7.0,,86.0,8.0,,,,56.0,15.0,26.0,,,23.0,,,,,,,,,,18.0,33.0,10.0,,,23.0,,,,,,,,4.0,4.0,4.0,1.0,,5.0,2.0,,64.0,50.0,0.41,14,14,14,7,eclipse.jdt.core,False
12025,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleNameReference,8.0,7.0,10.0,3.0,34.0,0.0,30.0,6.0,2.0,37.0,37.0,5.0,,0.0,2.0,,,,28.0,4.0,28.0,173.0,0.0,0.0,0.0,28.0,,1060.0,39.0,,,,884.0,127.0,658.0,,,215.0,,,,,,,,,,367.0,559.0,105.0,,,454.0,,,,,,,,33.0,26.0,40.0,14.0,,6.0,6.0,,84.0,80.0,0.24,232,201,295,85,eclipse.jdt.core,False
12054,Public Class,org.eclipse.jdt.internal.compiler.ast.SingleTypeReference,3.0,3.0,4.0,1.0,11.0,0.0,10.0,0.0,1.0,17.0,17.0,6.0,,0.0,0.0,,,,10.0,1.0,10.0,181.0,0.0,0.0,1.0,9.0,,151.0,15.0,,,,118.0,30.0,75.0,,,23.0,,,,,,,,,,49.0,80.0,24.0,,,56.0,,,,,,,,8.0,8.0,10.0,4.0,,5.0,3.0,,19.0,19.0,0.19,32,32,46,16,eclipse.jdt.core,False
12108,Public Class,org.eclipse.jdt.internal.compiler.ast.StringLiteral,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,11.0,11.0,3.0,,0.0,0.0,,,,11.0,2.0,11.0,135.0,0.0,0.0,0.0,11.0,,96.0,20.0,,,,54.0,21.0,21.0,,,23.0,,,,,,,,,,23.0,37.0,16.0,,,21.0,,,,,,,,2.0,2.0,2.0,1.0,,5.0,1.0,,77.0,77.0,0.43,13,13,13,11,eclipse.jdt.core,False
12120,Public Class,org.eclipse.jdt.internal.compiler.ast.StringLiteralConcatenation,1.0,1.0,1.0,1.0,10.0,0.0,8.0,2.0,1.0,2.0,2.0,0.0,,0.0,1.0,,,,5.0,2.0,5.0,140.0,0.0,0.0,0.0,5.0,,81.0,4.0,,,,53.0,15.0,31.0,,,26.0,,,,,,,,,,28.0,38.0,13.0,,,25.0,,,,,,,,3.0,3.0,3.0,1.0,,6.0,2.0,,19.0,19.0,0.49,9,9,9,5,eclipse.jdt.core,False
12135,Public Class,org.eclipse.jdt.internal.compiler.ast.SuperReference,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,8.0,8.0,2.0,,1.0,0.0,,,,8.0,0.0,9.0,157.0,0.0,0.0,0.0,9.0,,77.0,17.0,,,,45.0,18.0,17.0,,,16.0,,,,,,,,,,15.0,27.0,11.0,,,16.0,,,,,,,,3.0,3.0,3.0,3.0,,6.0,1.0,,0.0,0.0,0.36,11,11,11,11,eclipse.jdt.core,False
12145,Public Class,org.eclipse.jdt.internal.compiler.ast.SwitchExpression,4.0,4.0,5.0,2.0,16.0,0.0,13.0,2.0,2.0,25.0,25.0,0.0,,0.0,1.0,,,,32.0,9.0,32.0,170.0,0.0,6.0,7.0,19.0,,580.0,30.0,,,,464.0,111.0,301.0,,,101.0,,,,,,,,,,225.0,370.0,108.0,,,262.0,,,,,,,,45.0,45.0,53.0,25.0,,5.0,4.0,,89.0,85.0,0.22,142,140,168,93,eclipse.jdt.core,False
12178,Public Class,org.eclipse.jdt.internal.compiler.ast.SwitchStatement,7.0,7.0,9.0,2.0,37.0,1.0,31.0,6.0,1.0,32.0,32.0,1.0,,0.0,5.0,,,,21.0,20.0,21.0,138.0,0.0,3.0,6.0,12.0,,864.0,46.0,,,,700.0,146.0,490.0,,,162.0,,,,,,,,,,396.0,564.0,159.0,,,405.0,,,,,,,,39.0,39.0,44.0,22.0,,4.0,8.0,,83.0,78.0,0.23,166,166,193,62,eclipse.jdt.core,False
12204,Public Class,org.eclipse.jdt.internal.compiler.ast.SynchronizedStatement,3.0,2.0,3.0,1.0,18.0,1.0,14.0,2.0,1.0,17.0,17.0,0.0,,0.0,1.0,,,,10.0,6.0,10.0,77.0,0.0,0.0,0.0,10.0,,227.0,22.0,,,,166.0,37.0,110.0,,,42.0,,,,,,,,,,80.0,105.0,21.0,,,84.0,,,,,,,,12.0,11.0,12.0,1.0,,4.0,2.0,,56.0,56.0,0.25,34,24,34,10,eclipse.jdt.core,False
12215,Public Class,org.eclipse.jdt.internal.compiler.ast.ThisReference,1.0,1.0,1.0,1.0,6.0,1.0,5.0,0.0,1.0,16.0,16.0,3.0,,1.0,0.0,,,,15.0,0.0,16.0,148.0,0.0,0.0,0.0,16.0,,152.0,31.0,,,,98.0,37.0,46.0,,,27.0,,,,,,,,,,37.0,65.0,24.0,,,41.0,,,,,,,,6.0,6.0,7.0,5.0,,5.0,2.0,,0.0,0.0,0.28,27,27,31,20,eclipse.jdt.core,False
12232,Public Class,org.eclipse.jdt.internal.compiler.ast.ThrowStatement,1.0,1.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,7.0,2.0,7.0,66.0,0.0,0.0,0.0,7.0,,91.0,8.0,,,,57.0,17.0,30.0,,,27.0,,,,,,,,,,26.0,40.0,11.0,,,29.0,,,,,,,,5.0,5.0,6.0,1.0,,3.0,3.0,,42.0,42.0,0.47,13,13,14,7,eclipse.jdt.core,False
12240,Public Class,org.eclipse.jdt.internal.compiler.ast.TrueLiteral,1.0,1.0,1.0,1.0,7.0,0.0,4.0,1.0,1.0,6.0,6.0,0.0,,0.0,1.0,,,,7.0,0.0,7.0,134.0,0.0,0.0,0.0,7.0,,73.0,4.0,,,,43.0,17.0,17.0,,,26.0,,,,,,,,,,13.0,25.0,11.0,,,14.0,,,,,,,,4.0,4.0,4.0,1.0,,6.0,3.0,,0.0,0.0,0.6,11,11,11,7,eclipse.jdt.core,False
12248,Public Class,org.eclipse.jdt.internal.compiler.ast.TryStatement,11.0,10.0,12.0,3.0,55.0,1.0,47.0,8.0,1.0,48.0,48.0,0.0,,0.0,9.0,,,,22.0,28.0,22.0,89.0,0.0,8.0,1.0,13.0,,1337.0,62.0,,,,1101.0,191.0,846.0,,,228.0,,,,,,,,,,632.0,848.0,207.0,,,641.0,,,,,,,,64.0,54.0,66.0,13.0,,4.0,7.0,,82.0,81.0,0.21,245,234,269,78,eclipse.jdt.core,False
12271,Public Class,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration,7.0,6.0,8.0,2.0,29.0,0.0,23.0,5.0,3.0,66.0,66.0,2.0,,1.0,4.0,,,,49.0,28.0,50.0,109.0,2.0,5.0,0.0,43.0,,1618.0,97.0,,,,1243.0,232.0,872.0,,,338.0,,,,,,,,,,620.0,947.0,274.0,,,673.0,,,,,,,,66.0,63.0,92.0,19.0,,3.0,8.0,,90.0,80.0,0.27,354,338,412,112,eclipse.jdt.core,False
12322,Public Class,org.eclipse.jdt.internal.compiler.ast.TypeParameter,4.0,4.0,5.0,1.0,16.0,0.0,15.0,1.0,1.0,25.0,25.0,0.0,,0.0,0.0,,,,11.0,2.0,11.0,82.0,0.0,1.0,0.0,10.0,,215.0,13.0,,,,174.0,37.0,106.0,,,31.0,,,,,,,,,,76.0,129.0,40.0,,,89.0,,,,,,,,11.0,10.0,12.0,4.0,,4.0,7.0,,68.0,59.0,0.18,53,52,61,14,eclipse.jdt.core,False
12409,Public Class,org.eclipse.jdt.internal.compiler.ast.UnaryExpression,7.0,5.0,7.0,2.0,34.0,0.0,31.0,4.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,8.0,2.0,8.0,149.0,0.0,0.0,0.0,8.0,,315.0,16.0,,,,260.0,40.0,189.0,,,49.0,,,,,,,,,,104.0,144.0,20.0,,,124.0,,,,,,,,26.0,16.0,26.0,10.0,,5.0,4.0,,43.0,43.0,0.19,57,40,58,17,eclipse.jdt.core,False
12418,Public Class,org.eclipse.jdt.internal.compiler.ast.UnionTypeReference,2.0,2.0,3.0,1.0,10.0,0.0,9.0,1.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,10.0,1.0,10.0,181.0,0.0,0.0,1.0,9.0,,144.0,9.0,,,,111.0,29.0,65.0,,,27.0,,,,,,,,,,52.0,78.0,25.0,,,53.0,,,,,,,,11.0,10.0,12.0,4.0,,5.0,3.0,,40.0,40.0,0.24,29,28,30,13,eclipse.jdt.core,False
12429,Public Class,org.eclipse.jdt.internal.compiler.ast.UnlikelyArgumentCheck,9.0,8.0,13.0,7.0,39.0,1.0,32.0,7.0,1.0,8.0,8.0,0.0,,2.0,0.0,,,,2.0,4.0,4.0,4.0,0.0,1.0,0.0,3.0,,177.0,8.0,,,,136.0,31.0,101.0,,,41.0,,,,,,,,,,47.0,80.0,21.0,,,59.0,,,,,,,,28.0,21.0,37.0,22.0,,1.0,5.0,,56.0,6.0,0.3,39,32,55,29,eclipse.jdt.core,False
12434,Public Class,org.eclipse.jdt.internal.compiler.ast.UsesStatement,1.0,1.0,1.0,1.0,5.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,33.0,0.0,0.0,0.0,2.0,,30.0,3.0,,,,14.0,5.0,6.0,,,15.0,,,,,,,,,,7.0,10.0,4.0,,,6.0,,,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,1.07,2,2,2,2,eclipse.jdt.core,False
12437,Public Class,org.eclipse.jdt.internal.compiler.ast.WhileStatement,4.0,4.0,6.0,1.0,33.0,2.0,27.0,3.0,1.0,17.0,17.0,0.0,,0.0,0.0,,,,8.0,7.0,8.0,67.0,0.0,0.0,0.0,8.0,,309.0,27.0,,,,237.0,49.0,182.0,,,50.0,,,,,,,,,,106.0,141.0,39.0,,,102.0,,,,,,,,13.0,13.0,19.0,3.0,,3.0,3.0,,55.0,55.0,0.21,37,37,53,12,eclipse.jdt.core,False
12446,Public Class,org.eclipse.jdt.internal.compiler.ast.Wildcard,2.0,2.0,3.0,1.0,9.0,0.0,9.0,0.0,1.0,11.0,11.0,0.0,,0.0,3.0,,,,12.0,2.0,12.0,193.0,0.0,1.0,0.0,11.0,,169.0,13.0,,,,130.0,31.0,75.0,,,34.0,,,,,,,,,,53.0,83.0,23.0,,,60.0,,,,,,,,6.0,6.0,6.0,3.0,,6.0,3.0,,45.0,29.0,0.26,35,32,36,14,eclipse.jdt.core,False
12460,Public Class,org.eclipse.jdt.internal.compiler.batch.BasicModule,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,2.0,19.0,19.0,0.0,,3.0,0.0,,,,14.0,9.0,17.0,17.0,0.0,3.0,1.0,13.0,,237.0,3.0,,,,216.0,67.0,124.0,,,25.0,,,,,,,,,,124.0,175.0,64.0,,,111.0,,,,,,,,11.0,11.0,11.0,4.0,,1.0,3.0,,82.0,79.0,0.12,44,44,44,20,eclipse.jdt.core,False
12482,Public Class,org.eclipse.jdt.internal.compiler.batch.BatchCompilerRequestor,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,,46.0,4.0,,,,27.0,8.0,14.0,,,15.0,,,,,,,,,,12.0,19.0,7.0,,,12.0,,,,,,,,4.0,4.0,6.0,1.0,,1.0,2.0,,50.0,50.0,0.56,6,6,8,3,eclipse.jdt.core,False
12486,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathDirectory,3.0,3.0,4.0,2.0,13.0,0.0,12.0,1.0,1.0,20.0,20.0,0.0,,0.0,0.0,,,,22.0,6.0,22.0,39.0,3.0,3.0,0.0,16.0,,334.0,14.0,,,,292.0,108.0,197.0,,,45.0,,,,,,,,,,147.0,223.0,96.0,,,127.0,,,,,,,,14.0,14.0,17.0,9.0,,2.0,4.0,,86.0,62.0,0.15,89,89,104,54,eclipse.jdt.core,False
12512,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathJar,3.0,3.0,4.0,2.0,14.0,0.0,13.0,1.0,1.0,14.0,14.0,3.0,,0.0,0.0,,,,18.0,6.0,18.0,35.0,2.0,0.0,1.0,15.0,,304.0,10.0,,,,262.0,72.0,164.0,,,37.0,,,,,,,,,,110.0,177.0,61.0,,,116.0,,,,,,,,13.0,13.0,13.0,9.0,,2.0,6.0,,77.0,73.0,0.14,71,71,76,37,eclipse.jdt.core,False
12531,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathJep247,3.0,3.0,3.0,2.0,16.0,0.0,15.0,1.0,1.0,10.0,10.0,1.0,,0.0,0.0,,,,14.0,9.0,14.0,54.0,1.0,0.0,1.0,12.0,,272.0,13.0,,,,239.0,54.0,157.0,,,31.0,,,,,,,,,,96.0,157.0,53.0,,,104.0,,,,,,,,10.0,10.0,11.0,9.0,,3.0,5.0,,81.0,79.0,0.13,47,47,48,28,eclipse.jdt.core,False
12556,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathJep247Jdk12,4.0,4.0,4.0,3.0,22.0,1.0,21.0,1.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,11.0,1.0,11.0,65.0,2.0,0.0,0.0,9.0,,275.0,14.0,,,,243.0,44.0,165.0,,,25.0,,,,,,,,,,91.0,163.0,49.0,,,114.0,,,,,,,,14.0,14.0,15.0,13.0,,4.0,8.0,,81.0,81.0,0.1,52,52,53,37,eclipse.jdt.core,False
12578,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathJmod,4.0,4.0,4.0,3.0,15.0,0.0,14.0,1.0,1.0,12.0,12.0,0.0,,0.0,2.0,,,,9.0,0.0,9.0,44.0,0.0,0.0,0.0,9.0,,167.0,8.0,,,,139.0,45.0,90.0,,,25.0,,,,,,,,,,62.0,96.0,39.0,,,57.0,,,,,,,,13.0,13.0,13.0,9.0,,3.0,6.0,,72.0,72.0,0.18,37,37,38,28,eclipse.jdt.core,False
12588,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathJrt,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,12.0,12.0,1.0,,0.0,1.0,,,,23.0,5.0,23.0,40.0,2.0,0.0,2.0,19.0,,382.0,20.0,,,,290.0,76.0,174.0,,,80.0,,,,,,,,,,103.0,182.0,67.0,,,115.0,,,,,,,,11.0,11.0,12.0,9.0,,2.0,6.0,,84.0,76.0,0.28,62,62,63,40,eclipse.jdt.core,False
12643,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathMultiReleaseJar,7.0,7.0,7.0,3.0,33.0,1.0,30.0,2.0,1.0,8.0,8.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,39.0,0.0,0.0,0.0,4.0,,144.0,6.0,,,,131.0,25.0,91.0,,,10.0,,,,,,,,,,48.0,83.0,27.0,,,56.0,,,,,,,,15.0,15.0,15.0,10.0,,3.0,7.0,,50.0,50.0,0.08,29,29,30,15,eclipse.jdt.core,False
12653,Public Class,org.eclipse.jdt.internal.compiler.batch.ClasspathSourceJar,2.0,2.0,2.0,2.0,13.0,0.0,12.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,38.0,0.0,0.0,0.0,3.0,,61.0,4.0,,,,43.0,14.0,27.0,,,15.0,,,,,,,,,,15.0,24.0,9.0,,,15.0,,,,,,,,6.0,6.0,6.0,4.0,,3.0,3.0,,33.0,33.0,0.35,8,8,8,6,eclipse.jdt.core,False
12657,Public Class,org.eclipse.jdt.internal.compiler.batch.CompilationUnit,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,12.0,8.0,12.0,12.0,0.0,0.0,0.0,12.0,,121.0,4.0,,,,93.0,35.0,43.0,,,28.0,,,,,,,,,,39.0,61.0,24.0,,,37.0,,,,,,,,7.0,6.0,7.0,3.0,,1.0,2.0,,81.0,66.0,0.3,22,21,22,14,eclipse.jdt.core,False
12670,Public Class,org.eclipse.jdt.internal.compiler.batch.FileFinder,4.0,4.0,4.0,2.0,18.0,0.0,14.0,4.0,1.0,1.0,1.0,0.0,,2.0,0.0,,,,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,,52.0,1.0,,,,30.0,8.0,19.0,,,21.0,,,,,,,,,,14.0,23.0,9.0,,,14.0,,,,,,,,7.0,7.0,7.0,3.0,,1.0,5.0,,0.0,0.0,0.7,8,8,8,4,eclipse.jdt.core,False
