,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_god_class
8336,Public Class,org.elasticsearch.cluster.routing.allocation.RoutingAllocation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,7.0,2.0,,0.0,0.0,,,,9.0,5.0,9.0,9.0,0.0,0.0,0.0,9.0,,83.0,22.0,58.0,23.0,21.0,3.0,,,,26.0,42.0,23.0,19.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,75.0,75.0,0.05,10,10,11,9,elasticsearch,False
8351,Public Class,org.elasticsearch.cluster.routing.allocation.StartedRerouteAllocation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,11.0,0.0,0.0,0.0,2.0,,16.0,3.0,10.0,4.0,3.0,3.0,,,,4.0,7.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.3,2,2,2,2,elasticsearch,False
8355,Public Class,org.elasticsearch.cluster.routing.allocation.allocator.EvenShardsCountAllocator,4.0,4.0,4.0,3.0,22.0,2.0,19.0,0.0,2.0,13.0,13.0,0.0,,0.0,0.0,,,,7.0,0.0,7.0,14.0,0.0,1.0,0.0,6.0,,172.0,23.0,141.0,39.0,95.0,8.0,,,,72.0,106.0,41.0,65.0,,,,,,10.0,10.0,10.0,9.0,,2.0,4.0,,0.0,0.0,0.06,31,31,31,26,elasticsearch,False
8375,Public Class,org.elasticsearch.cluster.routing.allocation.allocator.ShardsAllocatorModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,4.0,3.0,4.0,27.0,0.0,0.0,1.0,3.0,,28.0,7.0,19.0,9.0,6.0,2.0,,,,8.0,13.0,8.0,5.0,,,,,,2.0,2.0,2.0,1.0,,2.0,0.0,,58.0,58.0,0.11,5,5,5,4,elasticsearch,False
8380,Public Class,org.elasticsearch.cluster.routing.allocation.allocator.ShardsAllocators,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,12.0,12.0,0.0,,0.0,0.0,,,,8.0,2.0,8.0,15.0,0.0,0.0,0.0,8.0,,52.0,9.0,41.0,18.0,15.0,2.0,,,,17.0,26.0,12.0,14.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,37.0,12.0,0.05,8,8,8,8,elasticsearch,False
8405,Public Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDeciders,2.0,2.0,2.0,2.0,11.0,0.0,10.0,0.0,1.0,17.0,17.0,0.0,,0.0,0.0,,,,5.0,1.0,5.0,16.0,0.0,0.0,0.0,5.0,,71.0,6.0,60.0,13.0,35.0,5.0,,,,15.0,33.0,12.0,21.0,,,,,,5.0,5.0,5.0,4.0,,3.0,2.0,,19.0,19.0,0.08,14,14,14,13,elasticsearch,False
8411,Public Class,org.elasticsearch.cluster.routing.allocation.decider.AllocationDecidersModule,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,26.0,0.0,0.0,1.0,2.0,,37.0,6.0,29.0,8.0,18.0,2.0,,,,18.0,24.0,8.0,16.0,,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,50.0,50.0,0.07,4,4,4,3,elasticsearch,False
8415,Public Class,org.elasticsearch.cluster.routing.allocation.decider.AwarenessAllocationDecider,5.0,5.0,5.0,2.0,21.0,1.0,17.0,2.0,1.0,15.0,15.0,0.0,,0.0,0.0,,,,5.0,2.0,5.0,16.0,0.0,1.0,0.0,4.0,,150.0,18.0,121.0,35.0,74.0,12.0,,,,51.0,87.0,36.0,51.0,,,,,,20.0,20.0,20.0,6.0,,3.0,5.0,,50.0,9.0,0.1,27,27,27,10,elasticsearch,False
8423,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ClusterRebalanceAllocationDecider,8.0,8.0,10.0,6.0,25.0,0.0,24.0,0.0,1.0,10.0,10.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,,64.0,4.0,59.0,15.0,33.0,1.0,,,,23.0,44.0,15.0,29.0,,,,,,12.0,12.0,15.0,12.0,,3.0,4.0,,0.0,0.0,0.02,16,16,21,13,elasticsearch,False
8429,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ConcurrentRebalanceAllocationDecider,3.0,3.0,3.0,2.0,12.0,0.0,12.0,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,,48.0,5.0,43.0,13.0,22.0,0.0,,,,17.0,29.0,11.0,18.0,,,,,,6.0,6.0,6.0,3.0,,3.0,3.0,,0.0,0.0,0.0,7,7,7,4,elasticsearch,False
8434,Public Class,org.elasticsearch.cluster.routing.allocation.decider.DisableAllocationDecider,2.0,2.0,2.0,2.0,8.0,0.0,7.0,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,13.0,0.0,0.0,0.0,2.0,,51.0,7.0,42.0,13.0,21.0,2.0,,,,16.0,25.0,9.0,16.0,,,,,,4.0,4.0,4.0,3.0,,3.0,1.0,,0.0,0.0,0.05,5,5,5,4,elasticsearch,False
8439,Public Class,org.elasticsearch.cluster.routing.allocation.decider.FilterAllocationDecider,3.0,3.0,3.0,3.0,12.0,0.0,11.0,0.0,1.0,12.0,12.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,15.0,0.0,1.0,0.0,3.0,,87.0,9.0,76.0,19.0,42.0,2.0,,,,24.0,43.0,14.0,29.0,,,,,,9.0,9.0,9.0,9.0,,3.0,2.0,,50.0,0.0,0.03,15,15,15,12,elasticsearch,False
8446,Public Class,org.elasticsearch.cluster.routing.allocation.decider.RebalanceOnlyWhenActiveAllocationDecider,2.0,2.0,2.0,2.0,7.0,0.0,6.0,1.0,1.0,5.0,5.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,13.0,0.0,0.0,0.0,2.0,,23.0,2.0,16.0,6.0,6.0,5.0,,,,6.0,11.0,5.0,6.0,,,,,,3.0,3.0,3.0,3.0,,3.0,2.0,,0.0,0.0,0.31,4,4,4,4,elasticsearch,False
8449,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ReplicaAfterPrimaryActiveAllocationDecider,2.0,2.0,2.0,2.0,6.0,0.0,6.0,0.0,1.0,9.0,9.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,13.0,0.0,0.0,0.0,2.0,,22.0,2.0,17.0,6.0,7.0,3.0,,,,5.0,10.0,4.0,6.0,,,,,,3.0,3.0,4.0,3.0,,3.0,1.0,,0.0,0.0,0.18,4,4,5,4,elasticsearch,False
8452,Public Class,org.elasticsearch.cluster.routing.allocation.decider.SameShardAllocationDecider,5.0,5.0,5.0,5.0,17.0,0.0,15.0,1.0,1.0,8.0,8.0,0.0,,0.0,1.0,,,,2.0,1.0,2.0,13.0,0.0,0.0,0.0,2.0,,47.0,5.0,37.0,8.0,19.0,5.0,,,,15.0,28.0,9.0,19.0,,,,,,10.0,10.0,10.0,10.0,,3.0,5.0,,0.0,0.0,0.14,11,11,11,11,elasticsearch,False
8455,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ShardsLimitAllocationDecider,4.0,4.0,4.0,4.0,17.0,0.0,16.0,0.0,1.0,11.0,11.0,0.0,,0.0,1.0,,,,3.0,0.0,3.0,14.0,0.0,0.0,0.0,3.0,,72.0,7.0,60.0,19.0,37.0,5.0,,,,29.0,43.0,17.0,26.0,,,,,,6.0,6.0,6.0,6.0,,3.0,2.0,,0.0,0.0,0.08,13,13,13,13,elasticsearch,False
8459,Public Class,org.elasticsearch.cluster.routing.allocation.decider.ThrottlingAllocationDecider,6.0,6.0,7.0,3.0,27.0,2.0,22.0,2.0,1.0,14.0,14.0,0.0,,0.0,0.0,,,,2.0,2.0,2.0,13.0,0.0,0.0,0.0,2.0,,89.0,11.0,72.0,20.0,43.0,6.0,,,,32.0,50.0,19.0,31.0,,,,,,11.0,11.0,13.0,5.0,,3.0,4.0,,0.0,0.0,0.08,12,12,14,6,elasticsearch,False
8474,Public Class,org.elasticsearch.cluster.routing.operation.OperationRoutingModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,5.0,5.0,0.0,,0.0,0.0,,,,3.0,1.0,3.0,26.0,0.0,0.0,1.0,2.0,,21.0,4.0,14.0,7.0,3.0,3.0,,,,4.0,8.0,5.0,3.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.21,3,3,3,3,elasticsearch,False
8483,Public Class,org.elasticsearch.cluster.routing.operation.hash.djb.DjbHashFunction,2.0,2.0,2.0,1.0,8.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,,,,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,35.0,8.0,24.0,8.0,11.0,3.0,,,,14.0,21.0,9.0,12.0,,,,,,3.0,3.0,3.0,1.0,,1.0,1.0,,0.0,0.0,0.12,6,6,6,3,elasticsearch,False
8488,Public Class,org.elasticsearch.cluster.routing.operation.hash.simple.SimpleHashFunction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,,15.0,2.0,10.0,5.0,2.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,0.3,2,2,2,2,elasticsearch,False
8492,Public Class,org.elasticsearch.cluster.routing.operation.plain.PlainOperationRouting,2.0,2.0,3.0,1.0,10.0,0.0,10.0,0.0,2.0,20.0,20.0,0.0,,0.0,0.0,,,,17.0,3.0,17.0,24.0,0.0,2.0,5.0,10.0,,222.0,24.0,187.0,54.0,107.0,11.0,,,,73.0,131.0,53.0,78.0,,,,,,9.0,9.0,10.0,9.0,,2.0,5.0,,86.0,50.0,0.06,49,49,54,27,elasticsearch,False
8510,Public Class,org.elasticsearch.cluster.routing.operation.plain.PlainOperationRoutingModule,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,1.0,0.0,1.0,24.0,0.0,0.0,1.0,0.0,,10.0,1.0,6.0,3.0,1.0,3.0,,,,1.0,3.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.5,1,1,1,1,elasticsearch,False
8513,Public Class,org.elasticsearch.cluster.service.InternalClusterService,1.0,1.0,1.0,1.0,14.0,0.0,12.0,0.0,2.0,25.0,25.0,0.0,,0.0,0.0,,,,16.0,14.0,16.0,38.0,0.0,1.0,3.0,12.0,,342.0,47.0,276.0,61.0,168.0,21.0,,,,125.0,198.0,63.0,135.0,,,,,,3.0,3.0,3.0,1.0,,3.0,2.0,,85.0,85.0,0.08,23,23,23,16,elasticsearch,False
8543,Public Class,org.elasticsearch.common.Base64,3.0,3.0,4.0,1.0,41.0,3.0,20.0,22.0,1.0,2.0,2.0,0.0,,27.0,20.0,,,,1.0,0.0,28.0,28.0,0.0,6.0,0.0,22.0,,2072.0,260.0,938.0,332.0,661.0,1162.0,,,,375.0,521.0,168.0,353.0,,,,,,16.0,16.0,17.0,7.0,,1.0,5.0,,0.0,0.0,1.24,110,108,116,42,elasticsearch,True
8588,Public Class,org.elasticsearch.common.Booleans,3.0,3.0,8.0,2.0,10.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,,,,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,38.0,3.0,32.0,4.0,17.0,3.0,,,,10.0,21.0,4.0,17.0,,,,,,6.0,6.0,14.0,6.0,,1.0,1.0,,0.0,0.0,0.09,10,10,24,8,elasticsearch,False
8592,Public Class,org.elasticsearch.common.Bytes,5.0,5.0,5.0,2.0,26.0,1.0,21.0,4.0,1.0,0.0,0.0,0.0,,8.0,6.0,,,,0.0,0.0,8.0,8.0,4.0,0.0,0.0,4.0,,268.0,27.0,208.0,75.0,152.0,39.0,,,,110.0,147.0,45.0,102.0,,,,,,10.0,10.0,10.0,3.0,,1.0,3.0,,0.0,0.0,0.19,44,44,44,16,elasticsearch,False
8601,Public Class,org.elasticsearch.common.BytesHolder,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,,0.0,1.0,,,,10.0,3.0,10.0,10.0,1.0,0.0,0.0,9.0,,70.0,13.0,57.0,22.0,27.0,0.0,,,,29.0,44.0,22.0,22.0,,,,,,4.0,4.0,4.0,4.0,,1.0,3.0,,40.0,30.0,0.0,14,14,14,13,elasticsearch,False
8612,Public Class,org.elasticsearch.common.BytesWrap,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,6.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,,39.0,8.0,27.0,12.0,9.0,4.0,,,,11.0,19.0,10.0,9.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,50.0,33.0,0.15,7,7,7,6,elasticsearch,False
8619,Public Class,org.elasticsearch.common.CacheRecycler,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,5.0,5.0,0.0,,29.0,13.0,,,,0.0,0.0,29.0,29.0,0.0,0.0,0.0,29.0,,413.0,71.0,330.0,90.0,215.0,12.0,,,,172.0,251.0,89.0,162.0,,,,,,8.0,8.0,8.0,4.0,,1.0,2.0,,89.0,89.0,0.04,75,75,75,57,elasticsearch,False
8661,Public Class,org.elasticsearch.common.Classes,1.0,1.0,2.0,1.0,9.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,,5.0,1.0,,,,1.0,0.0,6.0,6.0,0.0,1.0,0.0,5.0,,74.0,8.0,36.0,13.0,19.0,30.0,,,,14.0,24.0,13.0,11.0,,,,,,3.0,3.0,4.0,1.0,,1.0,1.0,,0.0,0.0,0.83,10,10,14,6,elasticsearch,False
8668,Public Class,org.elasticsearch.common.Digest,1.0,1.0,1.0,1.0,11.0,0.0,3.0,8.0,1.0,2.0,2.0,0.0,,40.0,4.0,,,,0.0,0.0,40.0,40.0,1.0,6.0,0.0,33.0,,533.0,52.0,154.0,57.0,54.0,327.0,,,,51.0,100.0,53.0,47.0,,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.0,0.0,2.12,42,42,42,40,elasticsearch,False
8715,Public Class,org.elasticsearch.common.Hex,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,1.0,1.0,0.0,,7.0,2.0,,,,0.0,0.0,7.0,7.0,0.0,0.0,2.0,5.0,,106.0,14.0,47.0,16.0,27.0,45.0,,,,27.0,39.0,18.0,21.0,,,,,,3.0,3.0,3.0,1.0,,1.0,1.0,,0.0,0.0,0.96,12,12,12,7,elasticsearch,False
8728,Public Class,org.elasticsearch.common.Numbers,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,0.0,0.0,0.0,,10.0,0.0,,,,1.0,0.0,11.0,11.0,0.0,1.0,0.0,10.0,,131.0,13.0,53.0,17.0,29.0,65.0,,,,29.0,41.0,17.0,24.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,0.0,0.0,1.23,11,11,11,11,elasticsearch,False
8740,Public Class,org.elasticsearch.common.Preconditions,2.0,2.0,2.0,1.0,20.0,0.0,7.0,12.0,1.0,3.0,3.0,0.0,,19.0,0.0,,,,1.0,0.0,20.0,20.0,1.0,2.0,0.0,17.0,,462.0,22.0,161.0,32.0,88.0,279.0,,,,50.0,98.0,27.0,71.0,,,,,,6.0,6.0,6.0,6.0,,1.0,3.0,,0.0,0.0,1.73,46,46,46,27,elasticsearch,False
8767,Public Class,org.elasticsearch.common.RamUsage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,11.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.0,4.0,25.0,14.0,18.0,3.0,,,,15.0,18.0,13.0,5.0,,,,,,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,0.12,0,0,0,0,elasticsearch,False
8768,Public Class,org.elasticsearch.common.RandomStringGenerator,2.0,2.0,3.0,1.0,21.0,0.0,7.0,14.0,1.0,0.0,0.0,0.0,,11.0,0.0,,,,1.0,0.0,12.0,12.0,0.0,0.0,0.0,12.0,,279.0,15.0,94.0,17.0,56.0,170.0,,,,36.0,63.0,16.0,47.0,,,,,,13.0,13.0,23.0,1.0,,1.0,4.0,,0.0,0.0,1.81,26,26,36,12,elasticsearch,False
8781,Public Class,org.elasticsearch.common.RateLimiter,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,3.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,,58.0,7.0,30.0,9.0,16.0,21.0,,,,13.0,21.0,9.0,12.0,,,,,,5.0,5.0,5.0,3.0,,1.0,3.0,,50.0,33.0,0.7,7,7,7,5,elasticsearch,False
8786,Public Class,org.elasticsearch.common.StopWatch,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,15.0,9.0,15.0,15.0,0.0,0.0,0.0,15.0,,266.0,31.0,129.0,38.0,69.0,106.0,,,,66.0,98.0,39.0,59.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,82.0,74.0,0.82,25,25,25,15,elasticsearch,False
8806,Public Class,org.elasticsearch.common.Strings,3.0,3.0,3.0,1.0,18.0,0.0,10.0,7.0,1.0,0.0,0.0,0.0,,71.0,7.0,,,,1.0,0.0,72.0,72.0,0.0,4.0,0.0,68.0,,1439.0,104.0,793.0,183.0,507.0,552.0,,,,381.0,597.0,200.0,397.0,,,,,,14.0,10.0,14.0,5.0,,1.0,4.0,,0.0,0.0,0.7,231,223,254,114,elasticsearch,False
8879,Public Class,org.elasticsearch.common.UUID,2.0,2.0,2.0,1.0,17.0,0.0,8.0,8.0,2.0,2.0,2.0,0.0,,5.0,1.0,,,,8.0,2.0,13.0,13.0,0.0,2.0,0.0,11.0,,274.0,28.0,120.0,31.0,85.0,138.0,,,,71.0,94.0,34.0,60.0,,,,,,5.0,5.0,5.0,1.0,,1.0,1.0,,58.0,43.0,1.15,26,26,27,13,elasticsearch,False
8893,Public Class,org.elasticsearch.common.Unicode,2.0,2.0,2.0,1.0,13.0,1.0,9.0,3.0,1.0,1.0,1.0,0.0,,10.0,6.0,,,,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,,191.0,30.0,127.0,39.0,82.0,39.0,,,,65.0,94.0,39.0,55.0,,,,,,7.0,7.0,7.0,1.0,,1.0,2.0,,90.0,70.0,0.31,22,22,22,10,elasticsearch,False
8931,Public Class,org.elasticsearch.common.blobstore.BlobPath,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,,,,7.0,1.0,8.0,8.0,0.0,1.0,0.0,7.0,,53.0,9.0,41.0,15.0,17.0,3.0,,,,17.0,30.0,15.0,15.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,12.0,0.0,0.07,11,11,11,8,elasticsearch,False
8944,Public Class,org.elasticsearch.common.blobstore.BlobStoreException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,2.0,0.0,2.0,10.0,0.0,0.0,0.0,2.0,,13.0,2.0,8.0,3.0,2.0,3.0,,,,2.0,5.0,3.0,2.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.38,2,2,2,2,elasticsearch,False
8963,Public Class,org.elasticsearch.common.blobstore.fs.FsBlobStore,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,8.0,8.0,0.0,,0.0,0.0,,,,10.0,3.0,10.0,17.0,0.0,2.0,0.0,8.0,,79.0,13.0,62.0,22.0,27.0,4.0,,,,26.0,43.0,19.0,24.0,,,,,,4.0,4.0,4.0,1.0,,2.0,2.0,,73.0,63.0,0.06,16,16,16,10,elasticsearch,False
8974,Public Class,org.elasticsearch.common.blobstore.fs.FsImmutableBlobContainer,1.0,1.0,1.0,1.0,20.0,0.0,18.0,1.0,2.0,4.0,4.0,0.0,,0.0,0.0,,,,3.0,0.0,3.0,15.0,0.0,0.0,0.0,3.0,,71.0,3.0,60.0,11.0,38.0,8.0,,,,22.0,36.0,10.0,26.0,,,,,,1.0,1.0,1.0,1.0,,3.0,0.0,,0.0,0.0,0.13,3,3,3,3,elasticsearch,False
8994,Public Class,org.elasticsearch.common.blobstore.support.BlobStores,4.0,4.0,4.0,1.0,29.0,2.0,27.0,0.0,1.0,1.0,1.0,0.0,,1.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,35.0,3.0,29.0,4.0,20.0,3.0,,,,10.0,17.0,6.0,11.0,,,,,,4.0,4.0,4.0,1.0,,1.0,2.0,,0.0,0.0,0.1,4,4,4,1,elasticsearch,False
8999,Public Class,org.elasticsearch.common.blobstore.support.PlainBlobMetaData,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,,29.0,6.0,20.0,10.0,5.0,3.0,,,,7.0,12.0,7.0,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,25.0,25.0,0.15,4,4,4,4,elasticsearch,False
9029,Public Class,org.elasticsearch.common.bloom.BloomFilterFactory,2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,1.0,10.0,10.0,0.0,,4.0,2.0,,,,0.0,0.0,4.0,4.0,0.0,1.0,0.0,3.0,,67.0,7.0,47.0,20.0,32.0,13.0,,,,31.0,42.0,23.0,19.0,,,,,,6.0,6.0,6.0,1.0,,1.0,2.0,,75.0,50.0,0.28,10,10,10,4,elasticsearch,False
9034,Public Class,org.elasticsearch.common.bloom.MurmurHash,8.0,4.0,8.0,6.0,50.0,9.0,41.0,0.0,1.0,0.0,0.0,0.0,,3.0,0.0,,,,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,,165.0,30.0,125.0,28.0,108.0,10.0,,,,83.0,96.0,29.0,67.0,,,,,,10.0,6.0,10.0,9.0,,1.0,2.0,,0.0,0.0,0.08,26,12,26,19,elasticsearch,False
9038,Public Class,org.elasticsearch.common.bloom.ObsBloomFilter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,2.0,0.0,,2.0,0.0,,,,11.0,3.0,13.0,13.0,4.0,3.0,0.0,6.0,,106.0,15.0,81.0,27.0,37.0,11.0,,,,36.0,64.0,31.0,33.0,,,,,,3.0,3.0,3.0,3.0,,1.0,2.0,,66.0,38.0,0.14,23,23,23,17,elasticsearch,False
9053,Public Class,org.elasticsearch.common.cache.CacheBuilderHelper,3.0,3.0,3.0,1.0,10.0,0.0,9.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,28.0,3.0,22.0,5.0,12.0,3.0,,,,8.0,13.0,4.0,9.0,,,,,,3.0,3.0,3.0,1.0,,1.0,2.0,,100.0,100.0,0.14,3,3,3,1,elasticsearch,False
9120,Public Class,org.elasticsearch.common.component.AbstractComponent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,87.0,,0.0,0.0,,,,7.0,3.0,7.0,7.0,0.0,0.0,0.0,7.0,,51.0,10.0,38.0,11.0,19.0,3.0,,,,22.0,30.0,11.0,19.0,,,,,,1.0,1.0,1.0,1.0,,1.0,0.0,,9.0,9.0,0.08,7,7,7,7,elasticsearch,False
9147,Public Class,org.elasticsearch.common.component.Lifecycle,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,2.0,2.0,0.0,,0.0,0.0,,,,13.0,1.0,13.0,13.0,0.0,0.0,0.0,13.0,,172.0,17.0,107.0,28.0,56.0,48.0,,,,40.0,71.0,23.0,48.0,,,,,,4.0,4.0,5.0,3.0,,1.0,1.0,,0.0,0.0,0.45,29,29,34,21,elasticsearch,False
9179,Public Class,org.elasticsearch.common.compress.CompressedString,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,6.0,6.0,0.0,,1.0,0.0,,,,12.0,1.0,13.0,13.0,1.0,0.0,0.0,12.0,,95.0,17.0,63.0,23.0,27.0,15.0,,,,24.0,43.0,18.0,25.0,,,,,,4.0,4.0,5.0,4.0,,1.0,1.0,,23.0,7.0,0.24,19,19,20,16,elasticsearch,False
9195,Public Class,org.elasticsearch.common.compress.bzip2.CBZip2InputStream,4.0,4.0,5.0,1.0,28.0,3.0,23.0,2.0,2.0,2.0,2.0,0.0,,2.0,8.0,,,,25.0,25.0,27.0,27.0,0.0,23.0,0.0,4.0,,951.0,139.0,707.0,186.0,522.0,128.0,,,,444.0,565.0,202.0,363.0,,,,,,24.0,24.0,25.0,16.0,,2.0,6.0,,83.0,48.0,0.18,133,126,147,53,elasticsearch,False
9226,Public Class,org.elasticsearch.common.compress.bzip2.CBZip2OutputStream,6.0,6.0,7.0,3.0,42.0,5.0,31.0,5.0,2.0,2.0,2.0,0.0,,6.0,11.0,,,,35.0,19.0,41.0,41.0,0.0,30.0,2.0,9.0,,2060.0,299.0,1368.0,354.0,1049.0,429.0,,,,924.0,1150.0,406.0,744.0,,,,,,41.0,41.0,46.0,38.0,,2.0,20.0,,88.0,66.0,0.31,275,273,292,124,elasticsearch,True
9279,Public Class,org.elasticsearch.common.compress.lzf.BufferRecycler,2.0,2.0,3.0,1.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,,,,10.0,5.0,12.0,12.0,0.0,0.0,0.0,12.0,,138.0,21.0,92.0,29.0,50.0,25.0,,,,39.0,63.0,28.0,35.0,,,,,,3.0,3.0,4.0,1.0,,1.0,1.0,,83.0,83.0,0.27,24,24,38,12,elasticsearch,False
9304,Public Class,org.elasticsearch.common.compress.lzf.ChunkEncoder,3.0,3.0,3.0,1.0,20.0,0.0,16.0,5.0,1.0,2.0,2.0,0.0,,1.0,5.0,,,,8.0,5.0,9.0,9.0,0.0,5.0,0.0,4.0,,253.0,25.0,156.0,40.0,110.0,84.0,,,,89.0,118.0,38.0,80.0,,,,,,8.0,8.0,14.0,3.0,,1.0,3.0,,73.0,62.0,0.54,28,28,34,15,elasticsearch,False
