project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
elasticsearch,Public Class,org.elasticsearch.common.Hex,1.0,1.0,1.0,1.0,12.0,0.0,6.0,5.0,1.0,1.0,0.0,7.0,2.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,106.0,14.0,47.0,16.0,27.0,45.0,27.0,39.0,18.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.96,12,12,12,7,False
elasticsearch,Public Abstract Class,org.elasticsearch.common.Names,4.0,4.0,4.0,1.0,17.0,0.0,16.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,60.0,4.0,51.0,10.0,34.0,6.0,23.0,36.0,12.0,6.0,6.0,6.0,3.0,1.0,2.0,0.0,0.0,0.12,12,12,12,5,False
elasticsearch,Public Class,org.elasticsearch.common.Numbers,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,0.0,0.0,10.0,0.0,11.0,11.0,1.0,0.0,0.0,1.0,0.0,10.0,131.0,13.0,53.0,17.0,29.0,65.0,29.0,41.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.23,11,11,11,11,False
elasticsearch,Public Class,org.elasticsearch.common.Preconditions,2.0,2.0,2.0,1.0,20.0,0.0,7.0,12.0,1.0,3.0,0.0,19.0,0.0,20.0,20.0,1.0,0.0,1.0,2.0,0.0,17.0,462.0,22.0,161.0,32.0,88.0,279.0,50.0,98.0,27.0,6.0,6.0,6.0,6.0,1.0,3.0,0.0,0.0,1.73,46,46,46,27,False
elasticsearch,Public Class,org.elasticsearch.common.RamUsage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,4.0,25.0,14.0,18.0,3.0,15.0,18.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,0,0,0,0,False
elasticsearch,Public Class,org.elasticsearch.common.RandomStringGenerator,2.0,2.0,3.0,1.0,21.0,0.0,7.0,14.0,1.0,0.0,0.0,11.0,0.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,12.0,279.0,15.0,94.0,17.0,56.0,170.0,36.0,63.0,16.0,13.0,13.0,23.0,1.0,1.0,4.0,0.0,0.0,1.81,26,26,36,12,False
elasticsearch,Public Class,org.elasticsearch.common.RateLimiter,2.0,2.0,2.0,1.0,14.0,0.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,58.0,7.0,30.0,9.0,16.0,21.0,13.0,21.0,9.0,5.0,5.0,5.0,3.0,1.0,3.0,50.0,33.0,0.7,7,7,7,5,False
elasticsearch,Public Class,org.elasticsearch.common.StopWatch,1.0,1.0,1.0,1.0,11.0,0.0,6.0,4.0,1.0,2.0,0.0,0.0,0.0,15.0,15.0,15.0,9.0,0.0,0.0,0.0,15.0,266.0,31.0,129.0,38.0,69.0,106.0,66.0,98.0,39.0,3.0,3.0,3.0,1.0,1.0,2.0,82.0,74.0,0.82,25,25,25,15,False
elasticsearch,Public Static Class,org.elasticsearch.common.StopWatch.TaskInfo,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,28.0,5.0,14.0,6.0,4.0,9.0,6.0,10.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.64,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.common.Strings,3.0,3.0,3.0,1.0,18.0,0.0,10.0,7.0,1.0,0.0,0.0,71.0,7.0,72.0,72.0,1.0,0.0,0.0,4.0,0.0,68.0,1439.0,104.0,793.0,183.0,507.0,552.0,381.0,597.0,200.0,14.0,10.0,14.0,5.0,1.0,4.0,0.0,0.0,0.7,231,223,254,114,False
elasticsearch,Public Class,org.elasticsearch.common.UUID,2.0,2.0,2.0,1.0,17.0,0.0,8.0,8.0,2.0,2.0,0.0,5.0,1.0,13.0,13.0,8.0,2.0,0.0,2.0,0.0,11.0,274.0,28.0,120.0,31.0,85.0,138.0,71.0,94.0,34.0,5.0,5.0,5.0,1.0,1.0,1.0,58.0,43.0,1.15,26,26,27,13,False
elasticsearch,Public Class,org.elasticsearch.common.Unicode,2.0,2.0,2.0,1.0,13.0,1.0,9.0,3.0,1.0,1.0,0.0,10.0,6.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,191.0,30.0,127.0,39.0,82.0,39.0,65.0,94.0,39.0,7.0,7.0,7.0,1.0,1.0,2.0,90.0,70.0,0.31,22,22,22,10,False
elasticsearch,Anonymous Class,org.elasticsearch.common.Unicode.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.common.Unicode.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,5.0,1.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Static Class,org.elasticsearch.common.Unicode.UTF16Result,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,16.0,6.0,8.0,1.0,8.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.06,3,3,3,2,False
elasticsearch,Public Class,org.elasticsearch.common.blobstore.BlobPath,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,1.0,0.0,7.0,53.0,9.0,41.0,15.0,17.0,3.0,17.0,30.0,15.0,3.0,3.0,3.0,1.0,1.0,2.0,12.0,0.0,0.07,11,11,11,8,False
elasticsearch,Public Class,org.elasticsearch.common.blobstore.BlobStoreException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,2.0,8.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.38,2,2,2,2,False
elasticsearch,Public Abstract Class,org.elasticsearch.common.blobstore.fs.AbstractFsBlobContainer,1.0,1.0,1.0,1.0,9.0,0.0,8.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,12.0,6.0,2.0,0.0,0.0,0.0,6.0,71.0,8.0,59.0,16.0,33.0,4.0,25.0,40.0,16.0,4.0,4.0,5.0,1.0,2.0,2.0,41.0,41.0,0.07,9,9,10,6,False
elasticsearch,Anonymous Class,org.elasticsearch.common.blobstore.fs.AbstractFsBlobContainer.readBlob.(Anon_1),4.0,4.0,4.0,1.0,21.0,0.0,21.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,23.0,3.0,18.0,0.0,11.0,15.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,4,4,4,1,False
elasticsearch,Public Class,org.elasticsearch.common.blobstore.fs.FsBlobStore,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,8.0,0.0,0.0,0.0,10.0,17.0,10.0,3.0,0.0,2.0,0.0,8.0,79.0,13.0,62.0,22.0,27.0,4.0,26.0,43.0,19.0,4.0,4.0,4.0,1.0,2.0,2.0,73.0,63.0,0.06,16,16,16,10,False
elasticsearch,Public Class,org.elasticsearch.common.blobstore.fs.FsImmutableBlobContainer,1.0,1.0,1.0,1.0,20.0,0.0,18.0,1.0,2.0,4.0,0.0,0.0,0.0,3.0,15.0,3.0,0.0,0.0,0.0,0.0,3.0,71.0,3.0,60.0,11.0,38.0,8.0,22.0,36.0,10.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.13,3,3,3,3,False
elasticsearch,Anonymous Class,org.elasticsearch.common.blobstore.fs.FsImmutableBlobContainer.writeBlob.(Anon_1),9.0,9.0,9.0,4.0,50.0,0.0,45.0,5.0,1.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,47.0,5.0,35.0,5.0,19.0,29.0,6.0,9.0,9.0,9.0,4.0,2.0,3.0,0.0,0.0,0.11,9,9,9,4,False
elasticsearch,Public Abstract Class,org.elasticsearch.common.blobstore.support.AbstractBlobContainer,2.0,2.0,2.0,1.0,11.0,0.0,10.0,0.0,2.0,3.0,1.0,0.0,0.0,6.0,6.0,6.0,1.0,0.0,0.0,1.0,5.0,88.0,12.0,73.0,19.0,42.0,3.0,24.0,44.0,20.0,4.0,4.0,4.0,1.0,1.0,2.0,66.0,66.0,0.04,13,13,13,6,False
elasticsearch,Anonymous Class,org.elasticsearch.common.blobstore.support.AbstractBlobContainer.deleteBlobsByPrefix.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.common.blobstore.support.AbstractBlobContainer.readBlobFully.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,16.0,2.0,14.0,0.0,11.0,0.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3,3,3,3,False
elasticsearch,Public Class,org.elasticsearch.common.blobstore.support.BlobStores,4.0,4.0,4.0,1.0,29.0,2.0,27.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,3.0,29.0,4.0,20.0,3.0,10.0,17.0,6.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.1,4,4,4,1,False
elasticsearch,Anonymous Class,org.elasticsearch.common.blobstore.support.BlobStores.syncWriteBlob.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,11.0,1.0,10.0,0.0,8.0,0.0,3.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
elasticsearch,Public Class,org.elasticsearch.common.blobstore.support.PlainBlobMetaData,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,29.0,6.0,20.0,10.0,5.0,3.0,7.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.15,4,4,4,4,False
elasticsearch,Class,org.elasticsearch.common.bloom.BloomCalculations,2.0,2.0,2.0,1.0,22.0,1.0,11.0,10.0,1.0,1.0,0.0,3.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,151.0,13.0,84.0,21.0,59.0,62.0,35.0,49.0,21.0,5.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.74,8,8,8,3,False
elasticsearch,Public Static Class,org.elasticsearch.common.bloom.BloomCalculations.BloomSpecification,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,13.0,1.0,8.0,4.0,2.0,5.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.63,1,1,1,1,False
elasticsearch,Anonymous Class,org.elasticsearch.common.bloom.BloomFilter.(Anon_1),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,23.0,4.0,19.0,1.0,14.0,0.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,5,5,5,False
elasticsearch,Anonymous Class,org.elasticsearch.common.bloom.BloomFilter.(Anon_2),1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,23.0,4.0,19.0,1.0,14.0,0.0,3.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5,5,5,5,False
elasticsearch,Public Class,org.elasticsearch.common.bloom.BloomFilterFactory,2.0,2.0,2.0,1.0,13.0,0.0,11.0,2.0,1.0,10.0,0.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,67.0,7.0,47.0,20.0,32.0,13.0,31.0,42.0,23.0,6.0,6.0,6.0,1.0,1.0,2.0,75.0,50.0,0.28,10,10,10,4,False
elasticsearch,Public Class,org.elasticsearch.common.bloom.MurmurHash,8.0,4.0,8.0,6.0,50.0,9.0,41.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,165.0,30.0,125.0,28.0,108.0,10.0,83.0,96.0,29.0,10.0,6.0,10.0,9.0,1.0,2.0,0.0,0.0,0.08,26,12,26,19,False
elasticsearch,Public Class,org.elasticsearch.common.bloom.ObsBloomFilter,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,13.0,13.0,11.0,3.0,4.0,3.0,0.0,6.0,106.0,15.0,81.0,27.0,37.0,11.0,36.0,64.0,31.0,3.0,3.0,3.0,3.0,1.0,2.0,66.0,38.0,0.14,23,23,23,17,False
elasticsearch,Public Class,org.elasticsearch.common.cache.CacheBuilderHelper,3.0,3.0,3.0,1.0,10.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,28.0,3.0,22.0,5.0,12.0,3.0,8.0,13.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,100.0,100.0,0.14,3,3,3,1,False
elasticsearch,Public Generic Class,org.elasticsearch.common.collect.BoundedTreeSet,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,4.0,38.0,6.0,27.0,11.0,11.0,5.0,11.0,18.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,40.0,0.0,0.19,6,6,6,5,False
elasticsearch,Public Generic Class,org.elasticsearch.common.collect.IdentityHashSet,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,2.0,13.0,13.0,13.0,1.0,0.0,2.0,0.0,11.0,169.0,21.0,64.0,24.0,29.0,84.0,30.0,46.0,22.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1.31,16,16,16,13,False
elasticsearch,Public Generic Class,org.elasticsearch.common.collect.MapBackedSet,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,7.0,46.0,9.0,31.0,16.0,8.0,6.0,9.0,17.0,10.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.19,7,7,7,7,False
elasticsearch,Public Generic Class,org.elasticsearch.common.collect.MapBuilder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,11.0,9.0,1.0,0.0,0.0,0.0,11.0,55.0,12.0,40.0,13.0,16.0,3.0,16.0,28.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,18.0,0.0,0.07,11,11,11,11,False
elasticsearch,Public Generic Class,org.elasticsearch.common.collect.Tuple,2.0,2.0,2.0,1.0,5.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0,7.0,5.0,2.0,0.0,0.0,0.0,7.0,56.0,11.0,35.0,14.0,15.0,10.0,17.0,29.0,12.0,7.0,7.0,8.0,5.0,1.0,1.0,42.0,14.0,0.29,15,15,16,11,False
elasticsearch,Public Class,org.elasticsearch.common.component.AbstractComponent,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,87.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,51.0,10.0,38.0,11.0,19.0,3.0,22.0,30.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,9.0,0.08,7,7,7,7,False
elasticsearch,Public Abstract Generic Class,org.elasticsearch.common.component.AbstractLifecycleComponent,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,5.0,29.0,0.0,0.0,15.0,22.0,15.0,2.0,0.0,0.0,9.0,6.0,106.0,17.0,86.0,26.0,39.0,3.0,32.0,61.0,24.0,5.0,5.0,5.0,1.0,2.0,1.0,62.0,62.0,0.03,22,22,22,12,False
elasticsearch,Public Class,org.elasticsearch.common.component.Lifecycle,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,13.0,13.0,13.0,1.0,0.0,0.0,0.0,13.0,172.0,17.0,107.0,28.0,56.0,48.0,40.0,71.0,23.0,4.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.45,29,29,34,21,False
elasticsearch,Public Class,org.elasticsearch.common.compress.CompressedString,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,6.0,0.0,1.0,0.0,13.0,13.0,12.0,1.0,1.0,0.0,0.0,12.0,95.0,17.0,63.0,23.0,27.0,15.0,24.0,43.0,18.0,4.0,4.0,5.0,4.0,1.0,1.0,23.0,7.0,0.24,19,19,20,16,False
elasticsearch,Public Class,org.elasticsearch.common.compress.bzip2.CBZip2InputStream,4.0,4.0,5.0,1.0,28.0,3.0,23.0,2.0,2.0,2.0,0.0,2.0,8.0,27.0,27.0,25.0,25.0,0.0,23.0,0.0,4.0,951.0,139.0,707.0,186.0,522.0,128.0,444.0,565.0,202.0,24.0,24.0,25.0,16.0,2.0,6.0,83.0,48.0,0.18,133,126,147,53,False
elasticsearch,Private Static Class,org.elasticsearch.common.compress.bzip2.CBZip2InputStream.Data,1.0,1.0,2.0,1.0,13.0,1.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,15.0,2.0,0.0,0.0,0.0,62.0,12.0,28.0,19.0,19.0,37.0,20.0,24.0,19.0,2.0,2.0,3.0,1.0,1.0,1.0,93.0,93.0,1.32,3,3,4,2,False
elasticsearch,Public Class,org.elasticsearch.common.compress.bzip2.CBZip2OutputStream,6.0,6.0,7.0,3.0,42.0,5.0,31.0,5.0,2.0,2.0,0.0,6.0,11.0,41.0,41.0,35.0,19.0,0.0,30.0,2.0,9.0,2060.0,299.0,1368.0,354.0,1049.0,429.0,924.0,1150.0,406.0,41.0,41.0,46.0,38.0,2.0,20.0,88.0,66.0,0.31,275,273,292,124,True
elasticsearch,Private Static Class,org.elasticsearch.common.compress.bzip2.CBZip2OutputStream.Data,1.0,1.0,1.0,1.0,9.0,1.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,62.0,11.0,37.0,30.0,29.0,40.0,33.0,35.0,30.0,1.0,1.0,1.0,1.0,1.0,0.0,85.0,85.0,1.08,1,1,1,1,False
elasticsearch,Class,org.elasticsearch.common.compress.bzip2.CRC,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,7.0,7.0,1.0,7.0,0.0,0.0,0.0,113.0,8.0,101.0,78.0,80.0,4.0,14.0,24.0,13.0,3.0,3.0,3.0,1.0,1.0,1.0,14.0,0.0,0.04,10,10,10,7,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.BufferRecycler,2.0,2.0,3.0,1.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,3.0,12.0,12.0,10.0,5.0,0.0,0.0,0.0,12.0,138.0,21.0,92.0,29.0,50.0,25.0,39.0,63.0,28.0,3.0,3.0,4.0,1.0,1.0,1.0,83.0,83.0,0.27,24,24,38,12,False
elasticsearch,Public Abstract Class,org.elasticsearch.common.compress.lzf.ChunkDecoder,2.0,2.0,3.0,1.0,18.0,0.0,13.0,5.0,1.0,1.0,2.0,4.0,2.0,11.0,11.0,7.0,0.0,0.0,0.0,3.0,8.0,223.0,20.0,125.0,38.0,84.0,86.0,65.0,90.0,33.0,8.0,8.0,10.0,5.0,1.0,3.0,0.0,0.0,0.69,26,26,29,15,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.ChunkEncoder,3.0,3.0,3.0,1.0,20.0,0.0,16.0,5.0,1.0,2.0,0.0,1.0,5.0,9.0,9.0,8.0,5.0,0.0,5.0,0.0,4.0,253.0,25.0,156.0,40.0,110.0,84.0,89.0,118.0,38.0,8.0,8.0,14.0,3.0,1.0,3.0,73.0,62.0,0.54,28,28,34,15,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.LZF,2.0,2.0,4.0,1.0,11.0,0.0,11.0,0.0,1.0,3.0,0.0,3.0,1.0,5.0,5.0,2.0,0.0,1.0,1.0,0.0,3.0,73.0,7.0,59.0,20.0,41.0,8.0,35.0,48.0,20.0,7.0,7.0,9.0,3.0,1.0,3.0,0.0,0.0,0.14,14,14,20,9,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.LZFChunk,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,4.0,7.0,10.0,10.0,6.0,2.0,0.0,1.0,0.0,9.0,109.0,16.0,73.0,25.0,47.0,21.0,49.0,60.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,70.0,60.0,0.29,10,10,10,10,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.LZFDecoder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,5.0,17.0,6.0,5.0,16.0,5.0,11.0,6.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.94,5,5,5,5,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.LZFEncoder,1.0,1.0,1.0,1.0,11.0,0.0,7.0,3.0,1.0,3.0,0.0,5.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,81.0,6.0,48.0,19.0,30.0,27.0,29.0,37.0,17.0,4.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.56,9,9,9,6,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.impl.UnsafeChunkDecoder,4.0,3.0,5.0,3.0,28.0,0.0,25.0,3.0,1.0,1.0,0.0,3.0,2.0,7.0,18.0,4.0,1.0,0.0,4.0,0.0,3.0,239.0,13.0,193.0,32.0,150.0,39.0,116.0,141.0,27.0,9.0,9.0,9.0,7.0,2.0,3.0,100.0,100.0,0.2,34,24,36,24,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.impl.VanillaChunkDecoder,21.0,4.0,22.0,20.0,62.0,1.0,57.0,4.0,1.0,1.0,0.0,1.0,0.0,4.0,15.0,3.0,0.0,0.0,0.0,1.0,3.0,266.0,10.0,235.0,18.0,207.0,27.0,118.0,136.0,13.0,49.0,11.0,49.0,46.0,2.0,3.0,0.0,0.0,0.11,87,18,89,83,False
elasticsearch,Public Class,org.elasticsearch.common.compress.lzf.util.ChunkDecoderFactory,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,4.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,68.0,6.0,33.0,9.0,16.0,29.0,11.0,19.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,66.0,0.88,4,4,4,3,False
elasticsearch,Public Class,org.elasticsearch.common.http.client.HttpDownloadHelper,6.0,6.0,8.0,1.0,37.0,6.0,28.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,366.0,50.0,219.0,62.0,134.0,97.0,103.0,155.0,61.0,6.0,6.0,8.0,1.0,1.0,1.0,0.0,0.0,0.44,6,6,8,1,False
elasticsearch,Private Class,org.elasticsearch.common.http.client.HttpDownloadHelper.GetThread,3.0,3.0,4.0,1.0,22.0,1.0,15.0,5.0,1.0,2.0,0.0,0.0,0.0,9.0,9.0,9.0,11.0,3.0,5.0,0.0,1.0,224.0,26.0,151.0,37.0,100.0,47.0,73.0,107.0,37.0,9.0,9.0,14.0,5.0,2.0,3.0,73.0,56.0,0.31,33,33,41,15,False
elasticsearch,Public Static Class,org.elasticsearch.common.http.client.HttpDownloadHelper.NullProgress,1.0,1.0,1.0,1.0,5.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,29.0,5.0,8.0,4.0,0.0,16.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3,3,3,3,False
elasticsearch,Public Static Class,org.elasticsearch.common.http.client.HttpDownloadHelper.VerboseProgress,1.0,1.0,1.0,1.0,8.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,4.0,45.0,4.0,22.0,7.0,10.0,19.0,10.0,16.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,0.86,5,5,5,4,False
elasticsearch,Public Abstract Class,org.elasticsearch.common.inject.AbstractModule,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,2.0,14.0,92.0,0.0,0.0,23.0,23.0,23.0,1.0,0.0,0.0,22.0,1.0,224.0,25.0,79.0,28.0,27.0,120.0,27.0,51.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.52,22,22,22,22,False
elasticsearch,Abstract Class,org.elasticsearch.common.inject.AbstractProcessor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,14.0,8.0,0.0,0.0,13.0,13.0,13.0,2.0,0.0,0.0,1.0,12.0,97.0,14.0,59.0,19.0,25.0,24.0,24.0,42.0,21.0,3.0,3.0,3.0,1.0,1.0,3.0,88.0,80.0,0.41,16,16,16,13,False
