project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Class,org.apache.hadoop.zebra.pig.comparator.TupleExpr,2.0,2.0,2.0,1.0,12.0,0.0,9.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,8.0,4.0,1.0,0.0,0.0,3.0,3.0,103.0,8.0,60.0,18.0,35.0,35.0,32.0,48.0,18.0,5.0,5.0,5.0,1.0,2.0,2.0,33.0,0.0,0.58,16,16,16,6,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_10),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_11),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_5),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_6),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_7),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_8),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Anonymous Class,org.apache.hadoop.zebra.schema.ColumnType.(Anon_9),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Class,org.apache.hadoop.zebra.schema.Schema,4.0,4.0,5.0,2.0,21.0,0.0,15.0,4.0,3.0,5.0,0.0,2.0,2.0,31.0,31.0,29.0,3.0,0.0,4.0,0.0,27.0,1025.0,82.0,654.0,129.0,429.0,293.0,331.0,508.0,130.0,16.0,16.0,23.0,12.0,1.0,4.0,79.0,45.0,0.45,135,135,169,74,False
pig,Public Static Class,org.apache.hadoop.zebra.schema.Schema.ColumnSchema,2.0,2.0,2.0,2.0,14.0,0.0,7.0,6.0,1.0,2.0,0.0,1.0,0.0,10.0,10.0,9.0,4.0,0.0,0.0,0.0,10.0,174.0,16.0,86.0,17.0,46.0,73.0,36.0,60.0,16.0,11.0,11.0,15.0,11.0,1.0,3.0,44.0,44.0,0.85,23,23,28,20,False
pig,Public Static Class,org.apache.hadoop.zebra.schema.Schema.ParsedName,2.0,2.0,2.0,1.0,12.0,0.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,8.0,8.0,8.0,3.0,1.0,0.0,0.0,7.0,116.0,8.0,64.0,14.0,36.0,47.0,30.0,47.0,14.0,9.0,9.0,12.0,1.0,1.0,3.0,62.0,54.0,0.73,16,16,19,8,False
pig,Class,org.apache.hadoop.zebra.tfile.BCFile,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,949.0,119.0,513.0,178.0,255.0,318.0,225.0,343.0,159.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.62,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.tfile.BCFile.BlockRegion,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,43.0,7.0,33.0,12.0,13.0,3.0,16.0,24.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,38.0,38.0,0.09,7,7,7,7,False
pig,Static Class,org.apache.hadoop.zebra.tfile.BCFile.DataIndex,1.0,1.0,1.0,1.0,6.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,6.0,56.0,12.0,37.0,12.0,19.0,7.0,18.0,28.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,25.0,25.0,0.19,8,8,8,6,False
pig,Static Class,org.apache.hadoop.zebra.tfile.BCFile.Magic,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,4.0,21.0,10.0,10.0,6.0,6.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.29,4,4,4,3,False
pig,Static Class,org.apache.hadoop.zebra.tfile.BCFile.MetaIndex,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,39.0,7.0,26.0,9.0,11.0,6.0,12.0,21.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.23,7,7,7,5,False
pig,Static Class,org.apache.hadoop.zebra.tfile.BCFile.MetaIndexEntry,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,51.0,9.0,39.0,13.0,20.0,3.0,18.0,26.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,33.0,33.0,0.08,7,7,7,6,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.BCFile.Reader,1.0,1.0,1.0,1.0,13.0,0.0,6.0,6.0,2.0,14.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,0.0,1.0,0.0,9.0,282.0,32.0,145.0,49.0,72.0,105.0,61.0,94.0,43.0,2.0,2.0,3.0,1.0,1.0,1.0,74.0,65.0,0.72,14,14,15,10,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.BCFile.Reader.BlockReader,1.0,1.0,1.0,1.0,8.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,1.0,0.0,0.0,5.0,65.0,6.0,31.0,10.0,13.0,28.0,11.0,20.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,41.0,41.0,0.9,7,7,7,6,False
pig,Private Static Class,org.apache.hadoop.zebra.tfile.BCFile.Reader.RBlockState,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,0.0,5.0,5.0,5.0,4.0,0.0,0.0,0.0,5.0,55.0,6.0,40.0,11.0,21.0,9.0,16.0,24.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,50.0,0.23,6,6,6,5,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.BCFile.Writer,2.0,2.0,2.0,1.0,22.0,1.0,12.0,8.0,2.0,12.0,0.0,0.0,0.0,7.0,7.0,7.0,9.0,0.0,2.0,0.0,5.0,405.0,40.0,206.0,69.0,108.0,160.0,92.0,135.0,58.0,4.0,4.0,4.0,1.0,1.0,3.0,63.0,36.0,0.78,15,15,15,7,False
pig,Public Class,org.apache.hadoop.zebra.tfile.BCFile.Writer.BlockAppender,1.0,1.0,1.0,1.0,12.0,0.0,5.0,6.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,5.0,3.0,1.0,0.0,0.0,4.0,82.0,5.0,36.0,12.0,17.0,41.0,15.0,23.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,60.0,60.0,1.14,6,6,6,5,False
pig,Private Class,org.apache.hadoop.zebra.tfile.BCFile.Writer.DataBlockRegister,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,14.0,1.0,7.0,3.0,1.0,6.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.86,2,2,2,2,False
pig,Private Class,org.apache.hadoop.zebra.tfile.BCFile.Writer.MetaBlockRegister,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,18.0,2.0,12.0,5.0,4.0,4.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,2,2,2,2,False
pig,Private Static Class,org.apache.hadoop.zebra.tfile.BCFile.Writer.WBlockState,1.0,1.0,1.0,1.0,11.0,0.0,7.0,4.0,1.0,3.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,4.0,0.0,0.0,2.0,92.0,9.0,50.0,15.0,26.0,34.0,24.0,34.0,14.0,2.0,2.0,2.0,1.0,1.0,2.0,61.0,55.0,0.68,8,8,8,6,False
pig,Public Class,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream,1.0,1.0,2.0,1.0,8.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,0.0,0.0,9.0,112.0,11.0,57.0,15.0,27.0,44.0,23.0,39.0,13.0,4.0,4.0,8.0,3.0,2.0,1.0,33.0,22.0,0.77,15,15,20,11,False
pig,Class,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,5.0,0.0,0.0,0.0,10.0,133.0,14.0,80.0,31.0,39.0,39.0,37.0,56.0,21.0,4.0,4.0,4.0,3.0,2.0,1.0,58.0,46.0,0.49,17,17,18,12,False
pig,Public Class,org.apache.hadoop.zebra.tfile.ByteArray,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,87.0,6.0,31.0,13.0,10.0,50.0,12.0,20.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,66.0,33.0,1.61,7,7,7,6,False
pig,Class,org.apache.hadoop.zebra.tfile.Chunk,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,421.0,40.0,232.0,69.0,113.0,150.0,91.0,154.0,49.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.65,1,1,1,1,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,0.0,15.0,15.0,15.0,4.0,0.0,2.0,0.0,13.0,161.0,16.0,103.0,31.0,54.0,42.0,46.0,76.0,24.0,5.0,5.0,5.0,5.0,2.0,3.0,58.0,23.0,0.41,28,28,28,19,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder,1.0,1.0,1.0,1.0,12.0,0.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,9.0,9.0,9.0,3.0,0.0,3.0,0.0,6.0,150.0,12.0,75.0,20.0,36.0,64.0,28.0,47.0,13.0,4.0,4.0,4.0,1.0,2.0,2.0,37.0,7.0,0.85,17,17,17,9,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.Chunk.SingleChunkEncoder,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,78.0,8.0,50.0,16.0,23.0,20.0,17.0,29.0,10.0,3.0,3.0,3.0,1.0,2.0,2.0,50.0,38.0,0.4,10,10,10,6,False
pig,Class,org.apache.hadoop.zebra.tfile.CompareUtils,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,90.0,11.0,52.0,26.0,12.0,27.0,14.0,31.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.52,1,1,1,1,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.CompareUtils.BytesComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,23.0,3.0,16.0,8.0,4.0,4.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,0.0,0.25,3,3,3,3,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.CompareUtils.MemcmpRawComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,6.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.CompareUtils.ScalarComparator,3.0,3.0,3.0,3.0,6.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,4.0,4.0,0.0,4.0,8.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,3,3,3,3,False
pig,Static Class,org.apache.hadoop.zebra.tfile.CompareUtils.ScalarLong,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,2.0,9.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,2,2,2,2,False
pig,Class,org.apache.hadoop.zebra.tfile.Compression,2.0,2.0,2.0,1.0,9.0,1.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,339.0,38.0,257.0,107.0,128.0,44.0,93.0,145.0,64.0,3.0,3.0,3.0,3.0,1.0,2.0,0.0,0.0,0.17,7,7,7,5,False
pig,Anonymous Class,org.apache.hadoop.zebra.tfile.Compression.Algorithm.(Anon_1),3.0,3.0,3.0,1.0,17.0,0.0,16.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,16.0,4.0,2.0,1.0,0.0,0.0,3.0,82.0,5.0,76.0,29.0,47.0,1.0,27.0,38.0,15.0,5.0,5.0,5.0,1.0,2.0,2.0,37.0,0.0,0.01,13,13,13,4,False
pig,Anonymous Class,org.apache.hadoop.zebra.tfile.Compression.Algorithm.(Anon_2),1.0,1.0,1.0,1.0,10.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,16.0,4.0,1.0,1.0,0.0,0.0,3.0,50.0,5.0,44.0,22.0,20.0,1.0,16.0,23.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,25.0,25.0,0.02,7,7,7,4,False
pig,Anonymous Class,org.apache.hadoop.zebra.tfile.Compression.Algorithm.(Anon_3),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,16.0,4.0,0.0,1.0,0.0,0.0,3.0,31.0,4.0,27.0,13.0,8.0,0.0,6.0,12.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,6,6,6,4,False
pig,Static Class,org.apache.hadoop.zebra.tfile.Compression.FinishOnFlushCompressionStream,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,2.0,16.0,7.0,6.0,0.0,6.0,10.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3,3,3,3,False
pig,Class,org.apache.hadoop.zebra.tfile.KVGenerator,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,7.0,0.0,3.0,0.0,2.0,97.0,7.0,71.0,23.0,46.0,19.0,45.0,59.0,24.0,4.0,4.0,5.0,3.0,1.0,2.0,51.0,31.0,0.27,13,13,14,7,False
pig,Class,org.apache.hadoop.zebra.tfile.KeySampler,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,0.0,1.0,0.0,2.0,48.0,3.0,29.0,13.0,17.0,16.0,19.0,23.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,33.0,33.0,0.55,3,3,3,3,False
pig,Public Class,org.apache.hadoop.zebra.tfile.MetaBlockAlreadyExists,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,5.0,2.0,1.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1,1,1,1,False
pig,Public Class,org.apache.hadoop.zebra.tfile.MetaBlockDoesNotExist,1.0,1.0,1.0,1.0,9.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,5.0,2.0,1.0,25.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,1,1,1,1,False
pig,Class,org.apache.hadoop.zebra.tfile.MyComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,10.0,5.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Public Class,org.apache.hadoop.zebra.tfile.NanoTimer,2.0,2.0,2.0,1.0,15.0,1.0,7.0,6.0,1.0,0.0,0.0,2.0,0.0,10.0,10.0,8.0,3.0,0.0,1.0,0.0,9.0,190.0,24.0,82.0,21.0,49.0,84.0,40.0,66.0,22.0,10.0,10.0,10.0,10.0,1.0,1.0,60.0,46.0,1.02,25,25,25,19,False
pig,Public Class,org.apache.hadoop.zebra.tfile.RandomDistribution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,22.0,133.0,39.0,72.0,104.0,72.0,103.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.78,0,0,0,0,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.RandomDistribution.Binomial,3.0,3.0,3.0,1.0,16.0,0.0,12.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,4.0,0.0,2.0,0.0,2.0,84.0,5.0,55.0,14.0,31.0,24.0,31.0,44.0,16.0,5.0,5.0,5.0,1.0,1.0,2.0,56.0,56.0,0.44,12,12,12,4,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.RandomDistribution.Flat,1.0,1.0,1.0,1.0,13.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,17.0,7.0,6.0,21.0,8.0,12.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.24,3,3,3,2,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.RandomDistribution.Zipf,3.0,3.0,5.0,1.0,29.0,3.0,16.0,9.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,103.0,12.0,56.0,15.0,35.0,35.0,32.0,44.0,16.0,6.0,6.0,10.0,1.0,1.0,2.0,33.0,0.0,0.63,11,11,15,3,False
pig,Class,org.apache.hadoop.zebra.tfile.SimpleBufferedOutputStream,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,1.0,0.0,5.0,70.0,6.0,42.0,12.0,20.0,24.0,17.0,28.0,9.0,3.0,3.0,3.0,1.0,2.0,1.0,33.0,16.0,0.57,10,10,10,6,False
pig,Public Class,org.apache.hadoop.zebra.tfile.TFile,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,5.0,0.0,6.0,11.0,7.0,7.0,1.0,0.0,3.0,1.0,0.0,3.0,2336.0,210.0,1130.0,325.0,632.0,1006.0,508.0,779.0,276.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.89,11,11,11,7,True
pig,Public Static Class,org.apache.hadoop.zebra.tfile.TFile.Reader,1.0,1.0,1.0,1.0,12.0,0.0,5.0,7.0,2.0,12.0,0.0,0.0,0.0,32.0,32.0,32.0,6.0,11.0,0.0,0.0,21.0,1376.0,113.0,613.0,169.0,331.0,650.0,265.0,426.0,145.0,4.0,4.0,4.0,3.0,1.0,2.0,81.0,65.0,1.06,48,48,51,34,False
pig,Static Class,org.apache.hadoop.zebra.tfile.TFile.Reader.Location,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,2.0,8.0,0.0,1.0,3.0,92.0,12.0,64.0,23.0,30.0,16.0,29.0,51.0,19.0,6.0,6.0,6.0,6.0,1.0,2.0,29.0,12.0,0.25,21,21,21,20,False
pig,Public Static Class,org.apache.hadoop.zebra.tfile.TFile.Reader.Scanner,2.0,2.0,2.0,1.0,17.0,0.0,8.0,8.0,2.0,9.0,0.0,0.0,1.0,24.0,24.0,24.0,13.0,3.0,6.0,2.0,13.0,820.0,63.0,362.0,87.0,208.0,395.0,164.0,254.0,77.0,7.0,7.0,7.0,4.0,1.0,2.0,83.0,35.0,1.09,52,52,55,29,False
pig,Public Class,org.apache.hadoop.zebra.tfile.TFile.Reader.Scanner.Entry,1.0,1.0,1.0,1.0,14.0,0.0,6.0,8.0,2.0,5.0,0.0,0.0,0.0,20.0,20.0,20.0,0.0,1.0,0.0,0.0,19.0,325.0,21.0,138.0,34.0,77.0,166.0,58.0,94.0,30.0,6.0,6.0,6.0,4.0,1.0,3.0,0.0,0.0,1.2,32,32,32,25,False
pig,Anonymous Class,org.apache.hadoop.zebra.tfile.TFile.Reader.getEntryComparator.(Anon_1),1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6.0,0.0,5.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Static Class,org.apache.hadoop.zebra.tfile.TFile.TFileIndex,2.0,2.0,2.0,1.0,11.0,0.0,9.0,1.0,1.0,7.0,0.0,0.0,1.0,12.0,12.0,12.0,5.0,0.0,0.0,0.0,12.0,163.0,20.0,120.0,34.0,74.0,26.0,65.0,92.0,33.0,5.0,5.0,5.0,3.0,1.0,3.0,58.0,58.0,0.22,27,27,27,16,False
pig,Static Class,org.apache.hadoop.zebra.tfile.TFile.TFileIndexEntry,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,2.0,1.0,0.0,0.0,6.0,48.0,7.0,35.0,14.0,14.0,6.0,16.0,24.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,35.0,35.0,0.17,7,7,7,7,False
pig,Static Class,org.apache.hadoop.zebra.tfile.TFile.TFileMeta,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,1.0,1.0,10.0,10.0,9.0,4.0,1.0,0.0,0.0,9.0,88.0,10.0,69.0,20.0,37.0,10.0,30.0,46.0,18.0,5.0,5.0,5.0,5.0,1.0,2.0,60.0,60.0,0.14,16,16,16,14,False
