project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Static Class,org.apache.karaf.shell.console.completer.BooleanCompleterTest.MyAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,10,1,9,6,1,0,3,5,4,1.0,1.0,1.0,1.0,1.0,0,100.0,100.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.completer.CommandNamesCompleter,2.0,2.0,2.0,1.0,8.0,0.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,1.0,3.0,61,9,48,14,26,4,17,31,15,4.0,4.0,4.0,1.0,1.0,3,37.0,25.0,0.08,9,9,9,4,False
karaf,Private Class,org.apache.karaf.shell.console.completer.CommandNamesCompleter.CommandTracker,1.0,1.0,1.0,1.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,14,0,14,5,8,0,4,7,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.console.completer.CommandNamesCompleter.CommandTracker.CommandTracker.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,1,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.completer.CommandsCompleter,2.0,2.0,2.0,1.0,13.0,0.0,11.0,1.0,2.0,6.0,0.0,0.0,1.0,6.0,6.0,6.0,3.0,0.0,1.0,2.0,3.0,100,12,75,23,49,13,36,56,25,5.0,5.0,5.0,1.0,1.0,4,61.0,50.0,0.17,16,16,16,6,False
karaf,Public Abstract Class,org.apache.karaf.shell.console.completer.CompleterTestSupport,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,27,0,7,3,3,20,3,5,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,2.86,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.completer.CompleterValuesTest,1.0,1.0,1.0,1.0,16.0,3.0,10.0,3.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,59,9,30,15,11,20,13,19,10,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.67,1,1,1,1,False
karaf,Public Static Class,org.apache.karaf.shell.console.completer.CompleterValuesTest.MyAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,20,3,17,10,3,0,5,9,6,1.0,1.0,1.0,1.0,1.0,0,100.0,100.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.console.completer.DummyCommandSession,1.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,41,0,24,9,6,17,6,15,9,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.71,8,8,8,8,False
karaf,Public Class,org.apache.karaf.shell.console.completer.FileCompleter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,32,2,10,5,3,20,4,7,5,1.0,1.0,1.0,1.0,1.0,0,50.0,50.0,2.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.console.completer.FileCompleterTest,1.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,42,5,19,11,6,18,8,12,8,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.95,1,1,1,1,False
karaf,Public Static Class,org.apache.karaf.shell.console.completer.FileCompleterTest.MyAction,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,10,1,9,6,1,0,3,5,4,1.0,1.0,1.0,1.0,1.0,0,100.0,100.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.completer.NullCompleter,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8,2,6,3,2,0,2,4,3,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.completer.Parser,4.0,3.0,5.0,2.0,20.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,20.0,12.0,12.0,1.0,0.0,7.0,448,35,408,52,221,6,149,220,52,18.0,11.0,21.0,11.0,1.0,7,81.0,25.0,0.01,85,72,109,42,False
karaf,Public Class,org.apache.karaf.shell.console.completer.StringsCompleter,1.0,1.0,1.0,1.0,7.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,8.0,8.0,2.0,0.0,0.0,0.0,8.0,74,15,52,14,26,7,22,37,14,8.0,8.0,8.0,3.0,1.0,2,81.0,43.0,0.13,15,15,15,10,False
karaf,Public Class,org.apache.karaf.shell.console.help.BrandingHelpProvider,3.0,3.0,3.0,2.0,10.0,0.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,43,3,23,7,13,17,10,16,7,5.0,5.0,5.0,3.0,1.0,2,0.0,0.0,0.74,6,6,6,4,False
karaf,Public Class,org.apache.karaf.shell.console.help.CommandListHelpProvider,5.0,5.0,6.0,2.0,25.0,0.0,25.0,0.0,2.0,5.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,127,5,105,29,76,17,55,83,35,10.0,10.0,11.0,3.0,1.0,4,0.0,0.0,0.16,23,23,25,8,False
karaf,Public Class,org.apache.karaf.shell.console.help.HelpAction,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,40,5,15,7,5,20,6,10,6,2.0,2.0,2.0,1.0,2.0,1,25.0,25.0,1.33,3,3,3,2,False
karaf,Public Class,org.apache.karaf.shell.console.help.HelpSystem,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,70,7,46,13,26,17,23,36,16,2.0,2.0,2.0,1.0,1.0,1,50.0,40.0,0.37,7,7,7,5,False
karaf,Anonymous Class,org.apache.karaf.shell.console.help.HelpSystem.getHelp.(Anon_1),4.0,4.0,4.0,3.0,12.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,13,0,13,1,9,0,4,9,3,4.0,4.0,4.0,3.0,1.0,3,0.0,0.0,0.0,4,4,4,3,False
karaf,Public Class,org.apache.karaf.shell.console.help.SimpleHelpProvider,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,47,4,26,8,14,17,11,18,8,5.0,5.0,5.0,3.0,1.0,2,0.0,0.0,0.65,7,7,7,5,False
karaf,Public Class,org.apache.karaf.shell.console.help.SingleCommandHelpProvider,3.0,3.0,3.0,2.0,13.0,0.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,49,3,29,6,18,17,12,19,6,5.0,5.0,6.0,4.0,1.0,2,0.0,0.0,0.59,6,6,7,5,False
karaf,Public Class,org.apache.karaf.shell.console.help.SubShellHelpProvider,3.0,3.0,3.0,1.0,13.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,1.0,1.0,4.0,107,8,81,17,52,18,38,58,18,6.0,6.0,6.0,5.0,1.0,4,58.0,58.0,0.22,20,20,20,10,False
karaf,Public Class,org.apache.karaf.shell.console.help.TestFormatting,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,9,1,8,3,4,0,3,5,3,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.console.jline.Activator,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,69,15,52,16,23,2,20,33,14,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.04,2,2,2,2,False
karaf,Protected Static Class,org.apache.karaf.shell.console.jline.Activator.WrappedActivator,2.0,2.0,2.0,1.0,19.0,2.0,15.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,24,4,18,3,9,2,7,10,2,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.11,2,2,2,1,False
karaf,Protected Static Class,org.apache.karaf.shell.console.jline.Activator.WrappedCommandProcessor,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,13,2,11,5,4,0,4,7,4,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Protected Static Class,org.apache.karaf.shell.console.jline.Activator.WrappedCommandSession,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,14,2,12,4,5,0,4,8,4,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.0,3,3,3,2,False
karaf,Public Class,org.apache.karaf.shell.console.jline.CommandSessionHolder,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,17,5,12,5,4,0,4,8,5,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.console.jline.CompleterAsCompletor,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,12,3,9,4,2,0,3,6,4,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,2,2,2,2,False
karaf,Public Class,org.apache.karaf.shell.console.jline.Console,3.0,3.0,4.0,1.0,18.0,0.0,17.0,0.0,2.0,11.0,1.0,0.0,7.0,15.0,15.0,15.0,14.0,0.0,5.0,6.0,4.0,432,27,393,85,244,12,171,252,76,8.0,8.0,9.0,6.0,1.0,4,84.0,80.0,0.03,59,59,63,24,False
karaf,Private Class,org.apache.karaf.shell.console.jline.Console.ConsoleInputStream,3.0,3.0,4.0,3.0,14.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,67,4,63,11,36,0,24,40,8,7.0,7.0,9.0,7.0,2.0,2,0.0,0.0,0.0,15,15,18,13,False
karaf,Private Class,org.apache.karaf.shell.console.jline.Console.Pipe,7.0,7.0,9.0,5.0,42.0,0.0,42.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,45,0,45,3,21,0,11,20,3,7.0,7.0,9.0,5.0,1.0,4,0.0,0.0,0.0,7,7,9,5,False
karaf,Public Class,org.apache.karaf.shell.console.jline.ConsoleFactory,1.0,1.0,2.0,1.0,11.0,0.0,10.0,0.0,1.0,6.0,0.0,4.0,1.0,13.0,13.0,9.0,7.0,0.0,3.0,4.0,6.0,189,19,164,48,106,6,80,114,52,4.0,4.0,5.0,3.0,1.0,2,83.0,78.0,0.04,25,25,26,15,False
karaf,Static Class,org.apache.karaf.shell.console.jline.ConsoleFactory.SshAgentLoader,2.0,2.0,2.0,1.0,14.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16,0,16,7,11,0,9,12,7,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,2,2,2,1,False
karaf,Anonymous Class,org.apache.karaf.shell.console.jline.ConsoleFactory.doStart.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8,0,7,1,5,1,1,3,1,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.14,2,2,2,1,False
karaf,Anonymous Class,org.apache.karaf.shell.console.jline.ConsoleFactory.doStart.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.console.jline.ConsoleFactory.doStart.(Anon_4),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Anonymous Class,org.apache.karaf.shell.console.jline.ConsoleFactory.start.(Anon_1),1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5,0,5,0,4,0,2,3,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Class,org.apache.karaf.shell.console.jline.DelayedStarted,3.0,3.0,4.0,2.0,16.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,62,6,51,14,32,5,25,37,14,6.0,6.0,7.0,5.0,2.0,4,16.0,16.0,0.1,11,11,12,7,False
karaf,Public Class,org.apache.karaf.shell.console.jline.KarafFileHistory,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,5.0,55,6,45,13,24,4,15,27,9,3.0,3.0,3.0,1.0,2.0,2,60.0,60.0,0.09,10,10,10,5,False
karaf,Public Class,org.apache.karaf.shell.console.jline.TerminalFactory,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,24,5,19,5,8,0,7,13,5,2.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,5,5,5,3,False
karaf,Public Class,org.apache.karaf.shell.console.util.Branding,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,2.0,45,6,36,8,22,3,13,23,8,5.0,5.0,5.0,1.0,1.0,2,0.0,0.0,0.08,9,9,10,4,False
karaf,Public Abstract Class,org.apache.karaf.shell.dev.AbstractBundleCommand,3.0,3.0,3.0,1.0,14.0,1.0,11.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,12.0,4.0,2.0,0.0,0.0,4.0,0.0,63,11,41,13,22,11,17,29,13,5.0,5.0,7.0,3.0,3.0,4,50.0,33.0,0.27,9,9,11,5,False
karaf,Public Class,org.apache.karaf.shell.dev.DynamicImport,2.0,2.0,2.0,1.0,14.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,16.0,4.0,1.0,0.0,3.0,1.0,0.0,89,11,59,14,40,19,23,37,14,4.0,4.0,4.0,1.0,4.0,2,75.0,50.0,0.32,11,11,11,4,False
karaf,Public Class,org.apache.karaf.shell.dev.FrameworkOptions,5.0,5.0,6.0,2.0,21.0,1.0,20.0,0.0,1.0,6.0,0.0,0.0,1.0,2.0,10.0,2.0,3.0,0.0,0.0,1.0,1.0,63,10,50,13,31,3,23,35,9,9.0,9.0,11.0,4.0,3.0,2,50.0,50.0,0.06,11,11,13,5,False
karaf,Public Class,org.apache.karaf.shell.dev.PrintStackTraces,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,17,4,9,5,4,4,4,6,4,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.44,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.dev.Restart,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,16,2,11,5,4,3,5,7,3,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.27,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.dev.ShowBundleTree,3.0,3.0,3.0,1.0,13.0,0.0,12.0,0.0,1.0,5.0,0.0,0.0,1.0,8.0,20.0,8.0,1.0,0.0,6.0,2.0,0.0,149,14,108,23,70,27,41,75,30,8.0,8.0,8.0,1.0,4.0,4,62.0,37.0,0.25,25,25,25,8,False
karaf,Anonymous Class,org.apache.karaf.shell.dev.ShowBundleTree.printTree.(Anon_1),1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,7,1,6,0,5,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.dev.SystemProperty,3.0,3.0,3.0,1.0,13.0,0.0,13.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,29,4,22,11,9,3,9,13,7,3.0,3.0,3.0,1.0,3.0,2,0.0,0.0,0.14,3,3,3,1,False
karaf,Public Class,org.apache.karaf.shell.dev.WaitForService,8.0,8.0,9.0,3.0,31.0,0.0,31.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,9.0,1.0,3.0,0.0,0.0,1.0,0.0,48,5,40,13,24,3,17,25,9,8.0,8.0,9.0,3.0,3.0,3,0.0,0.0,0.07,8,8,9,3,False
karaf,Public Class,org.apache.karaf.shell.dev.Watch,5.0,5.0,6.0,1.0,21.0,1.0,20.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,11.0,3.0,7.0,0.0,0.0,1.0,2.0,91,15,76,21,40,1,29,52,19,15.0,15.0,18.0,1.0,3.0,4,57.0,57.0,0.01,17,17,20,3,False
karaf,Public Class,org.apache.karaf.shell.dev.framework.Equinox,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,48,10,30,8,18,8,15,21,7,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,0.27,5,5,5,4,False
karaf,Public Class,org.apache.karaf.shell.dev.framework.EquinoxTest,1.0,1.0,1.0,1.0,12.0,2.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,54,12,37,12,23,5,20,24,9,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.14,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.dev.framework.Felix,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,13.0,4.0,0.0,0.0,0.0,0.0,4.0,36,7,21,6,11,8,11,16,6,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.38,4,4,4,4,False
karaf,Public Class,org.apache.karaf.shell.dev.framework.FelixTest,1.0,1.0,1.0,1.0,11.0,2.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,50,11,34,12,20,5,19,23,9,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.15,3,3,3,3,False
karaf,Public Abstract Class,org.apache.karaf.shell.dev.framework.Framework,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,1.0,0.0,2.0,0.0,0.0,9.0,9.0,9.0,2.0,0.0,0.0,4.0,5.0,127,13,62,17,33,52,31,49,20,4.0,4.0,4.0,1.0,1.0,2,66.0,25.0,0.84,15,15,15,6,False
karaf,Public Class,org.apache.karaf.shell.dev.util.Bundles,7.0,2.0,7.0,1.0,14.0,0.0,11.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,20,1,13,2,8,6,7,10,2,7.0,2.0,7.0,1.0,1.0,1,0.0,0.0,0.46,7,2,7,1,False
karaf,Public Class,org.apache.karaf.shell.dev.util.BundlesTest,1.0,1.0,1.0,1.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15,1,11,3,6,3,6,8,2,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.27,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.dev.util.IO,4.0,4.0,4.0,1.0,25.0,3.0,19.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31,4,21,4,13,6,8,14,4,4.0,4.0,4.0,1.0,1.0,2,0.0,0.0,0.29,4,4,4,1,False
karaf,Public Class,org.apache.karaf.shell.dev.util.Import,1.0,1.0,1.0,1.0,8.0,0.0,6.0,1.0,1.0,0.0,0.0,5.0,0.0,11.0,11.0,6.0,3.0,0.0,5.0,1.0,5.0,128,12,79,23,42,37,34,58,26,4.0,4.0,4.0,1.0,1.0,2,81.0,63.0,0.47,20,20,20,11,False
karaf,Public Class,org.apache.karaf.shell.dev.util.ImportTest,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,45,5,37,17,19,3,19,25,11,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.08,5,5,5,5,False
karaf,Public Generic Class,org.apache.karaf.shell.dev.util.Node,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,3.0,0.0,2.0,3.0,5.0,126,11,64,17,34,51,29,49,21,4.0,4.0,4.0,1.0,1.0,1,73.0,46.0,0.8,17,17,19,10,False
karaf,Public Generic Class,org.apache.karaf.shell.dev.util.Tree,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,5.0,15.0,5.0,0.0,0.0,0.0,0.0,5.0,79,8,28,8,11,43,9,19,10,2.0,2.0,2.0,1.0,2.0,1,0.0,0.0,1.54,6,6,6,5,False
karaf,Anonymous Class,org.apache.karaf.shell.dev.util.Tree.write.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.dev.util.TreeTest,1.0,1.0,1.0,1.0,11.0,1.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,1.0,0.0,6.0,101,19,78,35,55,4,53,62,30,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.05,7,7,7,7,False
karaf,Anonymous Class,org.apache.karaf.shell.dev.util.TreeTest.writeTreeWithOneChildAndNodeConverter.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.karaf.shell.dev.watch.BundleWatcher,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,7.0,0.0,0.0,3.0,19.0,273,30,201,55,122,42,85,142,60,13.0,13.0,16.0,3.0,1.0,6,81.0,78.0,0.21,51,51,58,26,False
karaf,Public Class,org.apache.karaf.shell.log.ClearLog,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,1.0,2.0,21,5,13,5,4,3,5,9,5,1.0,1.0,1.0,1.0,3.0,0,0.0,0.0,0.23,3,3,3,3,False
karaf,Public Class,org.apache.karaf.shell.log.DisplayException,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,11.0,3.0,1.0,0.0,0.0,1.0,2.0,31,5,25,7,12,1,9,19,9,5.0,5.0,5.0,1.0,3.0,2,0.0,0.0,0.04,7,7,7,3,False
karaf,Public Class,org.apache.karaf.shell.log.DisplayLog,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,5.0,1.0,0.0,9.0,19.0,27.0,19.0,11.0,0.0,1.0,2.0,16.0,164,27,134,50,70,3,68,105,50,9.0,9.0,10.0,1.0,3.0,2,87.0,80.0,0.02,36,36,37,19,False
karaf,Public Class,org.apache.karaf.shell.log.GetLogLevel,5.0,5.0,6.0,2.0,23.0,0.0,23.0,0.0,1.0,2.0,0.0,0.0,5.0,3.0,11.0,3.0,1.0,0.0,0.0,3.0,0.0,88,7,78,26,54,3,44,59,27,12.0,12.0,13.0,4.0,3.0,3,66.0,66.0,0.04,17,17,18,6,False
karaf,Public Class,org.apache.karaf.shell.log.LogTail,6.0,6.0,6.0,1.0,28.0,1.0,25.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,0.0,0.0,1.0,0.0,32,3,27,8,18,2,14,19,9,6.0,6.0,6.0,1.0,4.0,2,0.0,0.0,0.07,6,6,6,1,False
