project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Private Class,org.apache.hadoop.hbase.regionserver.HRegionServer.RowLockListener,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,21.0,2.0,15.0,6.0,6.0,4.0,7.0,11.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.27,3,3,3,2,False
hbase,Private Class,org.apache.hadoop.hbase.regionserver.HRegionServer.ScannerListener,3.0,3.0,4.0,1.0,13.0,0.0,12.0,0.0,2.0,6.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,35.0,3.0,28.0,6.0,17.0,4.0,10.0,17.0,6.0,5.0,5.0,7.0,1.0,1.0,3.0,0.0,0.0,0.14,6,6,8,2,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.HRegionServer.getCopyOfOnlineRegionsSortedBySize.(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.HRegionServer.startServiceThreads.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.HRegionServerCommandLine,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,3.0,0.0,,0.0,2.0,4.0,1.0,4.0,8.0,4.0,1.0,4.0,8.0,0.0,1.0,1.0,2.0,76.0,9.0,42.0,12.0,28.0,25.0,19.0,28.0,11.0,4.0,4.0,4.0,4.0,3.0,1.0,50.0,25.0,0.6,8,8,8,7,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.HRegionThriftServer,1.0,1.0,1.0,1.0,6.0,0.0,4.0,2.0,1.0,3.0,0.0,,0.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,136.0,12.0,72.0,28.0,41.0,52.0,33.0,47.0,22.0,1.0,1.0,1.0,1.0,2.0,0.0,33.0,33.0,0.72,3,3,3,3,False
hbase,Private Class,org.apache.hadoop.hbase.regionserver.HRegionThriftServer.HBaseHandlerRegion,3.0,3.0,3.0,2.0,18.0,0.0,16.0,2.0,1.0,11.0,0.0,,0.0,0.0,3.0,1.0,3.0,58.0,3.0,1.0,3.0,58.0,1.0,1.0,0.0,1.0,75.0,6.0,53.0,19.0,34.0,16.0,25.0,35.0,15.0,7.0,7.0,7.0,4.0,2.0,3.0,33.0,0.0,0.3,9,9,9,6,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.IncreasingToUpperBoundRegionSplitPolicy,3.0,3.0,3.0,2.0,15.0,0.0,11.0,3.0,1.0,8.0,1.0,,0.0,1.0,4.0,1.0,4.0,12.0,4.0,1.0,4.0,12.0,1.0,1.0,2.0,0.0,101.0,7.0,53.0,19.0,34.0,41.0,23.0,35.0,16.0,5.0,5.0,5.0,5.0,4.0,2.0,50.0,25.0,0.77,13,13,14,8,False
hbase,Class,org.apache.hadoop.hbase.regionserver.InternalScan,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,1.0,0.0,,0.0,0.0,5.0,2.0,5.0,60.0,5.0,2.0,5.0,60.0,0.0,0.0,0.0,5.0,72.0,5.0,20.0,8.0,9.0,47.0,9.0,15.0,8.0,1.0,1.0,1.0,1.0,4.0,0.0,40.0,40.0,2.35,5,5,5,5,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.KeyPrefixRegionSplitPolicy,3.0,3.0,4.0,2.0,18.0,0.0,16.0,1.0,1.0,2.0,0.0,,0.0,2.0,2.0,1.0,2.0,14.0,2.0,1.0,2.0,14.0,0.0,0.0,2.0,0.0,70.0,4.0,39.0,12.0,27.0,27.0,13.0,21.0,8.0,5.0,5.0,5.0,3.0,5.0,2.0,25.0,25.0,0.69,7,7,9,4,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.KeyValueHeap,2.0,2.0,3.0,1.0,18.0,0.0,11.0,7.0,3.0,3.0,0.0,,0.0,0.0,14.0,3.0,14.0,20.0,14.0,3.0,14.0,20.0,1.0,2.0,0.0,11.0,374.0,26.0,196.0,49.0,117.0,158.0,76.0,124.0,42.0,7.0,7.0,9.0,7.0,2.0,4.0,57.0,26.0,0.81,38,38,43,23,False
hbase,Private Static Class,org.apache.hadoop.hbase.regionserver.KeyValueHeap.KVScannerComparator,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,2.0,3.0,0.0,,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,43.0,0.0,28.0,9.0,15.0,15.0,11.0,19.0,9.0,4.0,4.0,4.0,4.0,1.0,2.0,25.0,0.0,0.54,7,7,7,7,False
hbase,Class,org.apache.hadoop.hbase.regionserver.KeyValueSkipListSet,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,,0.0,0.0,33.0,1.0,33.0,33.0,33.0,1.0,33.0,33.0,2.0,0.0,0.0,31.0,171.0,33.0,104.0,37.0,33.0,34.0,34.0,68.0,35.0,1.0,1.0,1.0,1.0,1.0,0.0,54.0,48.0,0.33,33,33,33,33,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.LeaseException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,37.0,3.0,8.0,4.0,3.0,26.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.25,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.Leases,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,4.0,0.0,,0.0,1.0,9.0,5.0,9.0,25.0,9.0,5.0,9.0,25.0,1.0,0.0,0.0,8.0,284.0,23.0,153.0,43.0,81.0,108.0,64.0,103.0,37.0,7.0,7.0,9.0,6.0,2.0,2.0,57.0,44.0,0.71,19,19,22,14,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.Leases.Lease,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,,0.0,0.0,9.0,3.0,9.0,9.0,9.0,3.0,9.0,9.0,2.0,0.0,0.0,7.0,62.0,10.0,48.0,17.0,20.0,4.0,18.0,31.0,14.0,4.0,4.0,4.0,4.0,1.0,1.0,70.0,48.0,0.08,14,14,14,12,False
hbase,Public Static Class,org.apache.hadoop.hbase.regionserver.Leases.LeaseStillHeldException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,19.0,2.0,9.0,4.0,2.0,8.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.89,2,2,2,2,False
hbase,Class,org.apache.hadoop.hbase.regionserver.LogRoller,2.0,2.0,2.0,1.0,10.0,0.0,8.0,1.0,2.0,16.0,0.0,,0.0,1.0,12.0,7.0,12.0,28.0,12.0,7.0,12.0,28.0,0.0,1.0,0.0,11.0,177.0,12.0,119.0,37.0,66.0,47.0,44.0,73.0,28.0,13.0,13.0,13.0,4.0,2.0,4.0,83.0,83.0,0.39,27,27,27,15,False
hbase,Public Generic Class,org.apache.hadoop.hbase.regionserver.LruHashMap,2.0,2.0,2.0,1.0,15.0,0.0,8.0,7.0,3.0,3.0,0.0,,0.0,6.0,48.0,10.0,48.0,48.0,48.0,10.0,48.0,48.0,0.0,17.0,0.0,31.0,1082.0,89.0,486.0,149.0,304.0,510.0,264.0,377.0,151.0,7.0,7.0,9.0,4.0,1.0,3.0,88.0,76.0,1.05,96,96,105,62,False
hbase,Protected Static Generic Class,org.apache.hadoop.hbase.regionserver.LruHashMap.Entry,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,3.0,2.0,0.0,,0.0,1.0,13.0,7.0,13.0,13.0,13.0,7.0,13.0,13.0,1.0,0.0,5.0,7.0,184.0,16.0,73.0,31.0,36.0,95.0,39.0,56.0,29.0,4.0,4.0,8.0,4.0,1.0,2.0,79.0,74.0,1.3,16,16,20,16,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.MXBeanImpl,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,3.0,0.0,,1.0,1.0,4.0,1.0,5.0,5.0,4.0,1.0,5.0,5.0,0.0,0.0,1.0,4.0,52.0,7.0,25.0,11.0,8.0,20.0,8.0,15.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,40.0,0.8,6,6,6,5,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.MemStore,2.0,2.0,3.0,1.0,18.0,0.0,12.0,6.0,2.0,16.0,0.0,,1.0,6.0,28.0,11.0,29.0,29.0,28.0,11.0,29.0,29.0,11.0,9.0,0.0,9.0,929.0,95.0,486.0,138.0,303.0,349.0,240.0,349.0,125.0,7.0,7.0,11.0,6.0,1.0,4.0,82.0,71.0,0.72,78,78,88,53,False
hbase,Protected Class,org.apache.hadoop.hbase.regionserver.MemStore.MemStoreScanner,1.0,1.0,2.0,1.0,12.0,1.0,6.0,4.0,1.0,6.0,0.0,,0.0,0.0,11.0,9.0,11.0,17.0,11.0,9.0,11.0,17.0,1.0,1.0,2.0,7.0,203.0,37.0,93.0,32.0,48.0,73.0,47.0,66.0,25.0,5.0,5.0,7.0,3.0,2.0,2.0,74.0,64.0,0.78,20,20,22,15,False
hbase,Private Static Class,org.apache.hadoop.hbase.regionserver.MemStore.Member,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Class,org.apache.hadoop.hbase.regionserver.MemStoreFlusher,3.0,3.0,3.0,2.0,21.0,0.0,16.0,4.0,2.0,14.0,0.0,,2.0,5.0,14.0,11.0,16.0,32.0,14.0,11.0,16.0,32.0,3.0,8.0,0.0,5.0,522.0,41.0,341.0,85.0,216.0,141.0,136.0,210.0,68.0,10.0,10.0,11.0,8.0,2.0,6.0,78.0,69.0,0.41,56,56,63,35,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.MemStoreFlusher.FlushRegionEntry,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,0.0,,0.0,0.0,7.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,1.0,0.0,0.0,6.0,66.0,8.0,36.0,15.0,14.0,22.0,15.0,23.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,67.0,64.0,0.61,7,7,7,7,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.MemStoreFlusher.WakeupFlushThread,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,14.0,1.0,10.0,5.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.MemStoreLAB,2.0,2.0,2.0,2.0,16.0,1.0,8.0,7.0,1.0,2.0,0.0,,0.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,2.0,0.0,3.0,265.0,28.0,120.0,42.0,67.0,120.0,52.0,80.0,38.0,4.0,4.0,4.0,4.0,1.0,2.0,60.0,33.0,1.0,11,11,11,11,False
hbase,Public Static Class,org.apache.hadoop.hbase.regionserver.MemStoreLAB.Allocation,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,1.0,0.0,1.0,29.0,4.0,20.0,8.0,7.0,5.0,7.0,12.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,25.0,0.25,4,4,4,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.regionserver.MemStoreLAB.Chunk,2.0,2.0,2.0,2.0,17.0,0.0,10.0,6.0,1.0,0.0,0.0,,0.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.0,0.0,3.0,94.0,9.0,50.0,16.0,31.0,37.0,22.0,33.0,14.0,6.0,6.0,6.0,6.0,1.0,2.0,37.0,37.0,0.74,10,10,10,9,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl,2.0,2.0,2.0,1.0,11.0,0.0,8.0,2.0,1.0,3.0,0.0,,4.0,2.0,7.0,4.0,11.0,11.0,7.0,4.0,11.0,11.0,1.0,0.0,0.0,10.0,203.0,24.0,123.0,34.0,69.0,56.0,46.0,80.0,32.0,8.0,8.0,8.0,3.0,1.0,3.0,70.0,61.0,0.46,22,22,22,13,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl.WriteEntry,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,16.0,0.0,16.0,7.0,5.0,0.0,6.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,50.0,0.0,4,4,4,4,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.NoSuchColumnFamilyException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,36.0,2.0,8.0,4.0,3.0,26.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,3.25,2,2,2,2,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.regionserver.NonLazyKeyValueScanner,1.0,1.0,1.0,1.0,4.0,0.0,3.0,0.0,2.0,2.0,4.0,,1.0,0.0,5.0,0.0,6.0,6.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,6.0,41.0,6.0,29.0,15.0,7.0,6.0,6.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.21,7,7,7,6,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.OperationStatus,1.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,0.0,,0.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,51.0,11.0,23.0,13.0,8.0,17.0,10.0,15.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,50.0,25.0,0.74,4,4,4,4,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.RSDumpServlet,1.0,1.0,1.0,1.0,43.0,9.0,34.0,0.0,1.0,4.0,0.0,,0.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,69.0,10.0,40.0,13.0,33.0,19.0,31.0,33.0,9.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.47,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.RSStatusServlet,3.0,3.0,3.0,1.0,15.0,1.0,14.0,0.0,1.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,40.0,3.0,18.0,8.0,11.0,19.0,8.0,12.0,5.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.06,3,3,3,1,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.RegionAlreadyInTransitionException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,30.0,2.0,5.0,2.0,1.0,23.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.6,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.RegionCoprocessorHost,4.0,4.0,4.0,3.0,24.0,0.0,18.0,6.0,1.0,29.0,0.0,,0.0,1.0,45.0,2.0,45.0,59.0,45.0,2.0,45.0,59.0,1.0,1.0,1.0,42.0,1214.0,60.0,860.0,182.0,535.0,294.0,303.0,564.0,171.0,10.0,10.0,10.0,4.0,2.0,6.0,93.0,93.0,0.34,224,224,224,161,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.RegionCoprocessorHost.RegionEnvironment,1.0,1.0,1.0,1.0,5.0,0.0,4.0,1.0,2.0,3.0,0.0,,0.0,0.0,4.0,2.0,4.0,14.0,4.0,2.0,4.0,14.0,0.0,0.0,0.0,4.0,38.0,5.0,23.0,12.0,6.0,10.0,8.0,13.0,7.0,1.0,1.0,1.0,1.0,2.0,0.0,50.0,50.0,0.43,4,4,4,4,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.RegionServerAccounting,1.0,1.0,1.0,1.0,10.0,0.0,5.0,5.0,1.0,1.0,0.0,,0.0,0.0,5.0,2.0,5.0,5.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,90.0,7.0,31.0,12.0,16.0,52.0,14.0,22.0,11.0,2.0,2.0,2.0,1.0,1.0,1.0,50.0,40.0,1.68,7,7,7,5,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.RegionServerRunningException,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,40.0,3.0,9.0,4.0,3.0,28.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.11,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.RegionServerStoppedException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,1.0,4.0,2.0,1.0,22.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.5,1,1,1,1,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.regionserver.RegionSplitPolicy,2.0,2.0,2.0,1.0,18.0,1.0,12.0,4.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,5.0,5.0,3.0,1.0,5.0,5.0,1.0,0.0,3.0,1.0,113.0,12.0,57.0,23.0,36.0,44.0,24.0,35.0,19.0,4.0,4.0,5.0,1.0,2.0,2.0,50.0,25.0,0.77,9,9,10,4,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.ScanDeleteTracker,2.0,2.0,3.0,2.0,16.0,0.0,10.0,5.0,2.0,4.0,0.0,,0.0,0.0,6.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,0.0,0.0,0.0,6.0,158.0,12.0,78.0,23.0,48.0,68.0,31.0,48.0,15.0,7.0,7.0,8.0,6.0,1.0,3.0,54.0,47.0,0.87,16,16,20,15,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.ScanQueryMatcher,3.0,3.0,4.0,2.0,25.0,1.0,15.0,8.0,1.0,21.0,0.0,,0.0,0.0,12.0,17.0,12.0,12.0,12.0,17.0,12.0,12.0,2.0,0.0,0.0,10.0,488.0,56.0,216.0,66.0,141.0,217.0,95.0,135.0,48.0,27.0,24.0,31.0,22.0,1.0,3.0,80.0,71.0,1.0,42,39,52,33,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.ScanWildcardColumnTracker,1.0,1.0,1.0,1.0,9.0,0.0,6.0,3.0,2.0,6.0,0.0,,0.0,0.0,14.0,9.0,14.0,14.0,14.0,9.0,14.0,14.0,0.0,6.0,0.0,8.0,193.0,22.0,103.0,33.0,54.0,69.0,46.0,71.0,25.0,8.0,8.0,8.0,8.0,1.0,2.0,82.0,73.0,0.67,24,24,27,23,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.ShutdownHook,4.0,4.0,4.0,2.0,35.0,0.0,22.0,13.0,1.0,5.0,0.0,,3.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,241.0,12.0,130.0,43.0,80.0,99.0,62.0,90.0,38.0,10.0,10.0,11.0,5.0,1.0,3.0,0.0,0.0,0.76,13,13,14,7,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.ShutdownHook.DoNothingStoppable,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,2.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,12.0,1.0,9.0,5.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.22,2,2,2,2,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.ShutdownHook.DoNothingThread,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,9.0,0.0,9.0,4.0,2.0,0.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.regionserver.ShutdownHook.ShutdownHookThread,3.0,3.0,3.0,1.0,16.0,0.0,16.0,0.0,1.0,3.0,0.0,,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,1.0,41.0,2.0,39.0,11.0,22.0,0.0,19.0,27.0,9.0,5.0,5.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,6,6,6,2,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.SplitLogWorker,3.0,3.0,4.0,2.0,26.0,0.0,21.0,4.0,2.0,9.0,0.0,,0.0,1.0,16.0,11.0,16.0,21.0,16.0,11.0,16.0,21.0,4.0,5.0,0.0,7.0,540.0,34.0,390.0,68.0,269.0,117.0,170.0,246.0,58.0,14.0,11.0,14.0,12.0,2.0,4.0,77.0,67.0,0.3,62,59,68,43,False
hbase,Class,org.apache.hadoop.hbase.regionserver.SplitLogWorker.GetDataAsyncCallback,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,2.0,4.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,16.0,5.0,9.0,3.0,8.0,11.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.19,2,2,2,1,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.SplitLogWorker.SplitLogWorker.(Anon_1),6.0,6.0,6.0,6.0,37.0,0.0,34.0,3.0,2.0,6.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,39.0,0.0,36.0,5.0,28.0,3.0,16.0,21.0,5.0,6.0,6.0,6.0,6.0,1.0,2.0,0.0,0.0,0.08,6,6,6,6,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.SplitLogWorker.grabTask.(Anon_2),2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,1.0,9.0,0.0,7.0,0.0,3.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
hbase,Class,org.apache.hadoop.hbase.regionserver.SplitRequest,3.0,3.0,3.0,2.0,18.0,0.0,17.0,1.0,2.0,7.0,0.0,,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,89.0,3.0,61.0,14.0,43.0,25.0,28.0,38.0,11.0,7.0,7.0,8.0,5.0,1.0,4.0,11.0,11.0,0.41,9,9,10,7,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.SplitTransaction,3.0,2.0,3.0,1.0,24.0,0.0,15.0,8.0,1.0,30.0,0.0,,13.0,3.0,14.0,8.0,27.0,27.0,14.0,8.0,27.0,27.0,9.0,14.0,0.0,4.0,890.0,68.0,487.0,153.0,312.0,338.0,212.0,303.0,106.0,14.0,14.0,19.0,9.0,1.0,4.0,86.0,83.0,0.69,86,80,97,38,False
hbase,Class,org.apache.hadoop.hbase.regionserver.SplitTransaction.DaughterOpener,1.0,1.0,1.0,1.0,7.0,0.0,5.0,1.0,1.0,4.0,0.0,,0.0,0.0,3.0,3.0,3.0,19.0,3.0,3.0,3.0,19.0,2.0,0.0,0.0,1.0,30.0,3.0,23.0,8.0,11.0,4.0,10.0,15.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.17,5,5,5,3,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.SplitTransaction.LoggingProgressable,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,,0.0,0.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,21.0,2.0,19.0,8.0,9.0,0.0,9.0,13.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,16.0,16.0,0.0,3,3,3,2,False
