project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Constructor,org.apache.wicket.devutils.debugbar.DebugBar.DebugBar,4.0,54.0,4.0,38.0,4.0,25.0,12.0,13.0,1.0,0.0,17.0,21.0,8.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.32,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.DebugBar.DebugBar.(Anon_2).getObject,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.DebugBar.DebugBar.(Anon_3).populateItem,1.0,15.0,0.0,13.0,2.0,7.0,2.0,4.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.15,2,2,2,1,False
wicket,Private Static Method,org.apache.wicket.devutils.debugbar.DebugBar.getContributors,1.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Private Static Method,org.apache.wicket.devutils.debugbar.DebugBar.getContributors,4.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.DebugBar.isVisible,0.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.devutils.debugbar.DebugBar.registerContributor,1.0,12.0,0.0,4.0,1.0,1.0,8.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.devutils.debugbar.DebugBar.registerContributor,6.0,19.0,1.0,10.0,2.0,5.0,8.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
wicket,Static Method,org.apache.wicket.devutils.debugbar.DebugBar.registerStandardContributors,4.0,9.0,0.0,6.0,1.0,3.0,3.0,1.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.DebugBarInitializer.init,4.0,8.0,0.0,6.0,1.0,3.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.DebugBarInitializer.toString,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Abstract Method,org.apache.wicket.devutils.debugbar.IDebugBarContributor.createComponent,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.InspectorDebugPanel.(Anon_1).createComponent,1.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.debugbar.InspectorDebugPanel.InspectorDebugPanel,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.InspectorDebugPanel.getDataModel,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.InspectorDebugPanel.getImageResourceReference,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.InspectorDebugPanel.getLinkPageClass,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.InspectorDebugPanel.getLinkPageParameters,0.0,7.0,0.0,7.0,2.0,5.0,0.0,9.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.(Anon_1).createComponent,1.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.SessionSizeDebugPanel,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.getDataModel,0.0,21.0,3.0,18.0,1.0,14.0,0.0,1.0,1.0,0.0,8.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.getDataModel.(Anon_2).detach,2.0,5.0,0.0,5.0,0.0,4.0,0.0,2.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.getDataModel.(Anon_2).getObject,2.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.getImageResourceReference,1.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.SessionSizeDebugPanel.getLinkPageClass,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.debugbar.StandardDebugPanel.StandardDebugPanel,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.StandardDebugPanel.createLink,2.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Abstract Method,org.apache.wicket.devutils.debugbar.StandardDebugPanel.getDataModel,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Protected Abstract Method,org.apache.wicket.devutils.debugbar.StandardDebugPanel.getImageResourceReference,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Protected Abstract Method,org.apache.wicket.devutils.debugbar.StandardDebugPanel.getLinkPageClass,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.StandardDebugPanel.getLinkPageParameters,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.debugbar.StandardDebugPanel.onInitialize,0.0,12.0,0.0,12.0,3.0,9.0,0.0,9.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.VersionDebugContributor.createComponent,1.0,12.0,1.0,11.0,3.0,8.0,0.0,4.0,1.0,0.0,5.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.debugbar.VersionDebugContributor.createComponent.(Anon_1).getObject,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.ApplicationView.ApplicationView,4.0,31.0,1.0,21.0,1.0,18.0,9.0,19.0,1.0,0.0,10.0,11.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.InspectorBug.InspectorBug,3.0,18.0,0.0,10.0,3.0,7.0,8.0,10.0,1.0,0.0,7.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.InspectorPage.InspectorPage,2.0,28.0,1.0,19.0,4.0,16.0,8.0,16.0,3.0,0.0,10.0,12.0,4.0,8.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.42,3,3,3,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.InspectorPage.isVersioned,0.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage,0.0,124.0,13.0,105.0,16.0,70.0,6.0,7.0,1.0,0.0,43.0,53.0,28.0,25.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.06,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_1).onClick,0.0,8.0,0.0,8.0,3.0,6.0,0.0,5.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_2).getObject,0.0,13.0,0.0,13.0,2.0,7.0,0.0,3.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_3).getObject,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_4).getObject,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_5).getObject,0.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_6).getObject,0.0,5.0,0.0,5.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_7).populateItem,2.0,25.0,1.0,21.0,3.0,15.0,3.0,11.0,1.0,0.0,10.0,12.0,5.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.LiveSessionsPage.(Anon_7).populateItem.(Anon_8).onClick,0.0,7.0,0.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Method,org.apache.wicket.devutils.inspector.LiveSessionsPage.getRequestLogger,4.0,15.0,0.0,14.0,3.0,6.0,1.0,4.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.07,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.PageMapView.PageMapView,3.0,72.0,4.0,53.0,10.0,36.0,15.0,11.0,2.0,0.0,32.0,36.0,12.0,24.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.28,3,3,3,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.PageMapView.PageMapView.(Anon_1).populateItem,3.0,33.0,0.0,30.0,7.0,22.0,3.0,20.0,2.0,0.0,21.0,23.0,8.0,15.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.1,4,4,4,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.RequestsPage.RequestsPage,3.0,81.0,4.0,72.0,10.0,51.0,5.0,18.0,2.0,0.0,40.0,47.0,13.0,34.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.07,2,2,2,1,False
wicket,Public Method,org.apache.wicket.devutils.inspector.RequestsPage.RequestsPage.(Anon_1).getObject,1.0,18.0,0.0,18.0,3.0,10.0,0.0,9.0,4.0,1.0,8.0,12.0,5.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,4,4,4,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.RequestsPage.RequestsPage.(Anon_2).populateItem,3.0,12.0,0.0,12.0,1.0,10.0,0.0,16.0,1.0,0.0,8.0,9.0,2.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Method,org.apache.wicket.devutils.inspector.RequestsPage.getRequestLogger,1.0,15.0,0.0,14.0,3.0,6.0,1.0,4.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.07,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.SessionSizeModel.SessionSizeModel,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.SessionSizeModel.load,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.SessionSizeModel.onDetach,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.SessionTotalSizeModel.SessionTotalSizeModel,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.SessionTotalSizeModel.load,1.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.SessionTotalSizeModel.onDetach,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.devutils.inspector.SessionView.SessionView,3.0,38.0,4.0,20.0,3.0,14.0,14.0,12.0,1.0,0.0,11.0,13.0,5.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.devutils.inspector.SessionView.SessionView.(Anon_1).populateItem,1.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.devutils.stateless.StatelessChecker.mustCheck,4.0,13.0,0.0,5.0,2.0,2.0,8.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.6,1,1,2,1,False
wicket,Public Method,org.apache.wicket.devutils.stateless.StatelessChecker.onBeforeRender,1.0,64.0,3.0,51.0,6.0,24.0,10.0,6.0,31.0,1.0,11.0,22.0,6.0,16.0,8.0,8.0,8.0,1.0,0.0,0.0,2.0,0.0,0.2,8,8,8,1,False
wicket,Public Method,org.apache.wicket.devutils.stateless.StatelessChecker.onBeforeRender.(Anon_1).component,4.0,21.0,0.0,15.0,0.0,7.0,6.0,3.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.4,3,3,4,3,False
wicket,Public Constructor,org.apache.wicket.devutils.stateless.StatelessCheckerTest.StatelessLabel.StatelessLabel,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.stateless.StatelessCheckerTest.setUp,0.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.stateless.StatelessCheckerTest.tearDown,1.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.devutils.stateless.StatelessCheckerTest.testNonBookmarkablePage,3.0,17.0,0.0,14.0,2.0,7.0,3.0,4.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.21,2,2,2,1,False
wicket,Public Method,org.apache.wicket.devutils.stateless.StatelessCheckerTest.testPositive,2.0,8.0,0.0,5.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
wicket,Abstract Method,org.apache.wicket.devutils.stateless.StatelessComponent.enabled,1.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
wicket,Public Constructor,org.apache.wicket.examples.AllTests.AllTests,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.examples.AllTests.AllTests,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.examples.AllTests.AllTests,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.examples.AllTests.AllTests,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.examples.AllTests.AllTests,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.examples.AllTests.AllTests,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.examples.AllTests.suite,1.0,32.0,1.0,23.0,2.0,20.0,8.0,4.0,1.0,0.0,20.0,21.0,2.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.examples.ClassLocator.getCallerClass,0.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.examples.HelloWorldServlet.doGet,1.0,16.0,0.0,12.0,5.0,8.0,4.0,6.0,1.0,0.0,5.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.33,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.examples.JettyTestCaseDecorator.JettyTestCaseDecorator,3.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.examples.JettyTestCaseDecorator.getContextPath,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.examples.JettyTestCaseDecorator.getWebappLocation,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.examples.JettyTestCaseDecorator.setContextPath,5.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.examples.JettyTestCaseDecorator.setUp,3.0,33.0,5.0,28.0,5.0,21.0,0.0,9.0,6.0,1.0,16.0,20.0,5.0,15.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,4,4,4,1,False
wicket,Public Method,org.apache.wicket.examples.JettyTestCaseDecorator.setWebappLocation,5.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Protected Method,org.apache.wicket.examples.JettyTestCaseDecorator.tearDown,1.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.examples.ServerHostNameAndTimeFilter.ServerHostNameAndTimeFilter,1.0,21.0,1.0,16.0,2.0,7.0,4.0,6.0,4.0,1.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.25,3,3,3,1,False
wicket,Public Constructor,org.apache.wicket.examples.ServerHostNameAndTimeFilter.ServerHostNameAndTimeFilter,1.0,15.0,1.0,8.0,1.0,3.0,6.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
wicket,Public Method,org.apache.wicket.examples.ServerHostNameAndTimeFilter.filter,4.0,24.0,0.0,21.0,4.0,16.0,3.0,10.0,2.0,0.0,15.0,17.0,4.0,13.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.14,2,2,2,1,False
wicket,Private Method,org.apache.wicket.examples.ServerHostNameAndTimeFilter.setHostName,4.0,24.0,1.0,18.0,4.0,9.0,5.0,5.0,4.0,1.0,5.0,8.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.28,4,4,4,1,False
wicket,Constructor,org.apache.wicket.examples.StartExamples.StartExamples,0.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.examples.StartExamples.main,1.0,26.0,2.0,19.0,5.0,12.0,5.0,7.0,2.0,0.0,10.0,12.0,5.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.26,2,2,2,1,False
