project,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getCFMetaData,31.0,49,4,37,3,29,8,35.0,3.0,0.0,8,11,3,8,3.0,3.0,4.0,1.0,1.0,0.0,2,0.0,0.22,3,3,4,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getColumns,5.0,25,2,23,7,14,0,13.0,3.0,0.0,9,13,7,6,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getColumns,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getKeyType,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getName,2.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getPropertyBoolean,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getPropertyDouble,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getPropertyInt,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.getPropertyString,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.setKeyAlias,1.0,6,0,5,1,2,1,4.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.2,2,2,2,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.setKeyType,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateColumnFamilyStatement.validate,7.0,33,6,25,3,15,2,9.0,18.0,1.0,8,15,4,11,6.0,6.0,7.0,1.0,2.0,0.0,2,0.0,0.08,6,6,7,1,False
cassandra,org.apache.cassandra.cql.CreateIndexStatement.CreateIndexStatement,3.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateIndexStatement.getColumnFamily,2.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateIndexStatement.getColumnName,2.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateIndexStatement.getIndexName,2.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateKeyspaceStatement.CreateKeyspaceStatement,2.0,12,0,5,1,2,7,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.4,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateKeyspaceStatement.getName,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateKeyspaceStatement.getStrategyClass,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateKeyspaceStatement.getStrategyOptions,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.CreateKeyspaceStatement.validate,3.0,19,1,9,1,6,9,8.0,6.0,1.0,3,8,2,6,4.0,4.0,5.0,1.0,0.0,0.0,2,0.0,1.0,4,4,5,1,False
cassandra,org.apache.cassandra.cql.DeleteStatement.DeleteStatement,6.0,7,1,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.DeleteStatement.getColumns,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.DeleteStatement.getKeys,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.DeleteStatement.mutationForKey,10.0,27,4,21,5,11,2,11.0,3.0,0.0,8,12,5,7,5.0,5.0,5.0,1.0,1.0,0.0,2,0.0,0.1,5,5,5,1,False
cassandra,org.apache.cassandra.cql.DeleteStatement.prepareRowMutations,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.DeleteStatement.prepareRowMutations,9.0,16,4,12,4,7,0,9.0,2.0,0.0,6,9,5,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.DeleteStatement.toString,5.0,9,0,9,1,6,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.DropIndexStatement.DropIndexStatement,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.DropIndexStatement.generateCFMetadataUpdate,4.0,19,4,15,4,9,0,7.0,6.0,1.0,6,11,4,7,4.0,4.0,4.0,3.0,2.0,2.0,2,2.0,0.0,4,4,4,3,False
cassandra,org.apache.cassandra.cql.DropIndexStatement.getUpdatedCFDef,4.0,14,1,13,1,6,0,6.0,3.0,0.0,4,8,2,6,3.0,3.0,5.0,3.0,3.0,3.0,2,3.0,0.0,3,3,5,3,False
cassandra,org.apache.cassandra.cql.Operation.Operation,2.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Operation.Operation,3.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Operation.OperationType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Operation.OperationType.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Operation.isUnary,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,1,1,2,1,False
cassandra,org.apache.cassandra.cql.Operation.toString,3.0,6,0,6,1,3,0,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.batchUpdate,7.0,39,5,33,6,16,1,11.0,18.0,1.0,11,18,7,11,7.0,7.0,7.0,1.0,3.0,0.0,2,0.0,0.03,7,7,7,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.bufferToString,3.0,11,0,11,1,4,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.describeSchemaVersions,3.0,6,0,5,1,2,1,5.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.getColumnNames,6.0,14,0,13,5,7,1,8.0,3.0,0.0,5,9,5,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.08,3,3,3,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.getKeyString,4.0,13,0,13,2,5,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.getSlice,6.0,56,6,48,10,30,2,21.0,12.0,1.0,17,24,11,13,6.0,6.0,6.0,3.0,4.0,3.0,2,3.0,0.04,6,6,6,3,False
cassandra,org.apache.cassandra.cql.QueryProcessor.getStatement,4.0,27,3,20,7,13,4,7.0,2.0,0.0,11,13,7,6,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.2,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.makeStatementId,2.0,5,0,4,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.multiRangeSlice,8.0,88,12,72,19,51,4,35.0,216.0,2.0,25,35,16,19,15.0,15.0,21.0,1.0,7.0,0.0,2,0.0,0.06,15,15,21,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.prepare,5.0,16,3,13,4,9,0,7.0,1.0,0.0,7,8,3,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.process,4.0,6,0,6,2,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.processPrepared,6.0,20,3,15,2,9,2,8.0,7.0,1.0,5,10,2,8,5.0,5.0,6.0,1.0,0.0,0.0,3,0.0,0.13,5,5,6,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.processStatement,58.0,440,64,365,46,270,13,108.0,4940.0,4.0,189,241,51,190,63.0,50.0,67.0,25.0,132.0,118.0,6,111.0,0.04,63,50,67,25,False
cassandra,org.apache.cassandra.cql.QueryProcessor.slicePredicateFromSelect,11.0,21,2,19,4,11,0,10.0,2.0,0.0,9,11,3,8,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,0.0,2,2,3,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.thriftify,2.0,7,0,7,3,4,0,9.0,1.0,0.0,2,3,2,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateColumn,5.0,18,1,17,3,9,0,6.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.0,3,3,3,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateColumnName,4.0,5,0,5,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateColumnNames,5.0,13,0,13,2,7,0,2.0,5.0,1.0,2,7,2,5,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.0,4,4,4,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateCountOperation,2.0,16,3,13,3,8,2,7.0,4.0,1.0,5,9,3,6,4.0,4.0,6.0,4.0,3.0,3.0,2,3.0,0.15,4,4,6,4,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateKey,7.0,14,1,12,1,5,1,1.0,4.0,1.0,2,5,1,4,3.0,3.0,4.0,1.0,0.0,0.0,1,0.0,0.08,3,3,4,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateKeyAlias,6.0,7,0,7,2,4,1,5.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.14,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateSchemaAgreement,1.0,5,0,5,1,2,0,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateSchemaIsSettled,3.0,20,3,16,3,9,1,6.0,4.0,1.0,5,10,4,6,4.0,4.0,4.0,4.0,4.0,4.0,3,4.0,0.06,4,4,4,4,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateSelect,7.0,32,5,23,3,16,4,17.0,64.0,2.0,9,18,4,14,8.0,8.0,14.0,4.0,4.0,4.0,3,4.0,0.17,8,8,14,4,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateSlicePredicate,5.0,8,0,8,2,4,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateSliceRange,6.0,5,0,5,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.QueryProcessor.validateSliceRange,7.0,8,0,8,4,4,0,3.0,2.0,0.0,3,5,3,2,3.0,3.0,5.0,1.0,0.0,0.0,1,0.0,0.0,3,3,5,1,False
cassandra,org.apache.cassandra.cql.Relation.Relation,3.0,13,0,6,1,3,7,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.17,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Relation.getEntity,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Relation.getValue,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Relation.operator,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Relation.toString,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.RelationType.forString,7.0,15,1,14,1,11,0,2.0,6.0,1.0,6,12,1,11,6.0,6.0,6.0,6.0,5.0,5.0,1,5.0,0.0,6,6,6,6,False
cassandra,org.apache.cassandra.cql.RelationType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.RelationType.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.SelectExpression,6.0,19,0,9,1,6,10,7.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.11,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.SelectExpression,5.0,17,0,9,1,6,8,7.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.89,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.and,2.0,10,0,5,1,2,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.2,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.getColumns,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.getColumnsLimit,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.getFinish,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.getStart,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.hasFirstSet,2.0,7,0,4,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.isColumnList,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.isColumnRange,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.isColumnsReversed,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.isWildcard,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.setColumnsLimit,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.setColumnsReversed,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectExpression.toString,7.0,11,0,11,1,8,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.SelectStatement,7.0,11,0,11,2,7,0,9.0,1.0,0.0,7,8,1,7,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.extractKeyAliasFromColumns,3.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getColumnFamily,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getColumnFinish,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getColumnNames,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getColumnRelations,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getColumnStart,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getColumnsLimit,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getComparator,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getConsistencyLevel,4.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getKeyAlias,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getKeyFinish,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getKeyStart,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getKeys,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getKeyspace,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getNumRecords,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.getValueValidator,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.includeFinishKey,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.includeStartKey,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isColumnRange,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isColumnsReversed,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isCountOperation,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isFullWildcard,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,1,1,2,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isKeyRange,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isMultiKey,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isSetKeyspace,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.isWildcard,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.SelectStatement.toString,7.0,11,0,11,1,8,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.StatementType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.StatementType.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Term.Term,2.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
cassandra,org.apache.cassandra.cql.Term.Term,3.0,11,0,4,1,1,7,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.75,2,2,2,1,False
cassandra,org.apache.cassandra.cql.Term.Term,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Term.Term,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
cassandra,org.apache.cassandra.cql.Term.Term,3.0,5,0,5,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
