,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
2097,Public Method,org.apache.cassandra.cql3.statements.Selector.WithFunction.hashCode,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2098,Public Method,org.apache.cassandra.cql3.statements.Selector.WithFunction.id,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2099,Public Method,org.apache.cassandra.cql3.statements.Selector.WithFunction.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2100,Public Abstract Method,org.apache.cassandra.cql3.statements.Selector.function,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
2101,Public Abstract Method,org.apache.cassandra.cql3.statements.Selector.hasFunction,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
2102,Public Abstract Method,org.apache.cassandra.cql3.statements.Selector.id,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
2104,Public Constructor,org.apache.cassandra.cql3.statements.TruncateStatement.TruncateStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2105,Public Method,org.apache.cassandra.cql3.statements.TruncateStatement.checkAccess,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2106,Public Method,org.apache.cassandra.cql3.statements.TruncateStatement.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,16,0,16,1,7,0,5.0,3.0,0.0,4,6,1,5,3.0,3.0,3.0,1.0,3.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
2107,Public Method,org.apache.cassandra.cql3.statements.TruncateStatement.prepare,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2108,Public Method,org.apache.cassandra.cql3.statements.TruncateStatement.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2110,Public Constructor,org.apache.cassandra.cql3.statements.UpdateStatement.UpdateStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,21,1,11,4,5,9,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.82,1,1,1,1,cassandra,False
2111,Public Constructor,org.apache.cassandra.cql3.statements.UpdateStatement.UpdateStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,22,1,11,4,5,10,6.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.91,1,1,1,1,cassandra,False
2112,Private Method,org.apache.cassandra.cql3.statements.UpdateStatement.addToMutation,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,44,2,42,10,23,0,15.0,13.0,1.0,13,19,4,15,7.0,7.0,7.0,1.0,3.0,,,,,0.0,,3,0.0,,,0.0,7,7,7,1,cassandra,False
2113,Public Method,org.apache.cassandra.cql3.statements.UpdateStatement.getMutations,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,41,4,34,7,21,4,11.0,20.0,1.0,14,23,9,14,7.0,7.0,10.0,1.0,2.0,,,,,0.0,,3,0.0,,,0.12,7,7,10,1,cassandra,False
2114,Private Method,org.apache.cassandra.cql3.statements.UpdateStatement.mutationForKey,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,49,5,30,8,20,14,17.0,7.0,1.0,14,21,8,13,7.0,7.0,7.0,4.0,2.0,,,,,2.0,,3,2.0,,,0.47,7,7,7,4,cassandra,False
2115,Public Method,org.apache.cassandra.cql3.statements.UpdateStatement.prepare,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,89,10,75,7,56,4,23.0,1236.0,3.0,30,52,10,42,26.0,20.0,27.0,5.0,2.0,,,,,2.0,,4,1.0,,,0.05,26,20,27,5,cassandra,False
2116,Public Method,org.apache.cassandra.cql3.statements.UpdateStatement.prepare,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,5,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2117,Static Method,org.apache.cassandra.cql3.statements.UpdateStatement.processKeys,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,33,2,31,3,23,0,11.0,41.0,2.0,11,22,5,17,12.0,9.0,13.0,1.0,3.0,,,,,0.0,,4,0.0,,,0.0,12,9,13,1,cassandra,False
2118,Public Method,org.apache.cassandra.cql3.statements.UpdateStatement.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,10,0,10,1,7,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2120,Public Constructor,org.apache.cassandra.cql3.statements.UseStatement.UseStatement,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2121,Public Method,org.apache.cassandra.cql3.statements.UseStatement.checkAccess,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
2122,Public Method,org.apache.cassandra.cql3.statements.UseStatement.execute,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2123,Public Method,org.apache.cassandra.cql3.statements.UseStatement.prepare,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2124,Public Method,org.apache.cassandra.cql3.statements.UseStatement.validate,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,3,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2127,Protected Constructor,org.apache.cassandra.db.AbstractColumnContainer.AbstractColumnContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2128,Public Method,org.apache.cassandra.db.AbstractColumnContainer.addAll,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2129,Public Method,org.apache.cassandra.db.AbstractColumnContainer.addAll,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2130,Public Method,org.apache.cassandra.db.AbstractColumnContainer.addAllWithSizeDelta,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2131,Public Method,org.apache.cassandra.db.AbstractColumnContainer.addColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2132,Public Method,org.apache.cassandra.db.AbstractColumnContainer.addColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2133,Public Method,org.apache.cassandra.db.AbstractColumnContainer.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2134,Public Method,org.apache.cassandra.db.AbstractColumnContainer.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2135,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getColumn,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2136,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getColumnCount,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2137,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getColumnNames,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2138,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getComparator,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2139,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getEstimatedColumnCount,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2140,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getLiveColumnCount,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12,2,10,2,5,0,2.0,3.0,0.0,3,7,3,4,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,2,0.0,,,0.0,3,3,3,1,cassandra,False
2141,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getLocalDeletionTime,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2142,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getMarkedForDeleteAt,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2143,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getReverseSortedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2144,Public Method,org.apache.cassandra.db.AbstractColumnContainer.getSortedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2145,Public Method,org.apache.cassandra.db.AbstractColumnContainer.hasIrrelevantData,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,12,2,10,2,7,0,5.0,4.0,1.0,4,9,3,6,4.0,4.0,5.0,4.0,4.0,,,,,4.0,,2,4.0,,,0.0,4,4,5,4,cassandra,False
2146,Public Method,org.apache.cassandra.db.AbstractColumnContainer.isEmpty,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2147,Public Method,org.apache.cassandra.db.AbstractColumnContainer.isMarkedForDelete,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2148,Public Method,org.apache.cassandra.db.AbstractColumnContainer.iterator,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2149,Public Method,org.apache.cassandra.db.AbstractColumnContainer.iterator,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2150,Public Method,org.apache.cassandra.db.AbstractColumnContainer.maybeResetDeletionTimes,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,9,0,4,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,1.25,1,1,1,1,cassandra,False
2151,Public Method,org.apache.cassandra.db.AbstractColumnContainer.remove,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2152,Public Method,org.apache.cassandra.db.AbstractColumnContainer.replace,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2153,Public Method,org.apache.cassandra.db.AbstractColumnContainer.retainAll,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2154,Public Method,org.apache.cassandra.db.AbstractColumnContainer.reverseIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2155,Public Method,org.apache.cassandra.db.AbstractColumnContainer.reverseIterator,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2157,Public Constructor,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.AbstractThreadUnsafeSortedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2158,Public Abstract Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.addAll,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,0.0,0,0,0,0,cassandra,False
2159,Public Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.addAllWithSizeDelta,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5,0,4,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.25,1,1,1,1,cassandra,False
2160,Public Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.delete,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6,0,5,1,2,1,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.2,2,2,2,1,cassandra,False
2161,Public Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.getDeletionInfo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2162,Public Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.getEstimatedColumnCount,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2163,Public Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.isEmpty,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2164,Public Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.maybeResetDeletionTimes,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,0,5,1,2,1,2.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.2,2,2,2,1,cassandra,False
2165,Public Method,org.apache.cassandra.db.AbstractThreadUnsafeSortedColumns.retainAll,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,36,0,36,7,21,1,8.0,10.0,1.0,15,21,7,14,13.0,13.0,14.0,1.0,2.0,,,,,0.0,,3,0.0,,,0.03,13,13,14,1,cassandra,False
2168,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.(Anon_1).create,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2169,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.(Anon_1).fromSorted,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,0,2,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2170,Private Constructor,org.apache.cassandra.db.ArrayBackedSortedColumns.ArrayBackedSortedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7,0,7,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2171,Private Constructor,org.apache.cassandra.db.ArrayBackedSortedColumns.ArrayBackedSortedColumns,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,6,0,6,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2173,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.comparator,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2174,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.first,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,2,4,0,5.0,2.0,0.0,3,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
2175,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.headSet,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2176,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.iterator,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21,2,19,2,9,1,2.0,1.0,0.0,5,9,5,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.05,1,1,1,1,cassandra,False
2178,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.iterator.(Anon_4).hasNext,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,0,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2179,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.iterator.(Anon_4).next,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2180,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.iterator.(Anon_4).remove,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2181,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.last,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7,0,7,2,4,0,5.0,2.0,0.0,3,5,2,3,3.0,3.0,3.0,1.0,0.0,,,,,0.0,,1,0.0,,,0.0,3,3,3,1,cassandra,False
2182,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.size,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2183,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.subSet,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2184,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ColumnNamesSet.tailSet,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2186,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ForwardSortedCollection.iterator,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2187,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ForwardSortedCollection.size,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2189,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ReverseSortedCollection.iterator,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22,3,19,1,9,0,1.0,1.0,0.0,5,9,5,4,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2191,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ReverseSortedCollection.iterator.(Anon_3).hasNext,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
2192,Public Method,org.apache.cassandra.db.ArrayBackedSortedColumns.ReverseSortedCollection.iterator.(Anon_3).next,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,0,2,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
