project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Public Constructor,org.apache.cassandra.db.ISortedColumns.DeletionInfo.DeletionInfo,5.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.db.ISortedColumns.DeletionInfo.DeletionInfo,3.0,10.0,1.0,7.0,1.0,4.0,2.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.29,2,2,2,1,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.Factory.create,7.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.Factory.fromSorted,1.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.addAll,2.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.addAllWithSizeDelta,1.0,12.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.addColumn,7.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.clear,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.cloneMe,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.delete,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.getColumn,4.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.getColumnNames,2.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.getDeletionInfo,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.getFactory,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.getReverseSortedColumns,2.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.getSortedColumns,5.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.isEmpty,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.isInsertReversed,1.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.iterator,8.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.maybeResetDeletionTimes,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.removeColumn,1.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.replace,1.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.retainAll,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.reverseIterator,2.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.reverseIterator,2.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
cassandra,Public Abstract Method,org.apache.cassandra.db.ISortedColumns.size,3.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
cassandra,Public Constructor,org.apache.cassandra.db.IndexScanCommand.IndexScanCommand,7.0,9.0,1.0,8.0,1.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.IndexScanCommand.IndexScanCommandSerializer.deserialize,2.0,13.0,1.0,12.0,7.0,9.0,0.0,9.0,1.0,0.0,9.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.IndexScanCommand.IndexScanCommandSerializer.serialize,8.0,9.0,0.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,6.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.IndexScanCommand.IndexScanCommandSerializer.serializedSize,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.IndexScanCommand.getMessage,5.0,16.0,0.0,16.0,2.0,9.0,0.0,8.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,org.apache.cassandra.db.IndexScanCommand.read,3.0,6.0,0.0,6.0,3.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.db.KeyCacheTest.cleanup,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCacheTest.testKeyCache,7.0,69.0,13.0,48.0,7.0,44.0,8.0,18.0,1.0,0.0,25.0,26.0,7.0,19.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCacheTest.testKeyCacheLoad,5.0,31.0,7.0,19.0,3.0,14.0,5.0,14.0,2.0,0.0,13.0,16.0,4.0,12.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.26,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.(Anon_1).fromByteArray,1.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.(Anon_1).fromString,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.(Anon_1).toByteArray,2.0,4.0,0.0,4.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.(Anon_1).toString,2.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.(Anon_1).validate,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.convertFromDiskFormat,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.decorateKey,1.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.describeOwnership,5.0,36.0,4.0,28.0,5.0,17.0,4.0,14.0,32.0,2.0,11.0,24.0,11.0,13.0,7.0,7.0,7.0,1.0,0.0,0.0,3.0,0.0,0.14,7,7,7,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.getMinimumToken,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.getRandomToken,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.getToken,3.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.getTokenFactory,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.midpoint,6.0,9.0,0.0,7.0,4.0,4.0,2.0,4.0,1.0,0.0,4.0,5.0,4.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.29,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.LengthPartitioner.preservesOrder,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.db.KeyCollisionTest.insert,2.0,5.0,0.0,5.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Private Method,org.apache.cassandra.db.KeyCollisionTest.insert,4.0,7.0,0.0,7.0,2.0,3.0,0.0,5.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.db.KeyCollisionTest.setUp,0.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.db.KeyCollisionTest.tearDown,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.KeyCollisionTest.testGetSliceWithCollision,2.0,17.0,2.0,15.0,4.0,12.0,3.0,12.0,1.0,0.0,12.0,13.0,4.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.db.KeyspaceNotDefinedException.KeyspaceNotDefinedException,2.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.LongTableTest.testGetRowMultiColumn,1.0,33.0,3.0,30.0,8.0,16.0,0.0,10.0,3.0,0.0,20.0,26.0,12.0,14.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.db.LongTableTest.testGetRowMultiColumn.(Anon_1).runMayThrow,0.0,13.0,1.0,12.0,1.0,5.0,0.0,6.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Protected Method,org.apache.cassandra.db.Memtable.(Anon_1).afterExecute,2.0,5.0,0.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.(Anon_2).apply,3.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.db.Memtable.Memtable,4.0,17.0,1.0,15.0,4.0,8.0,1.0,7.0,1.0,0.0,7.0,9.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.07,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.Memtable.(Anon_3).call,2.0,7.0,0.0,6.0,1.0,4.0,1.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
cassandra,Method,org.apache.cassandra.db.Memtable.clearUnsafe,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.contents,1.0,11.0,0.0,11.0,2.0,6.0,0.0,6.0,2.0,0.0,5.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.creationTime,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.flushAndSignal,2.0,12.0,0.0,12.0,2.0,6.0,0.0,1.0,1.0,0.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.flushAndSignal.(Anon_5).runMayThrow,3.0,6.0,0.0,6.0,1.0,4.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Method,org.apache.cassandra.db.Memtable.freeze,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getColumnFamily,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getEntryIterator,1.0,31.0,3.0,23.0,2.0,13.0,6.0,1.0,1.0,0.0,7.0,11.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getEntryIterator.(Anon_6).hasNext,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getEntryIterator.(Anon_6).next,1.0,7.0,0.0,6.0,1.0,4.0,2.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getEntryIterator.(Anon_6).remove,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getLiveSize,8.0,15.0,3.0,9.0,2.0,6.0,3.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.33,3,3,3,3,False
cassandra,Public Static Method,org.apache.cassandra.db.Memtable.getNamesIterator,2.0,33.0,4.0,28.0,4.0,16.0,1.0,2.0,1.0,0.0,10.0,16.0,8.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.db.Memtable.getNamesIterator.(Anon_8).computeNext,2.0,12.0,0.0,11.0,2.0,7.0,1.0,6.0,3.0,0.0,4.0,7.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.09,4,4,4,3,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getNamesIterator.(Anon_8).getColumnFamily,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getNamesIterator.(Anon_8).getKey,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getOperations,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getSerializedSize,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,org.apache.cassandra.db.Memtable.getSliceIterator,5.0,33.0,4.0,26.0,3.0,14.0,3.0,5.0,1.0,0.0,7.0,12.0,6.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.12,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_7).getColumnFamily,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_7).getKey,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_7).hasNext,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_7).next,0.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.isClean,4.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Method,org.apache.cassandra.db.Memtable.isFrozen,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Method,org.apache.cassandra.db.Memtable.put,4.0,10.0,0.0,5.0,1.0,2.0,6.0,1.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1,1,1,1,False
cassandra,Private Method,org.apache.cassandra.db.Memtable.resolve,10.0,20.0,2.0,16.0,4.0,11.0,2.0,12.0,3.0,0.0,7.0,10.0,4.0,6.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.13,6,6,6,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.toString,3.0,5.0,0.0,5.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.updateLiveRatio,5.0,67.0,7.0,55.0,7.0,34.0,5.0,7.0,3.0,0.0,23.0,33.0,8.0,25.0,3.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,0.09,3,3,3,3,False
cassandra,Public Method,org.apache.cassandra.db.Memtable.updateLiveRatio.(Anon_4).run,9.0,45.0,4.0,37.0,4.0,25.0,4.0,14.0,16.0,1.0,16.0,23.0,6.0,17.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.11,5,5,5,1,False
cassandra,Private Method,org.apache.cassandra.db.Memtable.writeSortedContents,8.0,47.0,2.0,37.0,7.0,23.0,12.0,19.0,8.0,1.0,15.0,22.0,8.0,14.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.32,5,5,5,1,False
cassandra,Private Method,org.apache.cassandra.db.MeteredFlusher.countFlushingBytes,1.0,10.0,0.0,10.0,2.0,5.0,0.0,4.0,3.0,0.0,3.0,8.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3,3,3,1,False
cassandra,Public Method,org.apache.cassandra.db.MeteredFlusher.run,3.0,74.0,6.0,61.0,12.0,43.0,9.0,17.0,12.0,1.0,27.0,38.0,13.0,25.0,7.0,7.0,8.0,4.0,6.0,4.0,2.0,3.0,0.15,7,7,8,4,False
cassandra,Public Method,org.apache.cassandra.db.MeteredFlusher.run.(Anon_1).compare,2.0,10.0,0.0,10.0,2.0,8.0,0.0,2.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
cassandra,Public Method,org.apache.cassandra.db.MeteredFlusherTest.testManyMemtables,3.0,32.0,2.0,29.0,8.0,18.0,1.0,15.0,18.0,1.0,19.0,26.0,12.0,14.0,6.0,6.0,6.0,1.0,0.0,0.0,2.0,0.0,0.03,6,6,6,1,False
