project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.RBlockState.finish,4.0,8.0,0.0,8.0,1.0,5.0,0.0,3.0,1.0,0.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.RBlockState.getBlockRegion,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.RBlockState.getCompressionName,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.RBlockState.getInputStream,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.Reader.Reader,6.0,38.0,4.0,21.0,4.0,16.0,13.0,16.0,2.0,0.0,12.0,15.0,3.0,12.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.62,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.close,1.0,6.0,0.0,2.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.createReader,6.0,5.0,0.0,5.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.getAPIVersion,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.getBCFileVersion,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.getBlockCount,5.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.getBlockIndexNear,4.0,21.0,2.0,10.0,4.0,6.0,9.0,5.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.9,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.getDataBlock,5.0,17.0,1.0,8.0,2.0,5.0,8.0,7.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,3,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.getDefaultCompressionName,2.0,8.0,0.0,3.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Reader.getMetaBlock,6.0,20.0,1.0,9.0,4.0,5.0,10.0,6.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.11,2,2,2,1,False
pig,Constructor,org.apache.hadoop.zebra.tfile.BCFile.Writer.BlockAppender.BlockAppender,4.0,13.0,0.0,5.0,1.0,3.0,8.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.BlockAppender.close,6.0,19.0,0.0,15.0,1.0,11.0,4.0,8.0,2.0,0.0,7.0,10.0,1.0,9.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.27,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.BlockAppender.flush,0.0,4.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.BlockAppender.getCompressedSize,2.0,12.0,0.0,3.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.BlockAppender.getRawSize,1.0,14.0,0.0,3.0,1.0,1.0,11.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,1,1,1,1,False
pig,Public Abstract Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.BlockRegister.register,1.0,12.0,0.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
pig,Constructor,org.apache.hadoop.zebra.tfile.BCFile.Writer.DataBlockRegister.DataBlockRegister,1.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.DataBlockRegister.register,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Constructor,org.apache.hadoop.zebra.tfile.BCFile.Writer.MetaBlockRegister.MetaBlockRegister,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.MetaBlockRegister.register,6.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.Writer.WBlockState.WBlockState,11.0,26.0,3.0,18.0,2.0,14.0,5.0,15.0,2.0,0.0,9.0,11.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.28,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.WBlockState.finish,4.0,14.0,0.0,11.0,1.0,7.0,3.0,4.0,2.0,0.0,4.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.27,2,2,2,1,False
pig,Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.WBlockState.getCompressedSize,2.0,10.0,0.0,4.0,2.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.WBlockState.getCurrentPos,4.0,9.0,0.0,3.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.WBlockState.getOutputStream,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.WBlockState.getStartPos,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BCFile.Writer.Writer,3.0,24.0,1.0,12.0,2.0,8.0,11.0,10.0,2.0,0.0,7.0,9.0,1.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.92,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.close,9.0,40.0,5.0,29.0,4.0,21.0,6.0,11.0,4.0,1.0,12.0,18.0,3.0,15.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.21,4,4,4,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.getDefaultCompressionAlgorithm,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.prepareDataBlock,6.0,29.0,3.0,17.0,5.0,12.0,9.0,6.0,4.0,1.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.53,3,3,3,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.prepareMetaBlock,10.0,19.0,2.0,17.0,6.0,11.0,0.0,8.0,4.0,1.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.prepareMetaBlock,4.0,21.0,0.0,5.0,2.0,2.0,16.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.2,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BCFile.Writer.prepareMetaBlock,3.0,20.0,0.0,4.0,2.0,1.0,16.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.BoundedByteArrayOutputStream,2.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.BoundedByteArrayOutputStream,3.0,14.0,0.0,8.0,1.0,5.0,6.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,3,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.getBuffer,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.getLimit,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.reset,4.0,11.0,0.0,7.0,1.0,4.0,4.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.57,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.reset,3.0,5.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.size,3.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.write,3.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedByteArrayOutputStream.write,7.0,15.0,2.0,13.0,1.0,9.0,0.0,2.0,5.0,1.0,5.0,9.0,1.0,8.0,4.0,4.0,8.0,3.0,3.0,3.0,1.0,3.0,0.0,4,4,8,3,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.BoundedRangeFileInputStream,4.0,25.0,1.0,11.0,2.0,7.0,13.0,5.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.18,2,2,3,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.available,3.0,8.0,1.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.close,1.0,6.0,0.0,5.0,1.0,3.0,1.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.mark,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.markSupported,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.read,1.0,5.0,0.0,5.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.read,3.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.read,8.0,19.0,1.0,18.0,3.0,13.0,0.0,6.0,6.0,1.0,10.0,15.0,3.0,12.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,4,4,4,3,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.reset,1.0,4.0,0.0,4.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.BoundedRangeFileInputStream.skip,3.0,5.0,0.0,5.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.ByteArray.ByteArray,6.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.ByteArray.ByteArray,13.0,18.0,0.0,8.0,1.0,5.0,10.0,4.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.25,2,2,2,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.ByteArray.ByteArray,1.0,8.0,0.0,3.0,1.0,1.0,5.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.ByteArray.buffer,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.ByteArray.offset,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.ByteArray.size,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Private Constructor,org.apache.hadoop.zebra.tfile.Chunk.Chunk,0.0,6.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.ChunkDecoder,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.ChunkDecoder,1.0,12.0,0.0,5.0,1.0,3.0,7.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.available,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.checkEOF,8.0,16.0,0.0,8.0,1.0,5.0,8.0,3.0,5.0,1.0,4.0,9.0,1.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,1.0,5,5,5,5,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.close,3.0,11.0,0.0,11.0,1.0,6.0,0.0,3.0,3.0,0.0,2.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.getRemain,4.0,10.0,0.0,4.0,1.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.isClosed,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.isLastChunk,2.0,10.0,0.0,4.0,1.0,2.0,6.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.markSupported,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.read,1.0,7.0,0.0,7.0,2.0,5.0,0.0,4.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.read,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.read,7.0,14.0,1.0,13.0,3.0,9.0,0.0,5.0,6.0,1.0,7.0,11.0,3.0,8.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.readLength,3.0,14.0,0.0,8.0,1.0,5.0,6.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.75,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.reset,2.0,7.0,0.0,6.0,1.0,4.0,1.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.17,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkDecoder.skip,4.0,8.0,0.0,8.0,2.0,5.0,0.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.ChunkEncoder,3.0,14.0,0.0,5.0,1.0,3.0,9.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.close,2.0,10.0,0.0,10.0,1.0,6.0,0.0,3.0,2.0,0.0,3.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.flush,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.flushBuffer,4.0,13.0,0.0,6.0,1.0,3.0,7.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.17,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.write,4.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.write,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.write,7.0,14.0,1.0,8.0,1.0,5.0,5.0,3.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.63,2,2,2,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.writeBufData,7.0,20.0,0.0,9.0,2.0,5.0,11.0,3.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.22,2,2,2,1,False
pig,Private Method,org.apache.hadoop.zebra.tfile.Chunk.ChunkEncoder.writeChunk,7.0,25.0,0.0,14.0,2.0,8.0,12.0,2.0,4.0,1.0,4.0,8.0,1.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.86,4,4,4,1,False
pig,Public Constructor,org.apache.hadoop.zebra.tfile.Chunk.SingleChunkEncoder.SingleChunkEncoder,2.0,16.0,0.0,6.0,2.0,3.0,10.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.SingleChunkEncoder.close,2.0,13.0,1.0,12.0,1.0,7.0,0.0,1.0,3.0,0.0,3.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.SingleChunkEncoder.flush,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.SingleChunkEncoder.write,3.0,8.0,0.0,8.0,1.0,5.0,0.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.SingleChunkEncoder.write,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Chunk.SingleChunkEncoder.write,6.0,8.0,0.0,8.0,1.0,5.0,0.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
