project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.getDocBegin,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.getLength,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.getLocations,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.getNumDocs,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.readFields,1.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrInputSplit.write,3.0,4,0,4,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.SolrRecord,1.0,1,0,1,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.SolrRecord,5.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.SolrRecord,3.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.getBoost,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.getId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.getTstamp,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.readFields,1.0,5,0,5,1,3,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.readSolrDocument,5.0,7,1,6,2,4,0,5.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.SolrRecord.write,4.0,5,0,5,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.close,6.0,14,1,13,1,8,0,3.0,4.0,1.0,4,8,1,7,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.configure,2.0,8,0,8,1,5,0,4.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.dedup,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.dedup,7.0,22,4,18,5,16,0,15.0,1.0,0.0,16,17,5,12,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.getConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.main,1.0,5,0,5,3,3,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.reduce,9.0,28,0,28,5,20,0,11.0,7.0,1.0,12,17,3,14,5.0,5.0,7.0,1.0,2.0,0.0,3,0.0,0.0,5,5,7,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.run,2.0,14,2,12,2,8,0,4.0,3.0,0.0,6,9,2,7,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.0,3,3,4,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrDeleteDuplicates.setConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.solr.SolrIndexer.SolrIndexer,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.solr.SolrIndexer.SolrIndexer,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrIndexer.indexSolr,5.0,4,0,4,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrIndexer.indexSolr,11.0,37,7,29,9,23,1,20.0,3.0,0.0,18,21,7,14,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.03,3,3,3,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrIndexer.main,1.0,4,0,4,2,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrIndexer.run,4.0,41,5,36,10,28,0,12.0,13.0,1.0,20,29,11,18,8.0,8.0,8.0,3.0,5.0,2.0,3,2.0,0.0,8,8,8,3,False
nutch,Protected Constructor,org.apache.nutch.indexer.solr.SolrMappingReader.SolrMappingReader,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.getCopyMap,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrMappingReader.getInstance,3.0,9,0,9,3,6,0,6.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.getKeyMap,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.getUniqueKey,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.hasCopy,2.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.mapCopyKey,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.mapKey,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Method,org.apache.nutch.indexer.solr.SolrMappingReader.parseMapping,10.0,47,1,46,12,36,0,17.0,31.0,1.0,28,36,14,22,11.0,11.0,11.0,1.0,12.0,0.0,3,0.0,0.0,11,11,11,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrUtils.getCommonsHttpSolrServer,16.0,21,7,13,5,10,1,9.0,2.0,0.0,9,11,5,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.08,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrUtils.stripNonCharCodepoints,2.0,20,4,14,3,9,5,5.0,3.0,0.0,7,10,4,6,3.0,3.0,10.0,1.0,0.0,0.0,2,0.0,0.36,3,3,10,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrWriter.close,4.0,12,0,11,1,7,1,7.0,3.0,0.0,4,7,1,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.09,3,3,3,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrWriter.makeIOException,3.0,5,0,5,2,3,0,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrWriter.open,2.0,5,0,5,1,3,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrWriter.write,7.0,34,3,30,4,21,1,19.0,30.0,1.0,13,23,6,17,8.0,8.0,8.0,1.0,1.0,0.0,3,0.0,0.03,8,8,8,1,False
nutch,Public Method,org.apache.nutch.indexer.staticfield.StaticFieldIndexer.filter,3.0,10,1,9,2,4,0,5.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.indexer.staticfield.StaticFieldIndexer.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.indexer.staticfield.StaticFieldIndexer.parseFields,3.0,14,2,9,3,6,3,4.0,3.0,0.0,4,8,4,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.33,3,3,3,1,False
nutch,Public Method,org.apache.nutch.indexer.staticfield.StaticFieldIndexer.setConf,1.0,8,0,8,2,5,0,5.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.indexer.subcollection.SubcollectionIndexingFilter.SubcollectionIndexingFilter,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.indexer.subcollection.SubcollectionIndexingFilter.SubcollectionIndexingFilter,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.indexer.subcollection.SubcollectionIndexingFilter.addSubCollectionField,4.0,11,0,5,1,2,6,4.0,2.0,0.0,1,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.2,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.subcollection.SubcollectionIndexingFilter.filter,2.0,5,0,5,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.tld.TLDIndexingFilter.filter,4.0,15,4,11,4,7,0,6.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.tld.TLDIndexingFilter.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.tld.TLDIndexingFilter.setConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.urlmeta.URLMetaIndexingFilter.filter,4.0,24,4,13,3,9,7,6.0,8.0,1.0,5,11,3,8,5.0,5.0,6.0,1.0,1.0,0.0,2,0.0,0.54,5,5,6,1,False
nutch,Public Method,org.apache.nutch.indexer.urlmeta.URLMetaIndexingFilter.getConf,1.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.urlmeta.URLMetaIndexingFilter.setConf,3.0,12,2,6,1,4,4,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.67,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.metadata.MetaWrapper.MetaWrapper,2.0,4,0,4,1,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.metadata.MetaWrapper.MetaWrapper,2.0,5,0,5,1,3,0,5.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.metadata.MetaWrapper.MetaWrapper,3.0,6,0,6,1,4,0,5.0,2.0,0.0,4,6,1,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.addMeta,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.getMeta,4.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.getMetaValues,2.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.getMetadata,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.readFields,2.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.setMeta,5.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.write,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.metadata.Metadata.Metadata,36.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.metadata.Metadata._getValues,6.0,7,0,7,2,4,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.add,28.0,19,0,11,3,8,8,4.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.73,2,2,2,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.clear,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.equals,6.0,28,4,24,5,17,0,5.0,8.0,1.0,15,23,7,16,8.0,8.0,8.0,8.0,12.0,12.0,3,12.0,0.0,8,8,8,8,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.get,42.0,16,0,8,2,5,8,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,1.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.getValues,12.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.isMultiValued,4.0,9,0,3,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,2.0,1,1,2,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.names,8.0,7,0,3,1,1,4,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.readFields,9.0,11,0,11,4,6,0,3.0,3.0,0.0,9,12,6,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.remove,5.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.set,32.0,11,0,3,1,1,8,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.setAll,4.0,11,0,7,3,4,4,5.0,2.0,0.0,3,5,3,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.57,2,2,2,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.size,7.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.toString,4.0,14,0,14,4,10,0,5.0,3.0,0.0,9,12,6,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.metadata.Metadata.write,9.0,20,0,20,4,14,0,5.0,10.0,1.0,15,21,7,14,6.0,6.0,6.0,1.0,0.0,0.0,3,0.0,0.0,6,6,6,1,False
nutch,Public Method,org.apache.nutch.metadata.SpellCheckedMetadata.add,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.SpellCheckedMetadata.get,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.metadata.SpellCheckedMetadata.getNormalizedName,11.0,31,1,13,4,8,17,5.0,4.0,1.0,7,11,5,6,5.0,5.0,7.0,1.0,0.0,0.0,3,0.0,1.31,5,5,7,1,False
nutch,Public Method,org.apache.nutch.metadata.SpellCheckedMetadata.getValues,1.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Static Method,org.apache.nutch.metadata.SpellCheckedMetadata.normalize,2.0,18,0,11,3,6,7,7.0,3.0,0.0,7,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.64,3,3,3,1,False
nutch,Public Method,org.apache.nutch.metadata.SpellCheckedMetadata.remove,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.SpellCheckedMetadata.set,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.metadata.TestMetadata.TestMetadata,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.metadata.TestMetadata.main,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.metadata.TestMetadata.suite,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testAdd,2.0,28,4,21,3,19,3,4.0,1.0,0.0,19,20,3,17,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.14,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testGet,0.0,9,0,8,2,6,1,5.0,1.0,0.0,6,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.13,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testIsMultiValued,0.0,9,0,8,2,6,1,5.0,1.0,0.0,6,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.13,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testNames,1.0,15,1,13,3,11,1,4.0,1.0,0.0,11,12,3,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.08,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testObject,0.0,24,0,23,3,21,1,5.0,1.0,0.0,21,22,3,19,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.04,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testRemove,0.0,20,0,19,2,17,1,8.0,1.0,0.0,17,18,2,16,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testSet,2.0,25,4,20,3,18,1,5.0,1.0,0.0,18,19,3,16,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testSetProperties,1.0,26,3,22,4,20,1,6.0,1.0,0.0,20,21,4,17,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testWritable,1.0,21,0,20,3,18,1,7.0,1.0,0.0,18,19,3,16,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testWriteNonNull,2.0,35,6,22,4,17,7,9.0,5.0,1.0,16,20,5,15,4.0,4.0,5.0,1.0,0.0,0.0,2,0.0,0.32,4,4,5,1,False
nutch,Private Method,org.apache.nutch.metadata.TestMetadata.writeRead,4.0,12,0,12,3,9,0,7.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.metadata.TestSpellCheckedMetadata.TestSpellCheckedMetadata,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.constructSpellCheckedMetadata,3.0,17,0,14,2,12,3,2.0,1.0,0.0,12,13,2,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.21,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.main,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.suite,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.testAdd,1.0,28,4,21,3,19,3,3.0,1.0,0.0,19,20,3,17,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.14,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.testGet,0.0,10,1,8,2,6,1,4.0,1.0,0.0,6,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.13,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.testGetNormalizedName,0.0,15,0,14,1,12,1,2.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.07,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.testHandlingSpeed,1.0,14,0,10,4,6,4,4.0,2.0,0.0,7,9,5,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.4,2,2,2,1,False
